Date,손실권 UTXO 비율
2009.5.2,0
2009.5.3,0
2009.5.4,0
2009.5.5,0
2009.5.6,0
2009.5.7,0
2009.5.8,0
2009.5.9,0
2009.5.10,0
2009.5.11,0
2009.5.12,0
2009.5.13,0
2009.5.14,0
2009.5.15,0
2009.5.16,0
2009.5.17,0
2009.5.18,0
2009.5.19,0
2009.5.20,0
2009.5.21,0
2009.5.22,0
2009.5.23,0
2009.5.24,0
2009.5.25,0
2009.5.26,0
2009.5.27,0
2009.5.28,0
2009.5.29,0
2009.5.30,0
2009.5.31,0
2009.6.1,0
2009.6.2,0
2009.6.3,0
2009.6.4,0
2009.6.5,0
2009.6.6,0
2009.6.7,0
2009.6.8,0
2009.6.9,0
2009.6.10,0
2009.6.11,0
2009.6.12,0
2009.6.13,0
2009.6.14,0
2009.6.15,0
2009.6.16,0
2009.6.17,0
2009.6.18,0
2009.6.19,0
2009.6.20,0
2009.6.21,0
2009.6.22,0
2009.6.23,0
2009.6.24,0
2009.6.25,0
2009.6.26,0
2009.6.27,0
2009.6.28,0
2009.6.29,0
2009.6.30,0
2009.7.1,0
2009.7.2,0
2009.7.3,0
2009.7.4,0
2009.7.5,0
2009.7.6,0
2009.7.7,0
2009.7.8,0
2009.7.9,0
2009.7.10,0
2009.7.11,0
2009.7.12,0
2009.7.13,0
2009.7.14,0
2009.7.15,0
2009.7.16,0
2009.7.17,0
2009.7.18,0
2009.7.19,0
2009.7.20,0
2009.7.21,0
2009.7.22,0
2009.7.23,0
2009.7.24,0
2009.7.25,0
2009.7.26,0
2009.7.27,0
2009.7.28,0
2009.7.29,0
2009.7.30,0
2009.7.31,0
2009.8.1,0
2009.8.2,0
2009.8.3,0
2009.8.4,0
2009.8.5,0
2009.8.6,0
2009.8.7,0
2009.8.8,0
2009.8.9,0
2009.8.10,0
2009.8.11,0
2009.8.12,0
2009.8.13,0
2009.8.14,0
2009.8.15,0
2009.8.16,0
2009.8.17,0
2009.8.18,0
2009.8.19,0
2009.8.20,0
2009.8.21,0
2009.8.22,0
2009.8.23,0
2009.8.24,0
2009.8.25,0
2009.8.26,0
2009.8.27,0
2009.8.28,0
2009.8.29,0
2009.8.30,0
2009.8.31,0
2009.9.1,0
2009.9.2,0
2009.9.3,0
2009.9.4,0
2009.9.5,0
2009.9.6,0
2009.9.7,0
2009.9.8,0
2009.9.9,0
2009.9.10,0
2009.9.11,0
2009.9.12,0
2009.9.13,0
2009.9.14,0
2009.9.15,0
2009.9.16,0
2009.9.17,0
2009.9.18,0
2009.9.19,0
2009.9.20,0
2009.9.21,0
2009.9.22,0
2009.9.23,0
2009.9.24,0
2009.9.25,0
2009.9.26,0
2009.9.27,0
2009.9.28,0
2009.9.29,0
2009.9.30,0
2009.10.1,0
2009.10.2,0
2009.10.3,0
2009.10.4,0
2009.10.5,0
2009.10.6,0
2009.10.7,0
2009.10.8,0
2009.10.9,0
2009.10.10,0.33844572
2009.10.11,0.33737615
2009.10.12,0.97859066
2009.10.13,0.65222952
2009.10.14,0.65031666
2009.10.15,0.33477413
2009.10.16,0
2009.10.17,0.25809181
2009.10.18,0.48938953
2009.10.19,0
2009.10.20,0.92394272
2009.10.21,1.62938762
2009.10.22,1.47126437
2009.10.23,0
2009.10.24,0
2009.10.25,0
2009.10.26,0.57397696
2009.10.27,0.81595648
2009.10.28,0.29590663
2009.10.29,0.97785447
2009.10.30,1.76646584
2009.10.31,2.42994477
2009.11.1,3.95586432
2009.11.2,1.75896829
2009.11.3,0.52920822
2009.11.4,0
2009.11.5,0
2009.11.6,0.74880596
2009.11.7,1.22704339
2009.11.8,2.58370895
2009.11.9,2.57707129
2009.11.10,4.69787915
2009.11.11,0.4197985
2009.11.12,0
2009.11.13,0
2009.11.14,1.5498038
2009.11.15,5.60315893
2009.11.16,7.81213122
2009.11.17,8.16414518
2009.11.18,9.60028133
2009.11.19,9.97106436
2009.11.20,9.93764614
2009.11.21,10.51956632
2009.11.22,10.7589303
2009.11.23,11.30518604
2009.11.24,11.63362533
2009.11.25,11.94961329
2009.11.26,12.25478971
2009.11.27,12.65413305
2009.11.28,12.90089953
2009.11.29,13.14045518
2009.11.30,13.32980893
2009.12.1,13.52836409
2009.12.2,13.76354643
2009.12.3,14.07173234
2009.12.4,14.55256136
2009.12.5,14.45882574
2009.12.6,14.77688915
2009.12.7,15.10606624
2009.12.8,15.36720229
2009.12.9,15.65632282
2009.12.10,15.98319885
2009.12.11,16.29912303
2009.12.12,16.43710162
2009.12.13,16.7773238
2009.12.14,16.12108283
2009.12.15,16.02975122
2009.12.16,15.54736804
2009.12.17,17.0903289
2009.12.18,16.16790159
2009.12.19,15.22142857
2009.12.20,15.83318545
2009.12.21,15.73544974
2009.12.22,14.94809203
2009.12.23,14.86778762
2009.12.24,14.78834143
2009.12.25,14.70831895
2009.12.26,14.62050508
2009.12.27,14.53918859
2009.12.28,14.47153919
2009.12.29,14.38797906
2009.12.30,14.02406237
2009.12.31,13.19328293
2010.1.1,12.64528591
2010.1.2,12.59286283
2010.1.3,12.51565693
2010.1.4,12.46386334
2010.1.5,12.38331484
2010.1.6,12.31778189
2010.1.7,12.25650137
2010.1.8,12.19621962
2010.1.9,12.13730446
2010.1.10,12.0639766
2010.1.11,12.00329031
2010.1.12,11.55125971
2010.1.13,11.4908105
2010.1.14,11.4413962
2010.1.15,11.39240506
2010.1.16,11.34983652
2010.1.17,11.30372759
2010.1.18,11.25973063
2010.1.19,11.21676514
2010.1.20,11.16249158
2010.1.21,11.10400292
2010.1.22,11.05953031
2010.1.23,11.00576708
2010.1.24,10.95482824
2010.1.25,10.90403255
2010.1.26,10.84466395
2010.1.27,10.79776046
2010.1.28,10.74745688
2010.1.29,10.69009004
2010.1.30,10.6339528
2010.1.31,10.58792773
2010.2.1,10.53407317
2010.2.2,10.49615573
2010.2.3,10.41636899
2010.2.4,10.35864499
2010.2.5,10.36335722
2010.2.6,10.31175738
2010.2.7,10.24970474
2010.2.8,10.13577961
2010.2.9,9.48672367
2010.2.10,9.60406787
2010.2.11,9.57671053
2010.2.12,9.5397537
2010.2.13,9.49905349
2010.2.14,9.45550681
2010.2.15,9.42951702
2010.2.16,9.38031863
2010.2.17,9.32179892
2010.2.18,9.28113958
2010.2.19,9.23195211
2010.2.20,9.18228
2010.2.21,9.15677089
2010.2.22,9.15702029
2010.2.23,9.09508995
2010.2.24,9.07789928
2010.2.25,9.07152497
2010.2.26,9.03300366
2010.2.27,8.99312338
2010.2.28,8.98014802
2010.3.1,8.94025642
2010.3.2,8.90401886
2010.3.3,8.89412263
2010.3.4,8.94120777
2010.3.5,8.90071767
2010.3.6,8.87931945
2010.3.7,8.86316289
2010.3.8,8.87463033
2010.3.9,8.8589578
2010.3.10,8.82870577
2010.3.11,8.81203954
2010.3.12,8.78532033
2010.3.13,8.75830619
2010.3.14,8.73168451
2010.3.15,8.70049185
2010.3.16,8.66938607
2010.3.17,8.64394563
2010.3.18,8.62817647
2010.3.19,8.6202028
2010.3.20,8.58999284
2010.3.21,8.55040359
2010.3.22,8.51873462
2010.3.23,8.48772843
2010.3.24,8.45566943
2010.3.25,8.4855836
2010.3.26,8.45609529
2010.3.27,8.42195024
2010.3.28,8.38306905
2010.3.29,8.35407127
2010.3.30,8.31064019
2010.3.31,8.2717327
2010.4.1,8.24107033
2010.4.2,8.21264312
2010.4.3,8.18401229
2010.4.4,8.15850249
2010.4.5,8.14859779
2010.4.6,8.13319439
2010.4.7,8.11333527
2010.4.8,8.08460408
2010.4.9,8.0690534
2010.4.10,8.06439986
2010.4.11,8.04468202
2010.4.12,8.02717183
2010.4.13,7.99409257
2010.4.14,7.97111776
2010.4.15,7.77266628
2010.4.16,7.76894339
2010.4.17,7.73762671
2010.4.18,7.2092093
2010.4.19,7.21225461
2010.4.20,7.17682087
2010.4.21,7.16027488
2010.4.22,7.13717518
2010.4.23,7.11297071
2010.4.24,7.10027935
2010.4.25,7.07172847
2010.4.26,7.05296852
2010.4.27,7.0277001
2010.4.28,7.01222835
2010.4.29,6.99287019
2010.4.30,6.97286284
2010.5.1,6.95131701
2010.5.2,6.93079972
2010.5.3,6.92006539
2010.5.4,6.92378882
2010.5.5,6.9248321
2010.5.6,6.94066882
2010.5.7,6.93094905
2010.5.8,6.94501414
2010.5.9,6.93289082
2010.5.10,6.93199448
2010.5.11,6.91842835
2010.5.12,6.89536583
2010.5.13,6.88751959
2010.5.14,6.9939079
2010.5.15,7.1356963
2010.5.16,7.12205101
2010.5.17,7.11271047
2010.5.18,7.0978897
2010.5.19,7.08501128
2010.5.20,7.05923852
2010.5.21,7.05068921
2010.5.22,7.05597179
2010.5.23,7.03720797
2010.5.24,7.01608309
2010.5.25,6.99523747
2010.5.26,6.97740298
2010.5.27,6.96389735
2010.5.28,6.93629097
2010.5.29,6.92339294
2010.5.30,6.9063693
2010.5.31,6.89106013
2010.6.1,6.87995531
2010.6.2,6.86196773
2010.6.3,6.85873407
2010.6.4,6.84246517
2010.6.5,6.82758327
2010.6.6,6.81407078
2010.6.7,6.82656433
2010.6.8,6.81305587
2010.6.9,6.80220084
2010.6.10,6.78231768
2010.6.11,6.7654081
2010.6.12,6.75071682
2010.6.13,6.73356052
2010.6.14,6.64005043
2010.6.15,6.61849408
2010.6.16,6.6137843
2010.6.17,6.59652639
2010.6.18,6.5851168
2010.6.19,6.58717585
2010.6.20,6.56746197
2010.6.21,6.55017308
2010.6.22,6.53919378
2010.6.23,6.52070737
2010.6.24,6.50754752
2010.6.25,6.4884399
2010.6.26,6.46944416
2010.6.27,6.45174463
2010.6.28,6.43492781
2010.6.29,6.42720579
2010.6.30,6.5243424
2010.7.1,6.51049715
2010.7.2,6.53865254
2010.7.3,6.52043827
2010.7.4,6.53054476
2010.7.5,6.52003466
2010.7.6,6.50406504
2010.7.7,6.50072002
2010.7.8,6.47610449
2010.7.9,6.45398773
2010.7.10,6.44528857
2010.7.11,6.41880898
2010.7.12,6.19625398
2010.7.13,6.07507218
2010.7.14,5.5123749
2010.7.15,5.54881587
2010.7.16,5.4868826
2010.7.17,0
2010.7.18,0
2010.7.19,0.54769828
2010.7.20,1.24937359
2010.7.21,1.15180357
2010.7.22,2.25161013
2010.7.23,2.14735473
2010.7.24,2.67062821
2010.7.25,3.11077002
2010.7.26,2.52992102
2010.7.27,2.46307962
2010.7.28,2.92064372
2010.7.29,1.90864065
2010.7.30,2.34388484
2010.7.31,2.29353843
2010.8.1,3.51583329
2010.8.2,3.83770801
2010.8.3,3.63087008
2010.8.4,5.70476077
2010.8.5,3.48534146
2010.8.6,3.03612736
2010.8.7,5.51847437
2010.8.8,4.18667798
2010.8.9,1.69424405
2010.8.10,2.2114922
2010.8.11,3.09803585
2010.8.12,2.05200929
2010.8.13,3.87182683
2010.8.14,3.37164882
2010.8.15,4.27284953
2010.8.16,4.06355911
2010.8.17,1.94752226
2010.8.18,3.30641134
2010.8.19,4.65016405
2010.8.20,4.82497473
2010.8.21,4.73049185
2010.8.22,5.0900655
2010.8.23,6.39015171
2010.8.24,6.32753281
2010.8.25,7.09060214
2010.8.26,7.67316608
2010.8.27,6.14057475
2010.8.28,7.72969023
2010.8.29,8.06678532
2010.8.30,6.58765767
2010.8.31,10.4147904
2010.9.1,8.41804644
2010.9.2,8.26554354
2010.9.3,10.80435629
2010.9.4,9.54328792
2010.9.5,10.07139602
2010.9.6,9.92362551
2010.9.7,10.84801669
2010.9.8,9.73926767
2010.9.9,10.67621027
2010.9.10,9.94065034
2010.9.11,7.61264717
2010.9.12,10.97083007
2010.9.13,9.54331968
2010.9.14,10.16352034
2010.9.15,13.23019781
2010.9.16,10.35960746
2010.9.17,15.13108614
2010.9.18,12.34559702
2010.9.19,8.11160507
2010.9.20,9.82678104
2010.9.21,8.56840329
2010.9.22,9.66351869
2010.9.23,9.2454012
2010.9.24,9.95577767
2010.9.25,11.22435582
2010.9.26,11.4493561
2010.9.27,9.71135512
2010.9.28,12.64712747
2010.9.29,12.48647119
2010.9.30,12.69946809
2010.10.1,12.13328923
2010.10.2,14.8068492
2010.10.3,15.0823137
2010.10.4,14.8475942
2010.10.5,14.32390067
2010.10.6,7.40978639
2010.10.7,3.00202439
2010.10.8,0
2010.10.9,0
2010.10.10,0
2010.10.11,0.3649695
2010.10.12,0.66811123
2010.10.13,0
2010.10.14,0.36862719
2010.10.15,0
2010.10.16,0.99395413
2010.10.17,0.60949635
2010.10.18,0.58366713
2010.10.19,2.06101651
2010.10.20,1.96129367
2010.10.21,0
2010.10.22,0.93867841
2010.10.23,0.41000807
2010.10.24,0
2010.10.25,0
2010.10.26,0
2010.10.27,0
2010.10.28,0.5820182
2010.10.29,0
2010.10.30,0
2010.10.31,0.452568
2010.11.1,0.37074164
2010.11.2,0.72104695
2010.11.3,0.95595929
2010.11.4,0
2010.11.5,0
2010.11.6,0
2010.11.7,0.352096
2010.11.8,0.80183641
2010.11.9,1.44964435
2010.11.10,1.13178196
2010.11.11,1.6852242
2010.11.12,0.43646024
2010.11.13,0.40581083
2010.11.14,0.40013285
2010.11.15,1.09501558
2010.11.16,3.06458371
2010.11.17,2.68446356
2010.11.18,1.7937687
2010.11.19,0.34812104
2010.11.20,0.34513405
2010.11.21,1.38940266
2010.11.22,0.33536225
2010.11.23,1.01697417
2010.11.24,0.92920027
2010.11.25,1.80329391
2010.11.26,0.6191569
2010.11.27,1.63833646
2010.11.28,4.23972582
2010.11.29,5.89961933
2010.11.30,7.17759517
2010.12.1,6.12092598
2010.12.2,4.79807955
2010.12.3,5.09090356
2010.12.4,7.92882713
2010.12.5,9.03731027
2010.12.6,8.13134203
2010.12.7,5.41848962
2010.12.8,5.32812055
2010.12.9,9.14755323
2010.12.10,8.56921518
2010.12.11,6.70551774
2010.12.12,8.12086178
2010.12.13,5.7717327
2010.12.14,4.41172144
2010.12.15,5.76041255
2010.12.16,4.32306119
2010.12.17,5.44376625
2010.12.18,5.33533039
2010.12.19,5.67719237
2010.12.20,3.07949839
2010.12.21,7.07677278
2010.12.22,4.74493811
2010.12.23,4.70134161
2010.12.24,6.56980865
2010.12.25,6.44679772
2010.12.26,3.98004372
2010.12.27,3.95347208
2010.12.28,1.3755139
2010.12.29,0.24616155
2010.12.30,0.24395315
2010.12.31,0.24149923
2011.1.1,0.24056636
2011.1.2,2.49766829
2011.1.3,3.026932
2011.1.4,2.93242321
2011.1.5,2.77199712
2011.1.6,4.14970417
2011.1.7,0.23055454
2011.1.8,0.22751606
2011.1.9,0.22634375
2011.1.10,0.22509699
2011.1.11,0.22259688
2011.1.12,4.20019396
2011.1.13,4.84071271
2011.1.14,0
2011.1.15,1.00766447
2011.1.16,0.94846053
2011.1.17,2.68589744
2011.1.18,8.36014915
2011.1.19,8.125
2011.1.20,0.75419347
2011.1.21,0
2011.1.22,0
2011.1.23,0.9259375
2011.1.24,2.44799106
2011.1.25,3.47249654
2011.1.26,3.31353395
2011.1.27,1.4725159
2011.1.28,0
2011.1.29,2.28502779
2011.1.30,0
2011.1.31,0
2011.2.1,0
2011.2.2,0
2011.2.3,1.66307471
2011.2.4,0
2011.2.5,0
2011.2.6,0.71804351
2011.2.7,1.47923763
2011.2.8,0.6348722
2011.2.9,0
2011.2.10,1.02921302
2011.2.11,0.94052811
2011.2.12,0.89207173
2011.2.13,4.44714758
2011.2.14,4.23631605
2011.2.15,5.68567754
2011.2.16,8.61789149
2011.2.17,9.5644693
2011.2.18,13.36070482
2011.2.19,11.50197377
2011.2.20,15.83224115
2011.2.21,16.9643873
2011.2.22,14.88512919
2011.2.23,12.15501461
2011.2.24,8.77437186
2011.2.25,13.14986225
2011.2.26,10.99324597
2011.2.27,18.27628183
2011.2.28,21.02079724
2011.3.1,12.30523639
2011.3.2,12.0603682
2011.3.3,13.12055749
2011.3.4,18.67870591
2011.3.5,17.39848257
2011.3.6,20.78468178
2011.3.7,24.27411687
2011.3.8,26.24774477
2011.3.9,26.83443637
2011.3.10,12.81504702
2011.3.11,24.79545819
2011.3.12,15.19057949
2011.3.13,22.65878851
2011.3.14,22.16596244
2011.3.15,27.74932579
2011.3.16,29.84662819
2011.3.17,32.79505374
2011.3.18,33.20288149
2011.3.19,33.87378549
2011.3.20,34.15380669
2011.3.21,33.38938651
2011.3.22,31.87508379
2011.3.23,28.28210273
2011.3.24,24.87831614
2011.3.25,21.68605451
2011.3.26,28.95174842
2011.3.27,34.29378128
2011.3.28,36.68866368
2011.3.29,37.7053243
2011.3.30,39.023903
2011.3.31,39.32184539
2011.4.1,40.0431671
2011.4.2,39.29888883
2011.4.3,39.83683001
2011.4.4,43.95686156
2011.4.5,42.57034265
2011.4.6,41.71644979
2011.4.7,40.61202201
2011.4.8,41.14856091
2011.4.9,43.4198791
2011.4.10,42.64911849
2011.4.11,36.90919417
2011.4.12,21.68753935
2011.4.13,8.92405812
2011.4.14,4.55834963
2011.4.15,7.08073334
2011.4.16,3.39955911
2011.4.17,0
2011.4.18,0
2011.4.19,0
2011.4.20,3.49489848
2011.4.21,0
2011.4.22,0
2011.4.23,0
2011.4.24,1.33859573
2011.4.25,2.50529381
2011.4.26,0
2011.4.27,0
2011.4.28,0
2011.4.29,0
2011.4.30,0
2011.5.1,1.94608288
2011.5.2,1.79532531
2011.5.3,1.66801691
2011.5.4,3.42277981
2011.5.5,4.55498356
2011.5.6,1.39953799
2011.5.7,0
2011.5.8,0
2011.5.9,1.6238208
2011.5.10,0
2011.5.11,2.01184339
2011.5.12,0
2011.5.13,0
2011.5.14,2.21565475
2011.5.15,4.45832165
2011.5.16,1.81792803
2011.5.17,7.5982203
2011.5.18,11.67719343
2011.5.19,14.29929115
2011.5.20,18.65468114
2011.5.21,16.77175928
2011.5.22,14.98831501
2011.5.23,7.56935667
2011.5.24,3.82358599
2011.5.25,0
2011.5.26,0
2011.5.27,3.16137251
2011.5.28,8.22764843
2011.5.29,4.60595648
2011.5.30,0
2011.5.31,5.25862143
2011.6.1,0
2011.6.2,0
2011.6.3,0
2011.6.4,0
2011.6.5,3.52429478
2011.6.6,3.12424229
2011.6.7,0
2011.6.8,0
2011.6.9,3.8131847
2011.6.10,8.03201049
2011.6.11,20.09957581
2011.6.12,16.52364361
2011.6.13,11.1132953
2011.6.14,14.31142537
2011.6.15,13.29788463
2011.6.16,28.33198065
2011.6.17,31.85065008
2011.6.18,28.46504263
2011.6.19,23.46438568
2011.6.20,22.29927561
2011.6.21,21.27493223
2011.6.22,20.2037829
2011.6.23,19.34904524
2011.6.24,18.69899713
2011.6.25,18.15308612
2011.6.26,46.0491029
2011.6.27,42.27430146
2011.6.28,38.07414875
2011.6.29,42.0003756
2011.6.30,50.04421579
2011.7.1,52.04897419
2011.7.2,49.02931711
2011.7.3,47.49959077
2011.7.4,59.39024055
2011.7.5,60.22892179
2011.7.6,53.45993326
2011.7.7,54.73132335
2011.7.8,56.52007434
2011.7.9,54.79698988
2011.7.10,47.15411147
2011.7.11,60.43644015
2011.7.12,61.27852374
2011.7.13,61.7833979
2011.7.14,59.47622963
2011.7.15,65.59626899
2011.7.16,66.35135135
2011.7.17,66.87635706
2011.7.18,65.00859291
2011.7.19,59.24710291
2011.7.20,64.00376886
2011.7.21,64.68687825
2011.7.22,61.18903537
2011.7.23,63.9994451
2011.7.24,50.0298412
2011.7.25,44.99947607
2011.7.26,54.19500521
2011.7.27,52.98707383
2011.7.28,68.4617599
2011.7.29,67.00362144
2011.7.30,65.79618884
2011.7.31,71.45342376
2011.8.1,73.55535431
2011.8.2,75.1526139
2011.8.3,76.3194394
2011.8.4,74.55018187
2011.8.5,74.8319081
2011.8.6,82.23588323
2011.8.7,78.41031505
2011.8.8,78.53781287
2011.8.9,70.06559223
2011.8.10,70.79664385
2011.8.11,72.98595189
2011.8.12,73.41921097
2011.8.13,67.41071713
2011.8.14,65.35724578
2011.8.15,64.81215594
2011.8.16,65.23618598
2011.8.17,65.71449238
2011.8.18,65.97675435
2011.8.19,62.06256277
2011.8.20,62.64305213
2011.8.21,63.29757653
2011.8.22,66.32673229
2011.8.23,65.25895929
2011.8.24,67.64664267
2011.8.25,74.765763
2011.8.26,79.53848524
2011.8.27,77.21753464
2011.8.28,75.38347272
2011.8.29,75.85452603
2011.8.30,76.76159717
2011.8.31,79.40071712
2011.9.1,78.70127433
2011.9.2,75.95742364
2011.9.3,77.44410332
2011.9.4,75.17965442
2011.9.5,84.43418274
2011.9.6,85.91257976
2011.9.7,84.63579078
2011.9.8,87.43800596
2011.9.9,88.09714382
2011.9.10,88.24015675
2011.9.11,86.46153417
2011.9.12,85.91586675
2011.9.13,86.77854212
2011.9.14,86.82385493
2011.9.15,87.88757139
2011.9.16,87.99352719
2011.9.17,88.67576189
2011.9.18,85.74187917
2011.9.19,85.27350077
2011.9.20,81.99224638
2011.9.21,84.69758495
2011.9.22,85.53241836
2011.9.23,83.94812738
2011.9.24,84.32232853
2011.9.25,85.81620333
2011.9.26,87.10565519
2011.9.27,86.26592616
2011.9.28,88.88377614
2011.9.29,87.97308515
2011.9.30,84.4913755
2011.10.1,84.62370437
2011.10.2,85.27256059
2011.10.3,85.28464489
2011.10.4,85.42657764
2011.10.5,86.3008378
2011.10.6,89.52512365
2011.10.7,89.5216978
2011.10.8,89.59742275
2011.10.9,89.14656763
2011.10.10,89.17256626
2011.10.11,89.63744945
2011.10.12,87.81206422
2011.10.13,88.87179248
2011.10.14,89.26523942
2011.10.15,89.79775639
2011.10.16,90.04271985
2011.10.17,90.4874244
2011.10.18,90.57545299
2011.10.19,90.60057555
2011.10.20,90.17626257
2011.10.21,88.87521614
2011.10.22,88.36797268
2011.10.23,88.01690401
2011.10.24,89.51619418
2011.10.25,88.23430539
2011.10.26,87.90334912
2011.10.27,87.46377652
2011.10.28,86.46184966
2011.10.29,85.49503835
2011.10.30,86.34586469
2011.10.31,86.41671975
2011.11.1,87.61594773
2011.11.2,85.8134524
2011.11.3,87.3969983
2011.11.4,87.7085578
2011.11.5,88.20281677
2011.11.6,88.26969122
2011.11.7,87.45799139
2011.11.8,87.04405653
2011.11.9,88.35511863
2011.11.10,88.44950005
2011.11.11,85.83691789
2011.11.12,86.65094008
2011.11.13,87.0545096
2011.11.14,91.10429966
2011.11.15,90.37698396
2011.11.16,88.83506501
2011.11.17,90.89862981
2011.11.18,91.3459772
2011.11.19,90.95731142
2011.11.20,90.58365668
2011.11.21,89.22476841
2011.11.22,88.91247352
2011.11.23,88.2217657
2011.11.24,87.43734424
2011.11.25,87.10645026
2011.11.26,87.31930765
2011.11.27,87.00104098
2011.11.28,86.04180548
2011.11.29,84.96869906
2011.11.30,83.07243653
2011.12.1,81.41240772
2011.12.2,80.63158466
2011.12.3,84.73789802
2011.12.4,84.39257586
2011.12.5,83.73416174
2011.12.6,81.75615903
2011.12.7,82.53846869
2011.12.8,82.74442941
2011.12.9,83.45520883
2011.12.10,80.04529684
2011.12.11,77.31296546
2011.12.12,79.00099813
2011.12.13,77.35970616
2011.12.14,78.77600402
2011.12.15,77.62757667
2011.12.16,77.44457733
2011.12.17,77.24289386
2011.12.18,78.1686373
2011.12.19,75.18353038
2011.12.20,74.10226157
2011.12.21,74.63937234
2011.12.22,74.33782524
2011.12.23,73.89970251
2011.12.24,74.19887211
2011.12.25,71.82924053
2011.12.26,72.96376784
2011.12.27,72.62628162
2011.12.28,71.80812334
2011.12.29,72.0759732
2011.12.30,71.06552205
2011.12.31,70.72136489
2012.1.1,66.0770502
2012.1.2,66.53439509
2012.1.3,69.03499914
2012.1.4,63.05865502
2012.1.5,59.12634901
2012.1.6,60.39637703
2012.1.7,59.97537092
2012.1.8,58.69159782
2012.1.9,62.40273349
2012.1.10,61.87314543
2012.1.11,58.97696823
2012.1.12,60.49409275
2012.1.13,62.14952379
2012.1.14,60.49179769
2012.1.15,57.83542042
2012.1.16,61.54927526
2012.1.17,65.89581032
2012.1.18,64.6168434
2012.1.19,62.93747192
2012.1.20,61.87259918
2012.1.21,63.91385863
2012.1.22,63.53050966
2012.1.23,62.85380346
2012.1.24,64.00569389
2012.1.25,66.38642946
2012.1.26,69.88641806
2012.1.27,70.72825187
2012.1.28,65.86437593
2012.1.29,69.32772881
2012.1.30,67.60962029
2012.1.31,67.79433337
2012.2.1,63.40697118
2012.2.2,62.88770432
2012.2.3,64.06953121
2012.2.4,64.71368698
2012.2.5,65.76383636
2012.2.6,69.81187409
2012.2.7,65.13519096
2012.2.8,66.57053555
2012.2.9,63.86024145
2012.2.10,63.02347564
2012.2.11,66.67551604
2012.2.12,68.51926412
2012.2.13,72.75209749
2012.2.14,77.26630017
2012.2.15,77.39027347
2012.2.16,77.47282588
2012.2.17,76.46295277
2012.2.18,78.1708826
2012.2.19,76.0273027
2012.2.20,76.23848871
2012.2.21,77.62099801
2012.2.22,74.40787688
2012.2.23,70.5862307
2012.2.24,69.93918345
2012.2.25,73.62216412
2012.2.26,71.11593692
2012.2.27,70.76023306
2012.2.28,72.91479161
2012.2.29,73.12426116
2012.3.1,70.81450657
2012.3.2,75.37905451
2012.3.3,75.69282975
2012.3.4,72.88100779
2012.3.5,68.48771476
2012.3.6,68.27035268
2012.3.7,69.80528783
2012.3.8,70.05383917
2012.3.9,72.79677982
2012.3.10,73.75369326
2012.3.11,70.88948653
2012.3.12,71.02907786
2012.3.13,64.24906955
2012.3.14,63.05836103
2012.3.15,64.35109246
2012.3.16,63.23641755
2012.3.17,66.32508053
2012.3.18,64.91477981
2012.3.19,77.21537543
2012.3.20,74.16375958
2012.3.21,75.14058771
2012.3.22,76.94539609
2012.3.23,77.63946103
2012.3.24,77.67491587
2012.3.25,78.08288453
2012.3.26,77.26363209
2012.3.27,73.27852266
