Date,Data
2020.12.29,619064.8509
2020.12.30,618993.9112
2020.12.31,619212.3302
2021.1.1,619211.6563
2021.1.2,619211.6563
2021.1.3,0
2021.1.4,619072.5492
2021.1.5,619039.9304
2021.1.6,619311.0037
2021.1.7,619246.4246
2021.1.8,619253.3132
2021.1.9,619253.3132
2021.1.10,0
2021.1.11,619148.8189
2021.1.12,619116.1831
2021.1.13,621287.8854
2021.1.14,623899.0384
2021.1.15,629030.177
2021.1.16,629030.177
2021.1.17,0
2021.1.18,645271.6575
2021.1.19,645230.9668
2021.1.20,653992.6366
2021.1.21,655079.8079
2021.1.22,658771.0105
2021.1.23,658771.0105
2021.1.24,0
2021.1.25,659991.4778
2021.1.26,660257.0911
2021.1.27,661146.0299
2021.1.28,660912.8866
2021.1.29,661187.9276
2021.1.30,661187.9276
2021.1.31,0
2021.2.1,661575.5267
2021.2.2,661973.4601
2021.2.3,662215.4164
2021.2.4,662267.645
2021.2.5,662160.2912
2021.2.6,662160.2912
2021.2.7,0
2021.2.8,662564.4687
2021.2.9,663431.8755
2021.2.10,663870.5823
2021.2.11,664257.1569
2021.2.12,667969.6928
2021.2.13,667969.6928
2021.2.14,0
2021.2.15,668450.4769
2021.2.16,669402.4983
2021.2.17,670786.9002
2021.2.18,676071.8388
2021.2.19,679840.1065
2021.2.20,679840.1065
2021.2.21,0
2021.2.22,682114.9073
2021.2.23,683198.3169
2021.2.24,683661.7316
2021.2.25,684420.0228
2021.2.26,684481.2789
2021.2.27,684481.2789
2021.2.28,0
2021.3.1,685027.4918
2021.3.2,686300.1501
2021.3.3,686653.7542
2021.3.4,686681.194
2021.3.5,686266.4164
2021.3.6,686266.4164
2021.3.7,0
2021.3.8,686472.6103
2021.3.9,687617.4703
2021.3.10,688539.0377
2021.3.11,689085.5422
2021.3.12,689719.1677
2021.3.13,689719.1677
2021.3.14,0
2021.3.15,690225.9928
2021.3.16,690342.2943
2021.3.17,690469.18
2021.3.18,690659.3806
2021.3.19,690904.9015
2021.3.20,690904.9015
2021.3.21,0
2021.3.22,691222.1344
2021.3.23,691543.2711
2021.3.24,691540.3418
2021.3.25,691292.8588
2021.3.26,691361.409
2021.3.27,691361.409
2021.3.28,0
2021.3.29,691293.245
2021.3.30,691993.6169
2021.3.31,692870.8059
2021.4.1,693330.6258
2021.4.2,693287.8492
2021.4.3,676825.4895
2021.4.4,0
2021.4.5,693427.888
2021.4.6,693779.3549
2021.4.7,693692.7359
2021.4.8,693639.4941
2021.4.9,693893.1063
2021.4.10,693893.1063
2021.4.11,0
2021.4.12,694096.8835
2021.4.13,694878.6366
2021.4.14,695417.7306
2021.4.15,695870.6264
2021.4.16,695918.3396
2021.4.17,695918.3396
2021.4.18,0
2021.4.19,695800.1687
2021.4.20,695620.5278
2021.4.21,695555.0879
2021.4.22,695417.8091
2021.4.23,694965.9896
2021.4.24,694965.9896
2021.4.25,0
2021.4.26,694321.6269
2021.4.27,694275.6782
2021.4.28,693612.2181
2021.4.29,693694.7266
2021.4.30,693607.1503
2021.5.1,693607.1503
2021.5.2,0
2021.5.3,693443.0436
2021.5.4,693230.3138
2021.5.5,693076.168
2021.5.6,692894.8148
2021.5.7,692197.5279
2021.5.8,692197.5279
2021.5.9,0
2021.5.10,691805.3349
2021.5.11,691586.195
2021.5.12,691498.7422
2021.5.13,690031.2981
2021.5.14,689456.1214
2021.5.15,689456.1214
2021.5.16,0
2021.5.17,688859.8603
2021.5.18,688592.5067
2021.5.19,689040.4544
2021.5.20,688718.6326
2021.5.21,688709.4502
2021.5.22,688709.4502
2021.5.23,0
2021.5.24,670278.1043
2021.5.25,688657.1851
2021.5.26,688772.0842
2021.5.27,688985.2637
2021.5.28,689148.8156
2021.5.29,689148.8156
2021.5.30,0
2021.5.31,689199.8308
2021.6.1,689599.6995
2021.6.2,689614.0387
2021.6.3,689653.8057
2021.6.4,689650.5211
2021.6.5,689650.5211
2021.6.6,0
2021.6.7,689837.2934
2021.6.8,689757.7804
2021.6.9,689386.8828
2021.6.10,689405.816
2021.6.11,689016.8451
2021.6.12,689016.8451
2021.6.13,0
2021.6.14,688911.3154
2021.6.15,688811.7685
2021.6.16,688851.3005
2021.6.17,688804.7792
2021.6.18,688889.8417
2021.6.19,688889.8417
2021.6.20,0
2021.6.21,689190.7401
2021.6.22,689307.1034
2021.6.23,689173.7493
2021.6.24,689329.8009
2021.6.25,689798.5966
2021.6.26,689798.5966
2021.6.27,0
2021.6.28,690204.7961
2021.6.29,690581.4478
2021.6.30,690655.8243
2021.7.1,690560.1579
2021.7.2,690621.9583
2021.7.3,690621.9583
2021.7.4,0
2021.7.5,690627.7414
2021.7.6,690483.4479
2021.7.7,690569.9343
2021.7.8,690426.6411
2021.7.9,690303.2417
2021.7.10,690303.2417
2021.7.11,0
2021.7.12,690482.1056
2021.7.13,690329.1505
2021.7.14,689968.4944
2021.7.15,689810.7396
2021.7.16,689536.3954
2021.7.17,689536.3954
2021.7.18,0
2021.7.19,689125.5785
2021.7.20,688957.4969
2021.7.21,689052.5738
2021.7.22,689216.8325
2021.7.23,689161.8051
2021.7.24,689161.8051
2021.7.25,0
2021.7.26,689120.4356
2021.7.27,688757.8823
2021.7.28,688809.8212
2021.7.29,689405.2571
2021.7.30,689632.7959
2021.7.31,689632.7959
2021.8.1,0
2021.8.2,667384.6849
2021.8.3,689572.0763
2021.8.4,689252.7533
2021.8.5,689469.2161
2021.8.6,689201.5731
2021.8.7,689201.5731
2021.8.8,0
2021.8.9,689197.6364
2021.8.10,689007.2341
2021.8.11,689052.9189
2021.8.12,688889.4389
2021.8.13,688799.5851
2021.8.14,688799.5851
2021.8.15,0
2021.8.16,688575.0586
2021.8.17,688523.2087
2021.8.18,688283.2167
2021.8.19,688135.8782
2021.8.20,688062.2343
2021.8.21,688062.2343
2021.8.22,0
2021.8.23,688171.7353
2021.8.24,687951.8032
2021.8.25,687870.7294
2021.8.26,687855.3527
2021.8.27,687742.4379
2021.8.28,687742.4379
2021.8.29,0
2021.8.30,687752.0414
2021.8.31,687705.7481
2021.9.1,687756.0955
2021.9.2,688064.4177
2021.9.3,688463.0586
2021.9.4,688463.0586
2021.9.5,0
2021.9.6,17509.62958
2021.9.7,688019.078
2021.9.8,687799.1792
2021.9.9,687692.1423
2021.9.10,687243.9406
2021.9.11,687243.9406
2021.9.12,0
2021.9.13,687005.6735
2021.9.14,687057.9477
2021.9.15,686912.9507
2021.9.16,686975.511
2021.9.17,686948.486
2021.9.18,666076.3521
2021.9.19,0
2021.9.20,686838.3089
2021.9.21,686871.8004
2021.9.22,687096.796
2021.9.23,687409.357
2021.9.24,687552.1795
2021.9.25,687552.1795
2021.9.26,0
2021.9.27,687869.1948
2021.9.28,687733.2559
2021.9.29,687841.7099
2021.9.30,687798.4341
2021.10.1,688170.5986
2021.10.2,688170.5986
2021.10.3,0
2021.10.4,688552.9945
2021.10.5,688759.3521
2021.10.6,690167.5044
2021.10.7,690527.1414
2021.10.8,691031.4739
2021.10.9,691031.4739
2021.10.10,0
2021.10.11,21643.4498
2021.10.12,691183.3948
2021.10.13,691329.3283
2021.10.14,691712.8337
2021.10.15,691889.7022
2021.10.16,691889.7022
2021.10.17,0
2021.10.18,691835.4647
2021.10.19,692311.3331
2021.10.20,693388.7114
2021.10.21,693621.7916
2021.10.22,694322.0095
2021.10.23,694322.0095
2021.10.24,0
2021.10.25,694919.7792
2021.10.26,695524.3083
2021.10.27,695445.5501
2021.10.28,695726.0363
2021.10.29,695877.1468
2021.10.30,695877.1468
2021.10.31,0
2021.11.1,695950.75
2021.11.2,696098.7455
2021.11.3,695873.5978
2021.11.4,695799.3911
2021.11.5,695695.4713
2021.11.6,695695.4713
2021.11.7,0
2021.11.8,695642.0728
2021.11.9,695767.0382
2021.11.10,695782.3009
2021.11.11,695588.2196
2021.11.12,695439.9038
2021.11.13,695439.9038
2021.11.14,0
2021.11.15,695442.3094
2021.11.16,695355.3556
2021.11.17,695292.3046
2021.11.18,695215.2047
2021.11.19,695111.9329
2021.11.20,695111.9329
2021.11.21,0
2021.11.22,695472.0965
2021.11.23,695437.6343
2021.11.24,695318.6467
2021.11.25,695250.8258
2021.11.26,694757.9873
2021.11.27,694757.9873
2021.11.28,0
2021.11.29,694491.6264
2021.11.30,694777.3996
2021.12.1,695596.2762
2021.12.2,695476.1323
2021.12.3,695127.0829
2021.12.4,695127.0829
2021.12.5,0
2021.12.6,694831.1454
2021.12.7,694207.6168
2021.12.8,695091.7033
2021.12.9,695950.1798
2021.12.10,695617.2157
2021.12.11,695617.2157
2021.12.12,0
2021.12.13,695862.1991
2021.12.14,696254.7051
2021.12.15,695736.562
2021.12.16,695241.3577
2021.12.17,694522.7387
2021.12.18,694522.7387
2021.12.19,0
2021.12.20,693633.2543
2021.12.21,693604.3858
2021.12.22,693528.9316
2021.12.23,693678.7773
2021.12.24,693643.1302
2021.12.25,663644.6583
2021.12.26,0
2021.12.27,663661.6008
2021.12.28,663504.8354
2021.12.29,693288.2745
2021.12.30,692442.5826
2021.12.31,692330.4749
2022.1.1,692330.4749
2022.1.2,0
2022.1.3,662579.0545
2022.1.4,692036.2552
2022.1.5,691695.9753
2022.1.6,690886.96
2022.1.7,690530.2265
2022.1.8,690530.2265
2022.1.9,0
2022.1.10,690105.9045
2022.1.11,690060.6118
2022.1.12,690205.8552
2022.1.13,689984.3363
2022.1.14,689979.9015
2022.1.15,689979.9015
2022.1.16,0
2022.1.17,45667.08394
2022.1.18,689720.3739
2022.1.19,689497.3
2022.1.20,689848.515
2022.1.21,689744.4306
2022.1.22,689744.4306
2022.1.23,0
2022.1.24,689482.2657
2022.1.25,689260.4175
2022.1.26,688963.5568
2022.1.27,689198.3284
2022.1.28,689272.7734
2022.1.29,689272.7734
2022.1.30,0
2022.1.31,689268.6689
2022.2.1,690296.8943
2022.2.2,691045.4344
2022.2.3,691006.5565
2022.2.4,690962.3268
2022.2.5,659996.245
2022.2.6,0
2022.2.7,688640.181
2022.2.8,688811.0174
2022.2.9,688813.7047
2022.2.10,689569.961
2022.2.11,689904.604
2022.2.12,689904.604
2022.2.13,0
2022.2.14,689785.3559
2022.2.15,689672.4608
2022.2.16,689962.3037
2022.2.17,690876.5496
2022.2.18,692029.3363
2022.2.19,692029.3363
2022.2.20,0
2022.2.21,16544.19397
2022.2.22,691671.8677
2022.2.23,691616.4389
2022.2.24,691691.633
2022.2.25,691499.4902
2022.2.26,691499.4902
2022.2.27,0
2022.2.28,691273.6378
2022.3.1,692393.8156
2022.3.2,693345.198
2022.3.3,693508.5432
2022.3.4,693273.4275
2022.3.5,693273.4275
2022.3.6,0
2022.3.7,692882.4645
2022.3.8,692839.92
2022.3.9,693112.1542
2022.3.10,692603.6301
2022.3.11,692555.1876
2022.3.12,692555.1876
2022.3.13,0
2022.3.14,692272.9897
2022.3.15,691812.91
2022.3.16,692090.1539
2022.3.17,692597.477
2022.3.18,692641.4222
2022.3.19,692641.4222
2022.3.20,0
2022.3.21,693181.5527
2022.3.22,693747.1714
2022.3.23,693765.7932
2022.3.24,695150.0914
2022.3.25,696138.5699
2022.3.26,696138.5699
2022.3.27,0
2022.3.28,696338.5336
2022.3.29,696043.6646
2022.3.30,696549.9694
2022.3.31,696516.2787
2022.4.1,695998.5058
2022.4.2,695998.5058
2022.4.3,0
2022.4.4,695830.1778
2022.4.5,695671.0068
2022.4.6,694823.9013
2022.4.7,694193.7545
2022.4.8,693425.0175
2022.4.9,693425.0175
2022.4.10,0
2022.4.11,691736.1242
2022.4.12,689472.2845
2022.4.13,688791.0415
2022.4.14,688931.6722
2022.4.15,688897.0537
2022.4.16,641113.9415
2022.4.17,0
2022.4.18,670920.4068
2022.4.19,688007.7265
2022.4.20,688183.8262
2022.4.21,688187.2286
2022.4.22,688212.9966
2022.4.23,688212.9966
2022.4.24,0
2022.4.25,687950.8141
2022.4.26,688506.1316
2022.4.27,688318.5011
2022.4.28,688142.9408
2022.4.29,688283.1939
2022.4.30,688283.1939
2022.5.1,0
2022.5.2,688034.9641
2022.5.3,688355.6268
2022.5.4,691246.5288
2022.5.5,689737.5074
2022.5.6,691271.9127
2022.5.7,691271.9127
2022.5.8,0
2022.5.9,690928.8513
2022.5.10,690935.4304
2022.5.11,690922.6063
2022.5.12,697601.7142
2022.5.13,692407.8644
2022.5.14,692407.8644
2022.5.15,0
2022.5.16,698399.7808
2022.5.17,692175.6834
2022.5.18,692216.0916
2022.5.19,692087.3767
2022.5.20,691832.7887
2022.5.21,691832.7887
2022.5.22,0
2022.5.23,655407.4914
2022.5.24,691780.1533
2022.5.25,692496.4675
2022.5.26,694383.7961
2022.5.27,696266.6346
2022.5.28,696266.6346
2022.5.29,0
2022.5.30,56765.68052
2022.5.31,698970.0696
2022.6.1,699075.3599
2022.6.2,698009.3041
2022.6.3,695887.6293
2022.6.4,695887.6293
2022.6.5,0
2022.6.6,697543.5779
2022.6.7,695652.9649
2022.6.8,695364.2087
2022.6.9,696365.7169
2022.6.10,693248.6359
2022.6.11,693248.6359
2022.6.12,0
2022.6.13,703092.5047
2022.6.14,702851.7805
2022.6.15,701923.288
2022.6.16,702850.5551
2022.6.17,678275.9855
2022.6.18,678275.9855
2022.6.19,0
2022.6.20,39340.01669
2022.6.21,678382.5412
2022.6.22,678357.2475
2022.6.23,678628.7483
2022.6.24,678198.4584
2022.6.25,678198.4584
2022.6.26,0
2022.6.27,678076.5496
2022.6.28,678166.865
2022.6.29,678140.0754
2022.6.30,678073.1734
2022.7.1,678191.0969
2022.7.2,654845.0261
2022.7.3,0
2022.7.4,39779.48822
2022.7.5,677979.9611
2022.7.6,677982.5926
2022.7.7,678039.1763
2022.7.8,677823.5204
2022.7.9,677823.5204
2022.7.10,0
2022.7.11,677828.1431
2022.7.12,677809.1506
2022.7.13,677740.0882
2022.7.14,677594.344
2022.7.15,677594.6603
2022.7.16,677594.6603
2022.7.17,0
2022.7.18,677173.7352
2022.7.19,677229.4876
2022.7.20,677406.5187
2022.7.21,677146.0021
2022.7.22,677244.603
2022.7.23,677244.603
2022.7.24,0
2022.7.25,677160.6186
2022.7.26,677188.2204
2022.7.27,677402.8259
2022.7.28,680065.9921
2022.7.29,680129.0164
2022.7.30,680129.0164
2022.7.31,0
2022.8.1,653613.4188
2022.8.2,679460.668
2022.8.3,678625.7978
2022.8.4,677904.1812
2022.8.5,678313.5959
2022.8.6,678313.5959
2022.8.7,0
2022.8.8,679146.3838
2022.8.9,678725.1914
2022.8.10,679875.7406
2022.8.11,680771.535
2022.8.12,679736.525
2022.8.13,679736.525
2022.8.14,0
2022.8.15,677421.2671
2022.8.16,677185.5406
2022.8.17,676823.0432
2022.8.18,676687.0824
2022.8.19,676701.3019
2022.8.20,676701.3019
2022.8.21,0
2022.8.22,676530.0866
2022.8.23,676461.0902
2022.8.24,676520.9139
2022.8.25,676511.7512
2022.8.26,676477.7573
2022.8.27,676477.7573
2022.8.28,0
2022.8.29,676343.5366
2022.8.30,676281.802
2022.8.31,676302.4684
2022.9.1,676111.3766
2022.9.2,676097.4973
2022.9.3,676097.4973
2022.9.4,0
2022.9.5,16090.77558
2022.9.6,676016.7944
2022.9.7,676036.0792
2022.9.8,676122.7045
2022.9.9,675721.3324
2022.9.10,675721.3324
2022.9.11,0
2022.9.12,675617.4319
2022.9.13,675614.4567
2022.9.14,675587.5415
2022.9.15,675643.7747
2022.9.16,675735.8731
2022.9.17,675735.8731
2022.9.18,0
2022.9.19,675564.4583
2022.9.20,675627.1985
2022.9.21,675603.7306
2022.9.22,675171.7541
2022.9.23,675335.5934
2022.9.24,675335.5934
2022.9.25,0
2022.9.26,675283.1377
2022.9.27,675031.0298
2022.9.28,675091.3755
2022.9.29,675014.4453
2022.9.30,674695.2883
2022.10.1,674695.2883
2022.10.2,0
2022.10.3,674683.9968
2022.10.4,674734.3545
2022.10.5,674728.9833
2022.10.6,674463.4718
2022.10.7,674530.2638
2022.10.8,674530.2638
2022.10.9,0
2022.10.10,15958.06783
2022.10.11,674440.1991
2022.10.12,674430.1278
2022.10.13,674250.5154
2022.10.14,674308.5575
2022.10.15,674308.5575
2022.10.16,0
2022.10.17,674214.4781
2022.10.18,674153.839
2022.10.19,674093.5309
2022.10.20,674094.6872
2022.10.21,674133.7417
2022.10.22,674133.7417
2022.10.23,0
2022.10.24,673834.4619
2022.10.25,673852.8316
2022.10.26,673945.6629
2022.10.27,673933.9371
2022.10.28,673864.2703
2022.10.29,673864.2703
2022.10.30,0
2022.10.31,673693.5206
2022.11.1,673705.6349
2022.11.2,673687.3561
2022.11.3,673655.4407
2022.11.4,673652.004
2022.11.5,673652.004
2022.11.6,0
2022.11.7,673602.5863
2022.11.8,673647.3887
2022.11.9,673813.4023
2022.11.10,673894.3477
2022.11.11,673473.3126
2022.11.12,39663.87561
2022.11.13,0
2022.11.14,673154.1463
2022.11.15,673313.7502
2022.11.16,673525.5473
2022.11.17,673633.1264
2022.11.18,673594.9864
2022.11.19,673594.9864
2022.11.20,0
2022.11.21,673476.4531
2022.11.22,673462.0412
2022.11.23,673454.4731
2022.11.24,673481.8991
2022.11.25,673403.9277
2022.11.26,673403.9277
2022.11.27,0
2022.11.28,673234.1178
2022.11.29,673155.8905
2022.11.30,673139.4488
2022.12.1,673071.839
2022.12.2,673084.1864
2022.12.3,673084.1864
2022.12.4,0
2022.12.5,673025.9288
2022.12.6,673009.7921
2022.12.7,672967.1144
2022.12.8,672942.9658
2022.12.9,672941.3461
2022.12.10,672941.3461
2022.12.11,0
2022.12.12,672784.6665
2022.12.13,672296.7495
2022.12.14,672184.6765
2022.12.15,672014.8339
2022.12.16,671942.6827
2022.12.17,671942.6827
2022.12.18,0
2022.12.19,671851.796
2022.12.20,671838.4481
2022.12.21,671784.7099
2022.12.22,671671.7828
2022.12.23,671503.2891
2022.12.24,648568.8959
2022.12.25,0
2022.12.26,0
2022.12.27,648426.8249
2022.12.28,671200.8343
2022.12.29,671077.2127
2022.12.30,671041.6952
2022.12.31,648320.2723
2023.1.1,0
2023.1.2,16239.06385
2023.1.3,670760.6265
2023.1.4,670606.7644
2023.1.5,670554.6823
2023.1.6,670519.1656
2023.1.7,670519.1656
2023.1.8,0
2023.1.9,670411.3519
2023.1.10,670381.3387
2023.1.11,670359.1637
2023.1.12,670250.194
2023.1.13,670361.4292
2023.1.14,670361.4292
2023.1.15,0
2023.1.16,38521.38792
2023.1.17,670026.3112
2023.1.18,670001.1984
2023.1.19,670504.3861
2023.1.20,670249.2772
2023.1.21,670249.2772
2023.1.22,0
2023.1.23,671047.6378
2023.1.24,671103.7479
2023.1.25,671461.4606
2023.1.26,672464.444
2023.1.27,672793.7279
2023.1.28,672793.7279
2023.1.29,0
2023.1.30,672974.6222
2023.1.31,672938.9922
2023.2.1,673049.4145
2023.2.2,673058.6498
2023.2.3,672838.4774
2023.2.4,672838.4774
2023.2.5,0
2023.2.6,672824.686
2023.2.7,672835.9985
2023.2.8,672728.7833
2023.2.9,672188.1571
2023.2.10,671654.1918
2023.2.11,671654.1918
2023.2.12,0
2023.2.13,671305.9449
2023.2.14,670908.4573
2023.2.15,670822.9513
2023.2.16,670600.9938
2023.2.17,670760.6079
2023.2.18,670760.6079
2023.2.19,0
2023.2.20,17875.99926
2023.2.21,670973.4824
2023.2.22,670877.668
2023.2.23,670580.8909
2023.2.24,670517.4184
2023.2.25,670517.4184
2023.2.26,0
2023.2.27,670286.8143
2023.2.28,670275.4082
2023.3.1,670310.7805
2023.3.2,670263.9372
2023.3.3,669512.6701
2023.3.4,669512.6701
2023.3.5,0
2023.3.6,669481.6422
2023.3.7,669290.7205
2023.3.8,669259.5203
2023.3.9,669083.423
2023.3.10,668482.8116
2023.3.11,668482.8116
2023.3.12,0
2023.3.13,667904.8768
2023.3.14,667729.3702
2023.3.15,667546.7012
2023.3.16,667488.7958
2023.3.17,667807.9099
2023.3.18,667807.9099
2023.3.19,0
2023.3.20,667815.2307
2023.3.21,668783.375
2023.3.22,668833.757
2023.3.23,669388.3998
2023.3.24,670192.8521
2023.3.25,670192.8521
2023.3.26,0
2023.3.27,670181.3701
2023.3.28,670280.2287
2023.3.29,670255.2906
2023.3.30,670345.4084
2023.3.31,670982.6826
2023.4.1,670982.6826
2023.4.2,0
2023.4.3,670875.7454
2023.4.4,670782.6335
2023.4.5,671323.1324
2023.4.6,671284.8493
2023.4.7,652177.8908
2023.4.8,628692.8219
2023.4.9,0
2023.4.10,652292.3672
2023.4.11,672150.0522
2023.4.12,672564.0611
2023.4.13,672933.1833
2023.4.14,672996.9989
2023.4.15,672996.9989
2023.4.16,0
2023.4.17,652489.129
2023.4.18,652486.7129
2023.4.19,673172.4198
2023.4.20,672565.5634
2023.4.21,672624.1097
2023.4.22,672624.1097
2023.4.23,0
2023.4.24,671717.8612
2023.4.25,671478.7805
2023.4.26,671398.9584
2023.4.27,671347.7553
2023.4.28,671067.1038
2023.4.29,671067.1038
2023.4.30,0
2023.5.1,670761.294
2023.5.2,670533.9217
2023.5.3,670706.4121
2023.5.4,670478.6097
2023.5.5,670362.6852
2023.5.6,670362.6852
2023.5.7,0
2023.5.8,669657.1253
2023.5.9,669638.5541
2023.5.10,669381.9274
2023.5.11,668655.0248
2023.5.12,668389.394
2023.5.13,668389.394
2023.5.14,0
2023.5.15,668051.025
2023.5.16,667571.6021
2023.5.17,667428.1081
2023.5.18,667211.7904
2023.5.19,667176.2191
2023.5.20,644460.3838
2023.5.21,0
2023.5.22,644332.9477
2023.5.23,644297.3777
2023.5.24,666988.46
2023.5.25,666857.3016
2023.5.26,666847.2469
2023.5.27,666847.2469
2023.5.28,0
2023.5.29,40024.5653
2023.5.30,666623.2736
2023.5.31,666505.6728
2023.6.1,666327.7824
2023.6.2,666224.0859
2023.6.3,666224.0859
2023.6.4,0
2023.6.5,665886.4879
2023.6.6,665923.1304
2023.6.7,665781.9157
2023.6.8,665589.4763
2023.6.9,665599.8451
2023.6.10,665599.8451
2023.6.11,0
2023.6.12,665591.6832
2023.6.13,665610.3532
2023.6.14,665574.8225
2023.6.15,665614.2629
2023.6.16,665526.9402
2023.6.17,665526.9402
2023.6.18,0
2023.6.19,39166.37794
2023.6.20,665409.9927
2023.6.21,666862.0468
2023.6.22,667844.2285
2023.6.23,668477.8293
2023.6.24,668477.8293
2023.6.25,0
2023.6.26,670064.3353
2023.6.27,671259.0471
2023.6.28,672326.7965
2023.6.29,674256.7864
2023.6.30,674345.7098
2023.7.1,674345.7098
2023.7.2,0
2023.7.3,646767.8343
2023.7.4,675093.4201
2023.7.5,675149.4793
2023.7.6,675116.994
2023.7.7,675320.7536
2023.7.8,675320.7536
2023.7.9,0
2023.7.10,675181.409
2023.7.11,675150.576
2023.7.12,675149.3547
2023.7.13,675767.3811
2023.7.14,675631.0947
2023.7.15,675631.0947
