Date,Data
2010.1.22,0.00071822
2010.1.23,0.00071822
2010.1.24,0.00071822
2010.1.25,0.00071822
2010.1.26,0.00071822
2010.1.27,0.00071822
2010.1.28,0.00071822
2010.1.29,0.00071822
2010.1.30,0.00071822
2010.1.31,0.00071822
2010.2.1,0.00071822
2010.2.2,0.00071822
2010.2.3,0.00071822
2010.2.4,0.00071822
2010.2.5,0.00071822
2010.2.6,0.00071822
2010.2.7,0.00071822
2010.2.8,0.00071822
2010.2.9,0.00071822
2010.2.10,0.00071822
2010.2.11,0.00071822
2010.2.12,0.00071822
2010.2.13,0.00071822
2010.2.14,0.00071822
2010.2.15,0.00071822
2010.2.16,0.00071822
2010.2.17,0.00071822
2010.2.18,0.00071822
2010.2.19,0.00071822
2010.2.20,0.00071822
2010.2.21,0.00071822
2010.2.22,0.00071822
2010.2.23,0.00071822
2010.2.24,0.00071822
2010.2.25,0.00071822
2010.2.26,0.00071822
2010.2.27,0.00071822
2010.2.28,0.00071822
2010.3.1,0.00071822
2010.3.2,0.00071822
2010.3.3,0.00071822
2010.3.4,0.00071822
2010.3.5,0.00071822
2010.3.6,0.00071822
2010.3.7,0.00071822
2010.3.8,0.00071822
2010.3.9,0.00071822
2010.3.10,0.00071822
2010.3.11,0.00071822
2010.3.12,0.00071822
2010.3.13,0.00071822
2010.3.14,0.00071822
2010.3.15,0.00071822
2010.3.16,0.00071822
2010.3.17,0.00071822
2010.3.18,0.00071822
2010.3.19,0.00071822
2010.3.20,0.00071822
2010.3.21,0.00071822
2010.3.22,0.00071822
2010.3.23,0.00071822
2010.3.24,0.00071822
2010.3.25,0.00071822
2010.3.26,0.00071822
2010.3.27,0.00071822
2010.3.28,0.00071822
2010.3.29,0.00071822
2010.3.30,0.00071822
2010.3.31,0.00071822
2010.4.1,0.00071822
2010.4.2,0.00071822
2010.4.3,0.00071822
2010.4.4,0.00071822
2010.4.5,0.00071822
2010.4.6,0.00071822
2010.4.7,0.00071822
2010.4.8,0.00071822
2010.4.9,0.00071822
2010.4.10,0.00071822
2010.4.11,0.00071822
2010.4.12,0.00071822
2010.4.13,0.00071822
2010.4.14,0.00071822
2010.4.15,0.00071822
2010.4.16,0.00071822
2010.4.17,0.00071822
2010.4.18,0.00071822
2010.4.19,0.00071822
2010.4.20,0.00071822
2010.4.21,0.00071822
2010.4.22,0.00071822
2010.4.23,0.00071822
2010.4.24,0.00071822
2010.4.25,0.00071822
2010.4.26,0.00071822
2010.4.27,0.00071822
2010.4.28,0.00071822
2010.4.29,0.00071822
2010.4.30,0.00071822
2010.5.1,0.00071822
2010.5.2,0.00071822
2010.5.3,0.00071822
2010.5.4,0.00071822
2010.5.5,0.00071822
2010.5.6,0.00071822
2010.5.7,0.00071822
2010.5.8,0.00071822
2010.5.9,0.00071822
2010.5.10,0.00071822
2010.5.11,0.00071822
2010.5.12,0.00071822
2010.5.13,0.00071822
2010.5.14,0.00071822
2010.5.15,0.00071822
2010.5.16,0.00071822
2010.5.17,0.00071822
2010.5.18,0.00071822
2010.5.19,0.00071822
2010.5.20,0.00071822
2010.5.21,0.00071822
2010.5.22,0.00071822
2010.5.23,0.00071822
2010.5.24,0.00071822
2010.5.25,0.00071822
2010.5.26,0.00071822
2010.5.27,0.00071822
2010.5.28,0.00071822
2010.5.29,0.00071822
2010.5.30,0.00071822
2010.5.31,0.00071822
2010.6.1,0.00071822
2010.6.2,0.00071822
2010.6.3,0.00071822
2010.6.4,0.00071822
2010.6.5,0.00071822
2010.6.6,0.00071822
2010.6.7,0.00071822
2010.6.8,0.00071822
2010.6.9,0.00071822
2010.6.10,0.00071822
2010.6.11,0.00071822
2010.6.12,0.00071822
2010.6.13,0.00071822
2010.6.14,0.00071822
2010.6.15,0.00071822
2010.6.16,0.00071822
2010.6.17,0.00071822
2010.6.18,0.00071822
2010.6.19,0.00071822
2010.6.20,0.00071822
2010.6.21,0.00071822
2010.6.22,0.00071822
2010.6.23,0.00071822
2010.6.24,0.00071822
2010.6.25,0.00071822
2010.6.26,0.00071822
2010.6.27,0.00071822
2010.6.28,0.00071822
2010.6.29,0.00071822
2010.6.30,0.00071822
2010.7.1,0.00071822
2010.7.2,0.00071822
2010.7.3,0.00071822
2010.7.4,0.00071822
2010.7.5,0.00071822
2010.7.6,0.00071822
2010.7.7,0.00071822
2010.7.8,0.00071822
2010.7.9,0.00071822
2010.7.10,0.00071822
2010.7.11,0.00071822
2010.7.12,0.00071822
2010.7.13,0.00071822
2010.7.14,0.00071822
2010.7.15,0.00071822
2010.7.16,0.00071822
2010.7.17,0.00071822
2010.7.18,0.0038718
2010.7.19,0.01374265
2010.7.20,0.02300964
2010.7.21,0.03191929
2010.7.22,0.05441477
2010.7.23,0.06803905
2010.7.24,0.06987875
2010.7.25,0.06391008
2010.7.26,0.05878089
2010.7.27,0.05649848
2010.7.28,0.05519396
2010.7.29,0.05686766
2010.7.30,0.05753685
2010.7.31,0.05886004
2010.8.1,0.06242171
2010.8.2,0.06325327
2010.8.3,0.06197176
2010.8.4,0.06185305
2010.8.5,0.06062922
2010.8.6,0.06051454
2010.8.7,0.06021745
2010.8.8,0.05997674
2010.8.9,0.06005191
2010.8.10,0.06484253
2010.8.11,0.06597319
2010.8.12,0.06678406
2010.8.13,0.06764237
2010.8.14,0.06770177
2010.8.15,0.06809607
2010.8.16,0.06701128
2010.8.17,0.06630133
2010.8.18,0.06696225
2010.8.19,0.06684059
2010.8.20,0.0671691
2010.8.21,0.0666576
2010.8.22,0.06670129
2010.8.23,0.06694927
2010.8.24,0.06626563
2010.8.25,0.06578048
2010.8.26,0.06555525
2010.8.27,0.06532006
2010.8.28,0.06490083
2010.8.29,0.06465108
2010.8.30,0.06454882
2010.8.31,0.06455097
2010.9.1,0.06311143
2010.9.2,0.06304702
2010.9.3,0.06270501
2010.9.4,0.06220187
2010.9.5,0.06207911
2010.9.6,0.06178715
2010.9.7,0.06199274
2010.9.8,0.06176846
2010.9.9,0.06161514
2010.9.10,0.06158806
2010.9.11,0.06152666
2010.9.12,0.06168453
2010.9.13,0.06166438
2010.9.14,0.06195427
2010.9.15,0.06195955
2010.9.16,0.06176141
2010.9.17,0.06181237
2010.9.18,0.06110089
2010.9.19,0.06108582
2010.9.20,0.06097292
2010.9.21,0.06107756
2010.9.22,0.06126407
2010.9.23,0.06125276
2010.9.24,0.06218747
2010.9.25,0.06234511
2010.9.26,0.06224774
2010.9.27,0.06223091
2010.9.28,0.06219235
2010.9.29,0.06209292
2010.9.30,0.06199386
2010.10.1,0.06196415
2010.10.2,0.06195931
2010.10.3,0.06170622
2010.10.4,0.06160366
2010.10.5,0.0614782
2010.10.6,0.0614428
2010.10.7,0.06162807
2010.10.8,0.06232809
2010.10.9,0.07188392
2010.10.10,0.08066246
2010.10.11,0.08673836
2010.10.12,0.08910404
2010.10.13,0.0917147
2010.10.14,0.09365057
2010.10.15,0.09761157
2010.10.16,0.10009458
2010.10.17,0.10089728
2010.10.18,0.10120517
2010.10.19,0.10240693
2010.10.20,0.1014092
2010.10.21,0.10096641
2010.10.22,0.10264068
2010.10.23,0.10308592
2010.10.24,0.10361808
2010.10.25,0.10623536
2010.10.26,0.11078661
2010.10.27,0.11930205
2010.10.28,0.14599903
2010.10.29,0.15870874
2010.10.30,0.1654433
2010.10.31,0.17545934
2010.11.1,0.1810405
2010.11.2,0.18669594
2010.11.3,0.18713178
2010.11.4,0.19372237
2010.11.5,0.21135106
2010.11.6,0.219516
2010.11.7,0.2788855
2010.11.8,0.27216459
2010.11.9,0.25674231
2010.11.10,0.25562745
2010.11.11,0.25697205
2010.11.12,0.25503892
2010.11.13,0.24695416
2010.11.14,0.24324552
2010.11.15,0.25067904
2010.11.16,0.26204295
2010.11.17,0.25829859
2010.11.18,0.256173
2010.11.19,0.25784542
2010.11.20,0.25883517
2010.11.21,0.25938083
2010.11.22,0.25989629
2010.11.23,0.26981447
2010.11.24,0.27934401
2010.11.25,0.28193893
2010.11.26,0.28166116
2010.11.27,0.28259313
2010.11.28,0.28335188
2010.11.29,0.28177751
2010.11.30,0.27454727
2010.12.1,0.25816037
2010.12.2,0.24951276
2010.12.3,0.23719274
2010.12.4,0.23756369
2010.12.5,0.22782368
2010.12.6,0.22366372
2010.12.7,0.21919696
2010.12.8,0.22228866
2010.12.9,0.2191949
2010.12.10,0.21365024
2010.12.11,0.2136554
2010.12.12,0.21828788
2010.12.13,0.22450064
2010.12.14,0.22383363
2010.12.15,0.22598009
2010.12.16,0.2305554
2010.12.17,0.23459137
2010.12.18,0.23672829
2010.12.19,0.23865209
2010.12.20,0.24163965
2010.12.21,0.24521965
2010.12.22,0.24458587
2010.12.23,0.24499513
2010.12.24,0.24564423
2010.12.25,0.24656851
2010.12.26,0.24934512
2010.12.27,0.24802114
2010.12.28,0.25737686
2010.12.29,0.26300432
2010.12.30,0.27847225
2010.12.31,0.28379266
2011.1.1,0.28927078
2011.1.2,0.29144878
2011.1.3,0.29756254
2011.1.4,0.299173
2011.1.5,0.29872563
2011.1.6,0.29847548
2011.1.7,0.29809733
2011.1.8,0.30223077
2011.1.9,0.30739739
2011.1.10,0.31209206
2011.1.11,0.31728314
2011.1.12,0.32238966
2011.1.13,0.32410506
2011.1.14,0.3225842
2011.1.15,0.33711608
2011.1.16,0.34325007
2011.1.17,0.35116351
2011.1.18,0.36194539
2011.1.19,0.35012022
2011.1.20,0.3490541
2011.1.21,0.34628359
2011.1.22,0.35324768
2011.1.23,0.36615101
2011.1.24,0.3824642
2011.1.25,0.41050833
2011.1.26,0.4240586
2011.1.27,0.42742956
2011.1.28,0.42316657
2011.1.29,0.42322991
2011.1.30,0.42265134
2011.1.31,0.42473072
2011.2.1,0.43540075
2011.2.2,0.46624287
2011.2.3,0.60633338
2011.2.4,0.62726119
2011.2.5,0.66544412
2011.2.6,0.7105278
2011.2.7,0.78118985
2011.2.8,0.82759231
2011.2.9,0.87146828
2011.2.10,0.93470787
2011.2.11,0.95971086
2011.2.12,0.98607556
2011.2.13,1.01085479
2011.2.14,1.051237
2011.2.15,1.06353563
2011.2.16,1.0543668
2011.2.17,1.06371412
2011.2.18,1.06005578
2011.2.19,1.02099652
2011.2.20,1.01146596
2011.2.21,0.95164307
2011.2.22,0.91355645
2011.2.23,0.89112647
2011.2.24,0.88076302
2011.2.25,0.90659028
2011.2.26,0.9022462
2011.2.27,0.92425888
2011.2.28,0.91929034
2011.3.1,0.91009993
2011.3.2,0.9157697
2011.3.3,0.92227416
2011.3.4,0.92190523
2011.3.5,0.91688453
2011.3.6,0.91972733
2011.3.7,0.9247675
2011.3.8,0.91928619
2011.3.9,0.89354616
2011.3.10,0.88927556
2011.3.11,0.89381051
2011.3.12,0.88974778
2011.3.13,0.89474622
2011.3.14,0.89480031
2011.3.15,0.89620408
2011.3.16,0.89411702
2011.3.17,0.88841785
2011.3.18,0.88111582
2011.3.19,0.87207048
2011.3.20,0.86065791
2011.3.21,0.83118914
2011.3.22,0.80423533
2011.3.23,0.79772245
2011.3.24,0.79916459
2011.3.25,0.82283425
2011.3.26,0.84078838
2011.3.27,0.84901985
2011.3.28,0.84902041
2011.3.29,0.84404355
2011.3.30,0.83991625
2011.3.31,0.82669977
2011.4.1,0.81135888
2011.4.2,0.79158586
2011.4.3,0.78628516
2011.4.4,0.78319892
2011.4.5,0.75187712
2011.4.6,0.73722625
2011.4.7,0.73274671
2011.4.8,0.73167195
2011.4.9,0.72554911
2011.4.10,0.72196591
2011.4.11,0.7340884
2011.4.12,0.74759603
2011.4.13,0.78524181
2011.4.14,0.81400088
2011.4.15,0.8824122
2011.4.16,0.92040544
2011.4.17,0.94705093
2011.4.18,1.02668763
2011.4.19,1.07184313
2011.4.20,1.10684701
2011.4.21,1.12514824
2011.4.22,1.14857397
2011.4.23,1.22193487
2011.4.24,1.35822068
2011.4.25,1.39895365
2011.4.26,1.41713812
2011.4.27,1.52951594
2011.4.28,1.64683201
2011.4.29,1.82377049
2011.4.30,2.46738946
2011.5.1,2.95916354
2011.5.2,3.00980716
2011.5.3,3.07786594
2011.5.4,3.17555174
2011.5.5,3.25496636
2011.5.6,3.41100323
2011.5.7,3.35643229
2011.5.8,3.42978336
2011.5.9,3.63602787
2011.5.10,3.55490847
2011.5.11,4.86648147
2011.5.12,5.01445127
2011.5.13,5.1643912
2011.5.14,5.99058218
2011.5.15,6.74606441
2011.5.16,6.91084723
2011.5.17,7.31410368
2011.5.18,7.34777481
2011.5.19,7.33247276
2011.5.20,7.23863374
2011.5.21,7.13194424
2011.5.22,7.03689976
2011.5.23,6.66094866
2011.5.24,6.72459687
2011.5.25,6.7752679
2011.5.26,6.89053553
2011.5.27,7.59701615
2011.5.28,8.28934124
2011.5.29,8.35180339
2011.5.30,8.43116733
2011.5.31,8.53487132
2011.6.1,8.56174547
2011.6.2,8.64448497
2011.6.3,9.32684064
2011.6.4,11.41545336
2011.6.5,13.12816049
2011.6.6,14.21850129
2011.6.7,16.29741872
2011.6.8,17.68471337
2011.6.9,21.14769081
2011.6.10,24.86756693
2011.6.11,24.88104103
2011.6.12,23.58114598
2011.6.13,21.19003839
2011.6.14,21.09900478
2011.6.15,20.01105342
2011.6.16,19.47942752
2011.6.17,18.47434344
2011.6.18,18.35184706
2011.6.19,18.17154331
2011.6.20,17.79889175
2011.6.21,17.49204937
2011.6.22,17.36291517
2011.6.23,17.33588554
2011.6.24,17.48835594
2011.6.25,17.51
2011.6.26,17.51
2011.6.27,17.43728192
2011.6.28,17.33223154
2011.6.29,17.2903822
2011.6.30,16.95157675
2011.7.1,16.68446395
2011.7.2,16.39229603
2011.7.3,16.2187153
2011.7.4,16.01722143
2011.7.5,15.2472667
2011.7.6,14.71079753
2011.7.7,14.45562984
2011.7.8,14.35076121
2011.7.9,14.02084007
2011.7.10,13.95164993
2011.7.11,14.09917598
2011.7.12,14.51297381
2011.7.13,14.40773775
2011.7.14,14.25875992
2011.7.15,14.21623846
2011.7.16,14.13845626
2011.7.17,13.95365414
2011.7.18,13.79330177
2011.7.19,13.53227277
2011.7.20,13.52537135
2011.7.21,13.54531758
2011.7.22,13.54015241
2011.7.23,13.54332008
2011.7.24,13.55431176
2011.7.25,13.72491044
2011.7.26,13.75364308
2011.7.27,13.83860475
2011.7.28,13.88625534
2011.7.29,13.75569786
2011.7.30,13.72424575
2011.7.31,13.6754995
2011.8.1,13.57850477
2011.8.2,13.326853
2011.8.3,13.07279499
2011.8.4,12.12464167
2011.8.5,11.91663949
2011.8.6,11.30152849
2011.8.7,10.55827228
2011.8.8,9.04005462
2011.8.9,8.53036289
2011.8.10,8.72325539
2011.8.11,8.74155346
2011.8.12,8.49755492
2011.8.13,8.83709514
2011.8.14,9.16796084
2011.8.15,10.0679914
2011.8.16,10.3342702
2011.8.17,10.55459114
2011.8.18,10.77491547
2011.8.19,10.88583301
2011.8.20,11.23688378
2011.8.21,11.29952704
2011.8.22,11.32943713
2011.8.23,11.2632195
2011.8.24,11.27103271
2011.8.25,11.19503648
2011.8.26,10.38455234
2011.8.27,9.87886995
2011.8.28,8.8265669
2011.8.29,8.78875503
2011.8.30,8.7612079
2011.8.31,8.69995116
2011.9.1,8.59001987
2011.9.2,8.58016957
2011.9.3,8.55882783
2011.9.4,8.53254357
2011.9.5,8.35812099
2011.9.6,8.11382792
2011.9.7,7.91882088
2011.9.8,7.55009787
2011.9.9,7.26990207
2011.9.10,6.65517848
2011.9.11,6.51288629
2011.9.12,6.00066343
2011.9.13,5.98971864
2011.9.14,5.85069187
2011.9.15,5.81716604
2011.9.16,5.80337098
2011.9.17,5.78696704
2011.9.18,5.45259763
2011.9.19,5.3021901
2011.9.20,5.15918263
2011.9.21,5.38744271
2011.9.22,5.47237838
2011.9.23,5.53396488
2011.9.24,5.57951409
2011.9.25,5.59715851
2011.9.26,5.54515739
2011.9.27,5.41066843
2011.9.28,5.21717138
2011.9.29,5.11284168
2011.9.30,5.02270992
2011.10.1,5.01392385
2011.10.2,4.94568105
2011.10.3,4.96031715
2011.10.4,4.97400563
2011.10.5,4.99501899
2011.10.6,4.98535712
2011.10.7,4.88975646
2011.10.8,4.66705127
2011.10.9,4.51838104
2011.10.10,4.41850294
2011.10.11,4.32491042
2011.10.12,4.1882337
2011.10.13,4.10947068
2011.10.14,4.05417533
2011.10.15,4.0396201
2011.10.16,3.97565459
2011.10.17,3.88971265
2011.10.18,3.3522082
2011.10.19,3.02271377
2011.10.20,2.81179184
2011.10.21,2.61273718
2011.10.22,2.54642173
2011.10.23,2.59918008
2011.10.24,2.76471279
2011.10.25,2.69234799
2011.10.26,2.75763965
2011.10.27,2.82668954
2011.10.28,2.916573
2011.10.29,2.95265902
2011.10.30,3.16679299
2011.10.31,3.15378471
2011.11.1,3.20021776
2011.11.2,3.26999668
2011.11.3,3.29594632
2011.11.4,3.272595
2011.11.5,3.17253016
2011.11.6,3.13072075
2011.11.7,3.10417567
2011.11.8,3.06267798
2011.11.9,3.03427263
2011.11.10,2.97797754
2011.11.11,2.94484406
2011.11.12,2.96921965
2011.11.13,2.97315656
2011.11.14,2.97552192
2011.11.15,2.82775489
2011.11.16,2.66834052
2011.11.17,2.59766746
2011.11.18,2.5161443
2011.11.19,2.44465996
2011.11.20,2.41009167
2011.11.21,2.4072339
2011.11.22,2.40858819
2011.11.23,2.23583613
2011.11.24,2.25076624
2011.11.25,2.32432871
2011.11.26,2.37491852
2011.11.27,2.41420052
2011.11.28,2.43138582
2011.11.29,2.49156525
2011.11.30,2.55698032
2011.12.1,2.64227903
2011.12.2,2.74818074
2011.12.3,2.83690645
2011.12.4,2.839216
2011.12.5,2.92313611
2011.12.6,2.9481893
2011.12.7,2.97750036
2011.12.8,2.95559375
2011.12.9,2.94376759
2011.12.10,2.96620969
2011.12.11,3.000539
2011.12.12,3.10071224
2011.12.13,3.11316223
2011.12.14,3.14814772
2011.12.15,3.15539781
2011.12.16,3.17918944
2011.12.17,3.19497006
2011.12.18,3.19046921
2011.12.19,3.19634738
2011.12.20,3.28837532
2011.12.21,3.52863597
2011.12.22,3.63781772
2011.12.23,3.75615414
2011.12.24,3.82184197
2011.12.25,3.87325999
2011.12.26,3.98760652
2011.12.27,4.00015851
2011.12.28,4.02619255
2011.12.29,4.07818978
2011.12.30,4.11415081
2011.12.31,4.15722999
2012.1.1,4.29006198
2012.1.2,4.60063551
2012.1.3,4.76471603
2012.1.4,4.85029277
2012.1.5,5.0875616
2012.1.6,5.68635474
2012.1.7,6.00325268
2012.1.8,6.26979978
2012.1.9,6.49607176
2012.1.10,6.599239
2012.1.11,6.64091826
2012.1.12,6.65164312
2012.1.13,6.65909783
2012.1.14,6.57108347
2012.1.15,6.55731008
2012.1.16,6.67476525
2012.1.17,6.71000489
2012.1.18,6.40740895
2012.1.19,6.26960513
2012.1.20,6.27448567
2012.1.21,6.28852803
2012.1.22,6.21265237
2012.1.23,6.18978962
2012.1.24,6.27503712
2012.1.25,6.33216962
2012.1.26,6.16871974
2012.1.27,5.91868426
2012.1.28,5.75427989
2012.1.29,5.68848302
2012.1.30,5.56963547
2012.1.31,5.47047897
2012.2.1,5.43224496
2012.2.2,5.61663336
2012.2.3,5.76446789
2012.2.4,5.8121917
2012.2.5,5.86570417
2012.2.6,5.86192534
2012.2.7,5.83402696
2012.2.8,5.77435214
2012.2.9,5.70037488
2012.2.10,5.69310286
2012.2.11,5.71351448
2012.2.12,5.68761941
2012.2.13,5.68547748
2012.2.14,5.57205469
2012.2.15,5.23464105
2012.2.16,4.86855693
2012.2.17,4.63794561
2012.2.18,4.52270083
2012.2.19,4.40450253
2012.2.20,4.32895652
2012.2.21,4.31730117
2012.2.22,4.30684913
2012.2.23,4.33949828
2012.2.24,4.50258962
2012.2.25,4.68281119
2012.2.26,4.71026482
2012.2.27,4.77019606
2012.2.28,4.86410793
2012.2.29,4.90604156
2012.3.1,4.88378318
2012.3.2,4.87767139
2012.3.3,4.84836034
2012.3.4,4.79090476
2012.3.5,4.78500246
2012.3.6,4.80981388
2012.3.7,4.8348177
2012.3.8,4.83693562
2012.3.9,4.87640461
2012.3.10,4.91809621
2012.3.11,4.91239801
2012.3.12,4.90620333
2012.3.13,4.89297102
2012.3.14,4.99094232
2012.3.15,5.12178795
2012.3.16,5.1971679
2012.3.17,5.26412246
2012.3.18,5.27793793
2012.3.19,5.3062462
2012.3.20,5.1699918
2012.3.21,5.05520527
2012.3.22,4.9649233
2012.3.23,4.86797274
2012.3.24,4.80207972
2012.3.25,4.73201928
2012.3.26,4.69469484
2012.3.27,4.65828658
2012.3.28,4.67645004
2012.3.29,4.70354191
2012.3.30,4.72681785
2012.3.31,4.76291982
2012.4.1,4.82500971
2012.4.2,4.84209093
2012.4.3,4.87502097
2012.4.4,4.89985946
2012.4.5,4.91040756
2012.4.6,4.92326837
2012.4.7,4.93232739
2012.4.8,4.89605626
2012.4.9,4.88067638
2012.4.10,4.86817777
2012.4.11,4.85488531
2012.4.12,4.87213283
2012.4.13,4.87483122
2012.4.14,4.90396456
2012.4.15,4.91981256
2012.4.16,4.93241664
2012.4.17,4.94002616
2012.4.18,4.95019686
2012.4.19,4.99351223
2012.4.20,5.03253331
2012.4.21,5.1282948
2012.4.22,5.15402961
2012.4.23,5.18902233
2012.4.24,5.17673133
2012.4.25,5.17154256
2012.4.26,5.16418463
2012.4.27,5.1255355
2012.4.28,5.11301045
2012.4.29,5.0788281
2012.4.30,5.06549901
2012.5.1,5.0481993
2012.5.2,5.00904553
2012.5.3,5.01411365
2012.5.4,5.03411433
2012.5.5,5.04915687
2012.5.6,5.06227247
2012.5.7,5.06415982
2012.5.8,5.06936846
2012.5.9,5.0631482
2012.5.10,5.05359607
2012.5.11,5.01611318
2012.5.12,5.00425694
2012.5.13,4.98185246
2012.5.14,4.95763478
2012.5.15,4.96723939
2012.5.16,4.97276959
2012.5.17,5.00557002
2012.5.18,5.0239847
2012.5.19,5.07179006
2012.5.20,5.08586593
2012.5.21,5.09405862
2012.5.22,5.10078232
2012.5.23,5.10125407
2012.5.24,5.10968211
2012.5.25,5.10915737
2012.5.26,5.11914326
2012.5.27,5.11858953
2012.5.28,5.12345862
2012.5.29,5.13132898
2012.5.30,5.13632529
2012.5.31,5.13696491
2012.6.1,5.1472868
2012.6.2,5.19475578
2012.6.3,5.20565352
2012.6.4,5.2073232
2012.6.5,5.23517607
2012.6.6,5.29520861
2012.6.7,5.33840539
2012.6.8,5.39670288
2012.6.9,5.45378266
2012.6.10,5.48955393
2012.6.11,5.5361752
2012.6.12,5.55819392
2012.6.13,5.60227121
2012.6.14,5.68113781
2012.6.15,5.75414226
2012.6.16,6.0303089
2012.6.17,6.12459913
2012.6.18,6.16584907
2012.6.19,6.24877655
2012.6.20,6.34858233
2012.6.21,6.465674
2012.6.22,6.50688046
2012.6.23,6.52220353
2012.6.24,6.53371504
2012.6.25,6.52490508
2012.6.26,6.47522959
2012.6.27,6.42936927
2012.6.28,6.47506079
2012.6.29,6.50072952
2012.6.30,6.54130966
2012.7.1,6.57603503
2012.7.2,6.60458189
2012.7.3,6.68501126
2012.7.4,6.61052026
2012.7.5,6.58972164
2012.7.6,6.60423479
2012.7.7,6.61057798
2012.7.8,6.6395519
2012.7.9,6.65082755
2012.7.10,6.76403551
2012.7.11,6.94208579
2012.7.12,6.99871321
2012.7.13,7.20621731
2012.7.14,7.3730095
2012.7.15,7.44642536
2012.7.16,7.49910685
2012.7.17,7.84595362
2012.7.18,8.23033974
2012.7.19,8.43950904
2012.7.20,8.59312821
2012.7.21,8.70493139
2012.7.22,8.78419908
2012.7.23,8.75133784
2012.7.24,8.66745605
2012.7.25,8.61313356
2012.7.26,8.63338289
2012.7.27,8.71098275
2012.7.28,8.73959096
2012.7.29,8.80296711
2012.7.30,8.80853378
2012.7.31,8.88798083
2012.8.1,9.10702373
2012.8.2,9.23860987
2012.8.3,9.73217938
2012.8.4,10.10717802
2012.8.5,10.33125813
2012.8.6,10.48086
2012.8.7,10.68408149
2012.8.8,10.88615401
2012.8.9,10.99690224
2012.8.10,11.02244489
2012.8.11,11.12491115
2012.8.12,11.23649789
2012.8.13,11.30399188
2012.8.14,11.61666993
2012.8.15,11.85669639
2012.8.16,12.21577285
2012.8.17,12.6445314
2012.8.18,12.27518087
2012.8.19,12.11472853
2012.8.20,11.04315046
2012.8.21,10.68482541
2012.8.22,10.47074864
2012.8.23,10.10168568
2012.8.24,9.97927394
2012.8.25,10.04578187
2012.8.26,10.26778006
2012.8.27,10.35341471
2012.8.28,10.52790171
2012.8.29,10.68587929
2012.8.30,10.77370052
2012.8.31,10.76827202
2012.9.1,10.65029075
2012.9.2,10.3782011
2012.9.3,10.31166137
2012.9.4,10.3941891
2012.9.5,10.30199962
2012.9.6,10.43047432
2012.9.7,10.58616809
2012.9.8,10.78083046
2012.9.9,10.86533618
2012.9.10,10.92433794
2012.9.11,11.09657571
2012.9.12,11.16160743
2012.9.13,11.22791608
2012.9.14,11.28916194
2012.9.15,11.40930258
2012.9.16,11.52994111
