Date,Data
2011.12.1,0.00070904
2011.12.2,0.00070866
2011.12.3,0.00070844
2011.12.4,0.00070853
2011.12.5,0.00070852
2011.12.6,0.00070863
2011.12.7,0.00070862
2011.12.8,0.00070871
2011.12.9,0.0007088
2011.12.10,0.00070895
2011.12.11,0.00070927
2011.12.12,0.00070958
2011.12.13,0.00070997
2011.12.14,0.00071039
2011.12.15,0.00071079
2011.12.16,0.00071151
2011.12.17,0.00071216
2011.12.18,0.00071284
2011.12.19,0.00071339
2011.12.20,0.00071391
2011.12.21,0.00071444
2011.12.22,0.00071478
2011.12.23,0.00071515
2011.12.24,0.00071557
2011.12.25,0.00071595
2011.12.26,0.00071645
2011.12.27,0.00071695
2011.12.28,0.00071741
2011.12.29,0.00071778
2011.12.30,0.00071811
2011.12.31,0.00071822
2012.1.1,0.00071822
2012.1.2,0.00071822
2012.1.3,0.00071822
2012.1.4,0.00071822
2012.1.5,0.00071822
2012.1.6,0.00071822
2012.1.7,0.00071822
2012.1.8,0.00071822
2012.1.9,0.00071822
2012.1.10,0.00071822
2012.1.11,0.00071822
2012.1.12,0.00071822
2012.1.13,0.00105404
2012.1.14,0.00141454
2012.1.15,0.00187626
2012.1.16,0.00229632
2012.1.17,0.00279174
2012.1.18,0.00316583
2012.1.19,0.00353129
2012.1.20,0.00566075
2012.1.21,0.0059587
2012.1.22,0.00654241
2012.1.23,0.00681672
2012.1.24,0.00726871
2012.1.25,0.00752258
2012.1.26,0.00820635
2012.1.27,0.00857646
2012.1.28,0.00892318
2012.1.29,0.00937752
2012.1.30,0.00978238
2012.1.31,0.01009225
2012.2.1,0.0106007
2012.2.2,0.01082928
2012.2.3,0.01110981
2012.2.4,0.01136113
2012.2.5,0.01264388
2012.2.6,0.01304049
2012.2.7,0.01347316
2012.2.8,0.01392487
2012.2.9,0.01432052
2012.2.10,0.01468657
2012.2.11,0.01534051
2012.2.12,0.01563446
2012.2.13,0.0159573
2012.2.14,0.01623049
2012.2.15,0.01646054
2012.2.16,0.01684715
2012.2.17,0.01724027
2012.2.18,0.01746481
2012.2.19,0.01772876
2012.2.20,0.01808021
2012.2.21,0.01834054
2012.2.22,0.01872717
2012.2.23,0.01902261
2012.2.24,0.01934001
2012.2.25,0.01955103
2012.2.26,0.01973324
2012.2.27,0.02003348
2012.2.28,0.02039874
2012.2.29,0.02072975
2012.3.1,0.02095115
2012.3.2,0.02122184
2012.3.3,0.02149173
2012.3.4,0.02173137
2012.3.5,0.02197068
2012.3.6,0.02235721
2012.3.7,0.02257415
2012.3.8,0.02288004
2012.3.9,0.02318097
2012.3.10,0.02340134
2012.3.11,0.02362819
2012.3.12,0.02390516
2012.3.13,0.02410645
2012.3.14,0.0245219
2012.3.15,0.02475045
2012.3.16,0.0251183
2012.3.17,0.02540284
2012.3.18,0.02573365
2012.3.19,0.02597446
2012.3.20,0.02628754
2012.3.21,0.02679976
2012.3.22,0.02703152
2012.3.23,0.02729317
2012.3.24,0.02757941
2012.3.25,0.02785463
2012.3.26,0.02811862
2012.3.27,0.02848484
2012.3.28,0.02881121
2012.3.29,0.02907232
2012.3.30,0.02926654
2012.3.31,0.02943548
2012.4.1,0.02975371
2012.4.2,0.0301545
2012.4.3,0.03053382
2012.4.4,0.03095408
2012.4.5,0.03146368
2012.4.6,0.0320206
2012.4.7,0.032371
2012.4.8,0.03271011
2012.4.9,0.03370908
2012.4.10,0.03433144
2012.4.11,0.03483429
2012.4.12,0.03542551
2012.4.13,0.03582957
2012.4.14,0.03633603
2012.4.15,0.03698911
2012.4.16,0.03758174
2012.4.17,0.0381455
2012.4.18,0.03925914
2012.4.19,0.03969205
2012.4.20,0.04008323
2012.4.21,0.04086232
2012.4.22,0.04221783
2012.4.23,0.04715066
2012.4.24,0.04956624
2012.4.25,0.0501751
2012.4.26,0.05098895
2012.4.27,0.0519978
2012.4.28,0.05323464
2012.4.29,0.05444521
2012.4.30,0.05519816
2012.5.1,0.05592216
2012.5.2,0.05686543
2012.5.3,0.05775902
2012.5.4,0.05920381
2012.5.5,0.06034913
2012.5.6,0.06372243
2012.5.7,0.06468836
2012.5.8,0.06600952
2012.5.9,0.06706522
2012.5.10,0.06764691
2012.5.11,0.06895921
2012.5.12,0.06697313
2012.5.13,0.06779266
2012.5.14,0.06928426
2012.5.15,0.07002669
2012.5.16,0.07072128
2012.5.17,0.07150685
2012.5.18,0.07176137
2012.5.19,0.07217922
2012.5.20,0.07296515
2012.5.21,0.07355728
2012.5.22,0.07461497
2012.5.23,0.07544069
2012.5.24,0.07609657
2012.5.25,0.07682907
2012.5.26,0.07744717
2012.5.27,0.07812336
2012.5.28,0.08204849
2012.5.29,0.08244208
2012.5.30,0.08287353
2012.5.31,0.08331258
2012.6.1,0.08374154
2012.6.2,0.08410062
2012.6.3,0.08442881
2012.6.4,0.08531089
2012.6.5,0.08585223
2012.6.6,0.08624329
2012.6.7,0.0866138
2012.6.8,0.08799724
2012.6.9,0.08857789
2012.6.10,0.08896923
2012.6.11,0.08947696
2012.6.12,0.09005409
2012.6.13,0.09050541
2012.6.14,0.09127073
2012.6.15,0.093187
2012.6.16,0.10015846
2012.6.17,0.10063584
2012.6.18,0.10402259
2012.6.19,0.10457056
2012.6.20,0.10518055
2012.6.21,0.10572826
2012.6.22,0.1064409
2012.6.23,0.1069017
2012.6.24,0.10743264
2012.6.25,0.10804251
2012.6.26,0.10874603
2012.6.27,0.10930791
2012.6.28,0.10995653
2012.6.29,0.1103572
2012.6.30,0.11205507
2012.7.1,0.11267053
2012.7.2,0.11324697
2012.7.3,0.11656366
2012.7.4,0.11707325
2012.7.5,0.11759506
2012.7.6,0.11810768
2012.7.7,0.11874196
2012.7.8,0.12039549
2012.7.9,0.12129133
2012.7.10,0.12212352
2012.7.11,0.12754388
2012.7.12,0.13903765
2012.7.13,0.14321677
2012.7.14,0.14704439
2012.7.15,0.15640335
2012.7.16,0.15749082
2012.7.17,0.15799387
2012.7.18,0.15916451
2012.7.19,0.16014268
2012.7.20,0.1616979
2012.7.21,0.16363622
2012.7.22,0.16456312
2012.7.23,0.16891728
2012.7.24,0.17126616
2012.7.25,0.17305072
2012.7.26,0.17410836
2012.7.27,0.17657815
2012.7.28,0.17763425
2012.7.29,0.18170183
2012.7.30,0.1896138
2012.7.31,0.19215751
2012.8.1,0.19570595
2012.8.2,0.19845702
2012.8.3,0.20167892
2012.8.4,0.20597983
2012.8.5,0.21022842
2012.8.6,0.21427563
2012.8.7,0.21968736
2012.8.8,0.23312261
2012.8.9,0.2400687
2012.8.10,0.24765379
2012.8.11,0.2512216
2012.8.12,0.25969893
2012.8.13,0.26700421
2012.8.14,0.27162294
2012.8.15,0.27475254
2012.8.16,0.27931047
2012.8.17,0.28246162
2012.8.18,0.29330252
2012.8.19,0.29642881
2012.8.20,0.30074637
2012.8.21,0.30448382
2012.8.22,0.30764479
2012.8.23,0.31275156
2012.8.24,0.316336
2012.8.25,0.32007519
2012.8.26,0.3455959
2012.8.27,0.47329628
2012.8.28,0.54588411
2012.8.29,0.54779115
2012.8.30,0.55193055
2012.8.31,0.5539009
2012.9.1,0.55695996
2012.9.2,0.55936523
2012.9.3,0.561317
2012.9.4,0.56333264
2012.9.5,0.56483839
2012.9.6,0.56676433
2012.9.7,0.57591945
2012.9.8,0.57791135
2012.9.9,0.58536677
2012.9.10,0.58939597
2012.9.11,0.59293595
2012.9.12,0.59577813
2012.9.13,0.60020071
2012.9.14,0.60178035
2012.9.15,0.60484143
2012.9.16,0.60748523
2012.9.17,0.60983023
2012.9.18,0.6119225
2012.9.19,0.61630742
2012.9.20,0.61806177
2012.9.21,0.6198477
2012.9.22,0.62421042
2012.9.23,0.62525604
2012.9.24,0.62660228
2012.9.25,0.62845491
2012.9.26,0.63019489
2012.9.27,0.63208853
2012.9.28,0.63791918
2012.9.29,0.63956514
2012.9.30,0.64094103
2012.10.1,0.64159658
2012.10.2,0.64216479
2012.10.3,0.64519381
2012.10.4,0.64810497
2012.10.5,0.65037208
2012.10.6,0.65201175
2012.10.7,0.65402145
2012.10.8,0.65547914
2012.10.9,0.65704423
2012.10.10,0.65856359
2012.10.11,0.66539845
2012.10.12,0.66707834
2012.10.13,0.66935574
2012.10.14,0.67435887
2012.10.15,0.67733765
2012.10.16,0.68032958
2012.10.17,0.68940116
2012.10.18,0.69502918
2012.10.19,0.70038015
2012.10.20,0.71527709
2012.10.21,0.72061421
2012.10.22,0.72411691
2012.10.23,0.73736764
2012.10.24,0.75069197
2012.10.25,0.76075899
2012.10.26,0.77638067
2012.10.27,0.78779957
2012.10.28,0.79774643
2012.10.29,0.81007976
2012.10.30,0.97593276
2012.10.31,0.98584257
2012.11.1,0.99444099
2012.11.2,1.00407294
2012.11.3,1.01324913
2012.11.4,1.03941912
2012.11.5,1.08866237
2012.11.6,1.10622606
2012.11.7,1.14355814
2012.11.8,1.18471843
2012.11.9,1.21372785
2012.11.10,1.23057579
2012.11.11,1.26510291
2012.11.12,1.34777223
2012.11.13,1.36401821
2012.11.14,1.38461952
2012.11.15,1.42283683
2012.11.16,1.45154843
2012.11.17,1.46941061
2012.11.18,1.49260418
2012.11.19,1.54860695
2012.11.20,1.58115791
2012.11.21,1.62954457
2012.11.22,1.67937978
2012.11.23,1.70133224
2012.11.24,1.77932954
2012.11.25,1.85742764
2012.11.26,1.94223771
2012.11.27,1.9925744
2012.11.28,2.05174719
2012.11.29,2.74592291
2012.11.30,2.92414343
2012.12.1,2.98356528
2012.12.2,3.07581955
2012.12.3,3.16967049
2012.12.4,3.86791875
2012.12.5,4.39654029
2012.12.6,4.69301463
2012.12.7,4.82111904
2012.12.8,4.96683035
2012.12.9,5.07730498
2012.12.10,5.29481741
2012.12.11,5.58130195
2012.12.12,6.0021457
2012.12.13,6.0999532
2012.12.14,6.18028338
2012.12.15,6.28536903
2012.12.16,6.35957904
2012.12.17,6.56737834
2012.12.18,6.84815385
2012.12.19,6.89516479
2012.12.20,7.09751025
2012.12.21,7.15777938
2012.12.22,7.27581321
2012.12.23,7.59920937
2012.12.24,7.68025674
2012.12.25,7.73091052
2012.12.26,7.82801883
2012.12.27,7.89383178
2012.12.28,8.10865729
2012.12.29,8.13675802
2012.12.30,8.17159037
2012.12.31,8.22944622
2013.1.1,8.28140662
2013.1.2,8.30607268
2013.1.3,8.32569844
2013.1.4,8.34704339
2013.1.5,8.41400998
2013.1.6,8.45189737
2013.1.7,8.47486264
2013.1.8,8.50723434
2013.1.9,8.51832991
2013.1.10,8.53403108
2013.1.11,8.55215382
2013.1.12,8.59936475
2013.1.13,8.7246213
2013.1.14,8.75677668
2013.1.15,8.77807481
2013.1.16,8.91511554
2013.1.17,8.93738522
2013.1.18,8.95480549
2013.1.19,8.97329756
2013.1.20,9.00251856
2013.1.21,9.02850498
2013.1.22,9.05745799
2013.1.23,9.09481093
2013.1.24,9.10776803
2013.1.25,9.14719751
2013.1.26,9.15344997
2013.1.27,9.15980319
2013.1.28,9.19737714
2013.1.29,9.2014999
2013.1.30,9.22406122
2013.1.31,9.26838596
2013.2.1,9.25741545
2013.2.2,9.21561888
2013.2.3,9.1789346
2013.2.4,9.14674294
2013.2.5,9.17959675
2013.2.6,9.18635007
2013.2.7,9.18839589
2013.2.8,9.20342472
2013.2.9,9.19436739
2013.2.10,9.2176271
2013.2.11,9.23309594
2013.2.12,9.24210883
2013.2.13,9.24983246
2013.2.14,9.26649932
2013.2.15,9.28052276
2013.2.16,9.28951348
2013.2.17,9.29640064
2013.2.18,9.30042971
2013.2.19,9.35433881
2013.2.20,9.33786229
2013.2.21,9.34728602
2013.2.22,9.36073961
2013.2.23,9.36449071
2013.2.24,9.37269237
2013.2.25,9.37882929
2013.2.26,9.37984881
2013.2.27,9.52272417
2013.2.28,10.56383092
2013.3.1,11.61934963
2013.3.2,11.62828786
2013.3.3,11.66967998
2013.3.4,11.66608768
2013.3.5,11.66861588
2013.3.6,11.65813057
2013.3.7,11.64197092
2013.3.8,11.64504127
2013.3.9,11.68089163
2013.3.10,11.68646224
2013.3.11,11.8352568
2013.3.12,11.82974175
2013.3.13,11.95234305
2013.3.14,12.01197056
2013.3.15,12.07917793
2013.3.16,12.0686574
2013.3.17,12.16224128
2013.3.18,12.16971943
2013.3.19,12.17187462
2013.3.20,12.2198518
2013.3.21,12.2164801
2013.3.22,12.20224262
2013.3.23,12.29174036
2013.3.24,12.27354161
2013.3.25,12.2574542
2013.3.26,12.23642498
2013.3.27,12.23081879
2013.3.28,12.22652446
2013.3.29,12.25233169
2013.3.30,12.26343998
2013.3.31,12.26625491
2013.4.1,12.47158937
2013.4.2,12.46290031
2013.4.3,12.35118146
2013.4.4,12.36551424
2013.4.5,12.39987572
2013.4.6,12.37649305
2013.4.7,12.3973111
2013.4.8,12.37557709
2013.4.9,12.36885956
2013.4.10,12.38371333
2013.4.11,12.34268534
2013.4.12,12.33347705
2013.4.13,12.33008486
2013.4.14,12.1889706
2013.4.15,12.16013699
2013.4.16,12.1423889
2013.4.17,12.14078509
2013.4.18,12.13418026
2013.4.19,12.14660889
2013.4.20,12.13980861
2013.4.21,12.12141115
2013.4.22,12.12678608
2013.4.23,12.13882135
2013.4.24,12.14016459
2013.4.25,12.11338181
2013.4.26,11.99089952
2013.4.27,12.01985268
2013.4.28,12.03969734
2013.4.29,12.03758824
2013.4.30,12.04531523
2013.5.1,12.06404436
2013.5.2,12.07432628
2013.5.3,12.60294062
2013.5.4,12.61169788
2013.5.5,12.6022947
2013.5.6,12.60283078
2013.5.7,12.60657012
2013.5.8,12.66668091
2013.5.9,12.72476068
2013.5.10,12.72505653
2013.5.11,12.73552074
2013.5.12,12.73950228
2013.5.13,12.72006546
2013.5.14,10.96928072
2013.5.15,10.96588388
2013.5.16,10.95569001
2013.5.17,10.94277783
2013.5.18,10.94353066
2013.5.19,10.96123298
2013.5.20,10.96323145
2013.5.21,10.96878552
2013.5.22,10.96386959
2013.5.23,10.97300302
2013.5.24,10.96060242
2013.5.25,10.95423289
2013.5.26,10.96022657
2013.5.27,10.94083125
2013.5.28,10.95684339
2013.5.29,10.92180987
2013.5.30,10.93528351
2013.5.31,10.93138219
2013.6.1,10.91519425
2013.6.2,10.68899208
2013.6.3,10.65548811
2013.6.4,10.6249295
2013.6.5,10.48242296
2013.6.6,10.42684384
2013.6.7,10.04097551
2013.6.8,9.67164318
2013.6.9,9.44139656
2013.6.10,9.37782114
2013.6.11,9.2455255
2013.6.12,9.16985248
2013.6.13,9.00700974
2013.6.14,8.78318759
2013.6.15,8.42978945
2013.6.16,8.3396879
2013.6.17,8.13952499
2013.6.18,7.99948269
2013.6.19,7.89627942
2013.6.20,7.84395973
2013.6.21,7.75443231
2013.6.22,7.71638089
2013.6.23,7.54183492
2013.6.24,7.47891988
2013.6.25,7.33439504
2013.6.26,6.8133884
2013.6.27,6.6962592
2013.6.28,6.63330967
2013.6.29,6.58935908
2013.6.30,6.49330064
2013.7.1,6.00008039
2013.7.2,5.95812045
2013.7.3,5.90195088
2013.7.4,5.82776955
2013.7.5,5.78668245
2013.7.6,5.76580246
2013.7.7,5.74177498
2013.7.8,5.72999134
2013.7.9,5.57513877
2013.7.10,5.50443854
2013.7.11,5.45997262
2013.7.12,5.38928273
2013.7.13,5.35047402
2013.7.14,5.32895464
2013.7.15,5.29994178
2013.7.16,5.2640403
2013.7.17,5.21830413
2013.7.18,5.18158824
2013.7.19,5.15707548
2013.7.20,5.11555654
2013.7.21,5.06883859
2013.7.22,5.04745964
2013.7.23,5.01912141
2013.7.24,4.94495748
2013.7.25,4.91162389
2013.7.26,4.8656715
2013.7.27,4.73168224
2013.7.28,4.69042381
2013.7.29,4.53693487
2013.7.30,4.52424061
2013.7.31,4.51134589
2013.8.1,4.45657973
2013.8.2,4.43389086
2013.8.3,4.43410742
2013.8.4,4.42810237
2013.8.5,4.39897099
2013.8.6,4.39458617
2013.8.7,4.13375812
2013.8.8,4.10387228
2013.8.9,4.08982261
2013.8.10,4.07757069
2013.8.11,4.06733716
2013.8.12,4.05224198
2013.8.13,4.02376581
2013.8.14,4.0139679
2013.8.15,3.99765416
2013.8.16,3.97968676
2013.8.17,3.96679463
2013.8.18,3.95757731
2013.8.19,3.94743031
2013.8.20,3.93408432
2013.8.21,3.92213286
2013.8.22,3.90491882
2013.8.23,3.89019988
2013.8.24,3.88133254
2013.8.25,3.87353237
2013.8.26,3.86866171
2013.8.27,3.86575213
2013.8.28,3.85363168
2013.8.29,3.84710775
2013.8.30,3.83317727
2013.8.31,3.80378079
2013.9.1,3.79364342
2013.9.2,3.78620075
2013.9.3,3.77773496
2013.9.4,3.77751489
2013.9.5,3.77214967
2013.9.6,3.7640042
2013.9.7,3.76147918
2013.9.8,3.75852326
2013.9.9,3.75995486
2013.9.10,3.75997997
2013.9.11,3.7580233
2013.9.12,3.75596395
2013.9.13,3.75428221
2013.9.14,3.75470055
2013.9.15,3.7535705
2013.9.16,3.7579851
2013.9.17,3.76522387
2013.9.18,3.76207892
2013.9.19,3.76692953
2013.9.20,3.76592591
2013.9.21,3.76469607
2013.9.22,3.76509366
2013.9.23,3.765048
2013.9.24,3.76589993
2013.9.25,3.7669881
2013.9.26,3.76634604
2013.9.27,3.76326417
2013.9.28,3.76251126
2013.9.29,3.7624652
2013.9.30,3.76195392
2013.10.1,3.76167405
2013.10.2,3.76315531
2013.10.3,3.7647865
2013.10.4,3.76589743
2013.10.5,3.76381285
2013.10.6,3.76450308
2013.10.7,3.76558417
2013.10.8,3.7686165
2013.10.9,3.77208785
2013.10.10,3.7733438
2013.10.11,3.77289432
2013.10.12,3.77444105
2013.10.13,3.77873614
2013.10.14,3.78334933
2013.10.15,3.78809618
2013.10.16,3.82805883
2013.10.17,3.84123187
2013.10.18,3.84890157
2013.10.19,3.85229415
2013.10.20,3.85781519
2013.10.21,3.86094871
2013.10.22,3.86471536
2013.10.23,3.86881272
2013.10.24,3.87284643
2013.10.25,3.88620926
2013.10.26,3.89081221
2013.10.27,3.90211805
2013.10.28,3.91473252
2013.10.29,3.92006221
2013.10.30,3.92533734
2013.10.31,3.92527569
2013.11.1,3.92840235
2013.11.2,3.93402912
2013.11.3,3.94064683
2013.11.4,3.94410149
2013.11.5,3.9467501
2013.11.6,3.9511453
2013.11.7,3.95673011
2013.11.8,4.00070268
2013.11.9,4.00269235
2013.11.10,4.0057498
2013.11.11,4.00912563
2013.11.12,4.01412387
2013.11.13,4.02007896
2013.11.14,4.08327394
2013.11.15,4.75619728
2013.11.16,4.76552872
2013.11.17,4.80015024
2013.11.18,4.80914451
2013.11.19,4.81506018
2013.11.20,4.82237915
2013.11.21,4.82897666
2013.11.22,4.82911441
2013.11.23,4.84005641
2013.11.24,4.85193611
2013.11.25,4.8660497
2013.11.26,4.87472426
2013.11.27,4.88142278
2013.11.28,4.88824732
2013.11.29,4.89638448
2013.11.30,4.91648172
2013.12.1,4.92127541
2013.12.2,4.92996438
2013.12.3,4.93595704
2013.12.4,4.95476233
2013.12.5,4.96100282
2013.12.6,4.97201809
2013.12.7,4.97656477
2013.12.8,4.98920313
2013.12.9,4.99621667
2013.12.10,5.04973272
2013.12.11,5.06327043
2013.12.12,5.08017923
2013.12.13,5.09864666
2013.12.14,5.11325129
2013.12.15,5.12161734
2013.12.16,5.15921406
2013.12.17,5.16632425
2013.12.18,5.18673774
2013.12.19,5.27351064
2013.12.20,5.2979282
2013.12.21,5.31846429
2013.12.22,5.3336995
2013.12.23,5.34147045
2013.12.24,5.34769837
2013.12.25,5.3571781
2013.12.26,5.36526539
2013.12.27,5.37623549
2013.12.28,5.38571216
2013.12.29,5.38996292
2013.12.30,5.3991174
2013.12.31,5.411219
2014.1.1,5.41349178
2014.1.2,5.42571475
2014.1.3,5.43048119
2014.1.4,5.42941076
2014.1.5,5.43700393
2014.1.6,5.44249126
2014.1.7,5.44233638
2014.1.8,5.44991393
2014.1.9,5.47186659
2014.1.10,5.47745984
2014.1.11,5.47762369
2014.1.12,5.47891736
2014.1.13,5.49588671
2014.1.14,5.52104184
2014.1.15,5.53988218
2014.1.16,5.57476546
2014.1.17,5.58483992
2014.1.18,5.58087955
2014.1.19,5.59605035
2014.1.20,5.60603974
2014.1.21,5.63914579
2014.1.22,5.65736612
2014.1.23,5.66317397
2014.1.24,5.67588045
2014.1.25,5.68836343
2014.1.26,5.72196579
2014.1.27,5.73894856
2014.1.28,5.76023841
2014.1.29,5.77668059
2014.1.30,5.81291695
2014.1.31,5.83462552
2014.2.1,5.84507405
2014.2.2,5.87338898
2014.2.3,5.89243517
2014.2.4,5.92342356
2014.2.5,5.94972462
2014.2.6,5.96533794
2014.2.7,5.97946404
2014.2.8,5.99486833
2014.2.9,6.02564227
2014.2.10,6.0651897
2014.2.11,6.09539577
2014.2.12,6.16474662
2014.2.13,6.21908156
2014.2.14,6.26894433
2014.2.15,6.29827681
2014.2.16,6.31395489
2014.2.17,6.35154912
2014.2.18,6.37895404
2014.2.19,6.40750174
2014.2.20,6.42554879
2014.2.21,6.44642423
2014.2.22,6.46486279
2014.2.23,6.48922603
2014.2.24,6.58832127
2014.2.25,6.60140339
2014.2.26,6.62258331
2014.2.27,6.64048724
2014.2.28,6.66405146
2014.3.1,6.68395066
2014.3.2,6.70273611
2014.3.3,6.72965951
2014.3.4,6.76575887
2014.3.5,6.78358731
2014.3.6,6.80081717
2014.3.7,6.83338904
2014.3.8,6.8930127
2014.3.9,6.91398528
2014.3.10,6.93952638
2014.3.11,6.961988
2014.3.12,6.99049125
2014.3.13,7.01475572
