Date,Data
2016.12.30,0.003317673
2016.12.31,-0.004534143
2017.1.1,0.023579017
2017.1.2,0.024576713
2017.1.3,0.020299063
2017.1.4,0.035432593
2017.1.5,0.053283982
2017.1.6,-0.009665763
2017.1.7,-0.003307338
2017.1.8,-0.003917072
2017.1.9,-0.009941353
2017.1.10,0.001847755
2017.1.11,-0.024337013
2017.1.12,-0.018652535
2017.1.13,-0.02051243
2017.1.14,0.004473472
2017.1.15,-0.026019282
2017.1.16,0.008127893
2017.1.17,0.00314985
2017.1.18,-0.011894918
2017.1.19,-0.01295559
2017.1.20,0.001056805
2017.1.21,0.017358888
2017.1.22,0.007623067
2017.1.23,-0.017713495
2017.1.24,-0.038416123
2017.1.25,-0.036325555
2017.1.26,-0.005370428
2017.1.27,-0.005642292
2017.1.28,-0.004859665
2017.1.29,0.00065838
2017.1.30,-0.002829618
2017.1.31,-0.006665915
2017.2.1,0.011106412
2017.2.2,-0.00140243
2017.2.3,-0.007352778
2017.2.4,-0.007887373
2017.2.5,0.027565093
2017.2.6,0.01307199
2017.2.7,0.001551875
2017.2.8,-0.003525047
2017.2.9,-0.00458574
2017.2.10,-0.037159502
2017.2.11,0.003624977
2017.2.12,-0.002033703
2017.2.13,0.006477813
2017.2.14,-6.92E-05
2017.2.15,0.01767912
2017.2.16,0.017264445
2017.2.17,0.017448345
2017.2.18,0.01121618
2017.2.19,0.000730232
2017.2.20,0.00628824
2017.2.21,0.030185278
2017.2.22,0.045102142
2017.2.23,0.017398183
2017.2.24,0.054972222
2017.2.25,0.008764757
2017.2.26,0.008938287
2017.2.27,0.009288518
2017.2.28,0.011326968
2017.3.1,0.00555831
2017.3.2,0.006994618
2017.3.3,0.002134422
2017.3.4,0.009428043
2017.3.5,0.030249815
2017.3.6,0.033298518
2017.3.7,0.008201018
2017.3.8,0.003881585
2017.3.9,0.001566852
2017.3.10,0.002141042
2017.3.11,-0.02623044
2017.3.12,-0.018566168
2017.3.13,-0.003505093
2017.3.14,0.000549017
2017.3.15,0.000866643
2017.3.16,-0.006683333
2017.3.17,-0.002797327
2017.3.18,-0.028413322
2017.3.19,-0.055789028
2017.3.20,-0.010444363
2017.3.21,-0.004430012
2017.3.22,-0.019644607
2017.3.23,-0.008003287
2017.3.24,-0.014251493
2017.3.25,-0.016209328
2017.3.26,0.001176957
2017.3.27,-0.008776435
2017.3.28,-0.004179387
2017.3.29,-0.006027858
2017.3.30,-0.000322778
2017.3.31,0.000247373
2017.4.1,0.001827593
2017.4.2,-0.000469085
2017.4.3,-0.004269677
2017.4.4,-0.027063797
2017.4.5,-0.024528738
2017.4.6,-0.008171215
2017.4.7,-0.011141273
2017.4.8,-0.015616238
2017.4.9,-0.014613333
2017.4.10,0.018283668
2017.4.11,0.001531852
2017.4.12,-0.001458623
2017.4.13,-0.010361922
2017.4.14,-0.014940903
2017.4.15,0.00585169
2017.4.16,-0.002291737
2017.4.17,0.007043647
2017.4.18,0.006243415
2017.4.19,-0.004112095
2017.4.20,-0.000455
2017.4.21,0.030779293
2017.4.22,0.011675927
2017.4.23,0.00782324
2017.4.24,-0.000209642
2017.4.25,0.002245637
2017.4.26,0.016940567
2017.4.27,0.016649073
2017.4.28,0.019081702
2017.4.29,-0.00470522
2017.4.30,0.00781022
2017.5.1,0.02085463
2017.5.2,0.051042928
2017.5.3,0.012005555
2017.5.4,-0.017744445
2017.5.5,-0.00833081
2017.5.6,-0.020292488
2017.5.7,0.002001077
2017.5.8,0.052403357
2017.5.9,0.044240323
2017.5.10,0.018542813
2017.5.11,-0.003104942
2017.5.12,0.049277362
2017.5.13,0.034625405
2017.5.14,0.027424073
2017.5.15,0.013915127
2017.5.16,0.033363808
2017.5.17,0.056677142
2017.5.18,0.0625
2017.5.19,0.050320972
2017.5.20,0.010448865
2017.5.21,0.053274803
2017.5.22,0.03986647
2017.5.23,0.019045382
2017.5.24,0.020313635
2017.5.25,0.048279873
2017.5.26,0.003219548
2017.5.27,-0.021796805
2017.5.28,0.017166678
2017.5.29,-0.003134595
2017.5.30,0.050177755
2017.5.31,-0.000324733
2017.6.1,0.003016573
2017.6.2,0.010517118
2017.6.3,0.034003947
2017.6.4,0.0070125
2017.6.5,0.028814237
2017.6.6,0.0625
2017.6.7,0.059540498
2017.6.8,0.008828368
2017.6.9,0.03596618
2017.6.10,0.013620185
2017.6.11,0.052339213
2017.6.12,0.03503301
2017.6.13,-0.012586365
2017.6.14,-0.018950347
2017.6.15,-0.045123032
2017.6.16,-0.043343403
2017.6.17,-0.044941018
2017.6.18,-0.003857488
2017.6.19,0.000659687
2017.6.20,0.006802662
2017.6.21,0.021155798
2017.6.22,0.00784801
2017.6.23,0.003188357
2017.6.24,-0.001613715
2017.6.25,-0.019329918
2017.6.26,-0.013030278
2017.6.27,-0.019904317
2017.6.28,-0.060448935
2017.6.29,-0.048671805
2017.6.30,-0.021646852
2017.7.1,-0.03658838
2017.7.2,-0.031570718
2017.7.3,-0.00954184
2017.7.4,0.013287083
2017.7.5,-0.005368437
2017.7.6,-0.000216667
2017.7.7,-0.02035132
2017.7.8,-0.004609792
2017.7.9,-0.01716162
2017.7.10,-0.012131922
2017.7.11,-0.010194757
2017.7.12,-0.009222153
2017.7.13,-0.021072037
2017.7.14,-0.025271493
2017.7.15,-0.018529352
2017.7.16,0.022989572
2017.7.17,0.024597095
2017.7.18,0.000636643
2017.7.19,-0.021246968
2017.7.20,-0.006993912
2017.7.21,0.008571725
2017.7.22,0.035533692
2017.7.23,0.012301643
2017.7.24,0.002753263
2017.7.25,0.012055763
2017.7.26,-0.021322233
2017.7.27,-0.018404317
2017.7.28,-0.026916493
2017.7.29,-0.02049279
2017.7.30,-0.044096135
2017.7.31,-0.051586123
2017.8.1,-0.053674988
2017.8.2,-0.022331157
2017.8.3,-0.00470573
2017.8.4,0.001138472
2017.8.5,0.035029445
2017.8.6,0.050148148
2017.8.7,0.01650368
2017.8.8,0.005642627
2017.8.9,0.001091297
2017.8.10,-0.001160602
2017.8.11,-0.009994953
2017.8.12,-0.003655555
2017.8.13,0.018703865
2017.8.14,0.031357118
2017.8.15,0.026177535
2017.8.16,0.001689398
2017.8.17,0.037498935
2017.8.18,0.00266441
2017.8.19,-0.007331053
2017.8.20,0.046328553
2017.8.21,0.011586713
2017.8.22,-0.023490093
2017.8.23,0.020189525
2017.8.24,0.019987233
2017.8.25,0.01727684
2017.8.26,-0.000417072
2017.8.27,0.00469846
2017.8.28,-0.007469942
2017.8.29,0.00889853
2017.8.30,0.0421089
2017.8.31,0.012559213
2017.9.1,0.00134404
2017.9.2,-0.005112245
2017.9.3,-0.024542268
2017.9.4,-0.020602558
2017.9.5,-0.043744085
2017.9.6,-0.001759398
2017.9.7,0.000666112
2017.9.8,-0.005697222
2017.9.9,-0.044308333
2017.9.10,-0.022226585
2017.9.11,-0.001367858
2017.9.12,-0.00410846
2017.9.13,-0.03139154
2017.9.14,-0.009261112
2017.9.15,-0.016231968
2017.9.16,-0.043545232
2017.9.17,-0.003896737
2017.9.18,0.008273935
2017.9.19,0.001248888
2017.9.20,-0.005021353
2017.9.21,-0.008934445
2017.9.22,-0.022750302
2017.9.23,-0.010422732
2017.9.24,-0.016715822
2017.9.25,-0.006672268
2017.9.26,0.020271192
2017.9.27,0.011426215
2017.9.28,0.00337618
2017.9.29,0.022132083
2017.9.30,0.031714143
2017.10.1,-0.001872488
2017.10.2,0.00566515
2017.10.3,-0.008546192
2017.10.4,-0.01487419
2017.10.5,-0.012495185
2017.10.6,0.004735058
2017.10.7,0.004497177
2017.10.8,0.024363993
2017.10.9,0.00515426
2017.10.10,0.054773993
2017.10.11,0.039576145
2017.10.12,0.037273853
2017.10.13,0.061744445
2017.10.14,0.0625
2017.10.15,0.052528067
2017.10.16,0.016555938
2017.10.17,0.022169293
2017.10.18,0.001065567
2017.10.19,0.014027142
2017.10.20,0.01332066
2017.10.21,0.042329977
2017.10.22,-0.005961112
2017.10.23,-0.004694328
2017.10.24,-0.018316782
2017.10.25,-0.011491782
2017.10.26,-0.008919328
2017.10.27,-0.001844132
2017.10.28,-0.029226135
2017.10.29,-0.00575007
2017.10.30,0.034398113
2017.10.31,0.007034305
2017.11.1,-0.001257835
2017.11.2,-0.030312823
2017.11.3,0.002726863
2017.11.4,-0.014483553
2017.11.5,0.005976377
2017.11.6,-0.003847685
2017.11.7,-0.035248923
2017.11.8,-0.000347083
2017.11.9,1.42E-05
2017.11.10,-0.001898252
2017.11.11,-0.027887523
2017.11.12,-0.012145162
2017.11.13,-0.024645208
2017.11.14,-0.031123808
2017.11.15,-0.024525648
2017.11.16,-0.001003183
2017.11.17,0.031954017
2017.11.18,0.004472987
2017.11.19,0.033475718
2017.11.20,0.047817638
2017.11.21,0.013914132
2017.11.22,-0.00099427
2017.11.23,-0.012661377
2017.11.24,-0.032210173
2017.11.25,0.014767418
2017.11.26,0.005622292
2017.11.27,0.04264993
2017.11.28,0.018417048
2017.11.29,0.052280752
2017.11.30,0.00130324
2017.12.1,-0.00081831
2017.12.2,0.028262362
2017.12.3,0.024986042
2017.12.4,0.012902198
2017.12.5,0.018461112
2017.12.6,0.004349885
2017.12.7,-0.026021262
2017.12.8,0.0355914
2017.12.9,0.055261632
2017.12.10,0.043982813
2017.12.11,0.0625
2017.12.12,0.0625
2017.12.13,0.047655555
2017.12.14,0.040707697
2017.12.15,0.057036748
2017.12.16,0.0625
2017.12.17,0.0625
2017.12.18,0.038913762
2017.12.19,0.044020475
2017.12.20,-0.007719178
2017.12.21,0.029716517
2017.12.22,0.016498403
2017.12.23,-0.05129456
2017.12.24,-0.0625
2017.12.25,-0.042888888
2017.12.26,-0.020746528
2017.12.27,0.059389873
2017.12.28,0.005862327
2017.12.29,0.021774965
2017.12.30,-0.039336192
2017.12.31,-0.036579178
2018.1.1,0.013642177
2018.1.2,0.019674595
2018.1.3,0.04997316
2018.1.4,0.022676667
2018.1.5,0.030569155
2018.1.6,0.010853495
2018.1.7,0.047549155
2018.1.8,0.027539248
2018.1.9,0.003326702
2018.1.10,0.002547987
2018.1.11,0.009643727
2018.1.12,0.000822118
2018.1.13,0.02673059
2018.1.14,0.003539525
2018.1.15,0.007804017
2018.1.16,-0.03034647
2018.1.17,-0.033977465
2018.1.18,-0.011982835
2018.1.19,-0.01045699
2018.1.20,0.000806297
2018.1.21,-0.013469965
2018.1.22,-0.021591262
2018.1.23,-0.026588773
2018.1.24,0.001911112
2018.1.25,0.001666667
2018.1.26,-0.00148581
2018.1.27,0.020063542
2018.1.28,0.052453403
2018.1.29,0.043474468
2018.1.30,-0.00346574
2018.1.31,-0.030515267
2018.2.1,-0.014607165
2018.2.2,0.004845417
2018.2.3,-0.018837835
2018.2.4,-0.00909074
2018.2.5,-0.032045892
2018.2.6,-0.019846552
2018.2.7,-0.039296748
2018.2.8,-0.013995498
2018.2.9,-0.019027362
2018.2.10,-0.011028207
2018.2.11,-0.021735775
2018.2.12,0.007694677
2018.2.13,-0.00401059
2018.2.14,0.000418785
2018.2.15,-0.002627442
2018.2.16,-0.007493495
2018.2.17,0.000237198
2018.2.18,0.00090596
2018.2.19,0.002174445
2018.2.20,0.009114445
2018.2.21,-0.006748113
2018.2.22,5.37E-05
2018.2.23,-0.002596737
2018.2.24,-0.01955449
2018.2.25,-0.013988565
2018.2.26,-0.008199097
2018.2.27,0.00545331
2018.2.28,0.010257802
2018.3.1,0.003951147
2018.3.2,0.0204
2018.3.3,0.013475948
2018.3.4,0.01219721
2018.3.5,0.021132465
2018.3.6,0.009527477
2018.3.7,0.003639387
2018.3.8,-0.023228333
2018.3.9,-0.015287095
2018.3.10,-0.02637412
2018.3.11,-0.038595127
2018.3.12,0.001141922
2018.3.13,-0.012349422
2018.3.14,-0.011190417
2018.3.15,-0.019403125
2018.3.16,-0.020066168
2018.3.17,-0.01234125
2018.3.18,-0.008219387
2018.3.19,-0.002779433
2018.3.20,0.00060721
2018.3.21,-0.000872222
2018.3.22,0.002008832
2018.3.23,0.001785613
2018.3.24,0.002536945
2018.3.25,-0.003290335
2018.3.26,-0.001068322
2018.3.27,-0.010445358
2018.3.28,-0.005266262
2018.3.29,0.001666667
2018.3.30,-0.044806528
2018.3.31,-0.02411912
2018.4.1,-0.02376816
2018.4.2,-0.000772858
2018.4.3,-0.00205
2018.4.4,0.00219566
2018.4.5,-0.01811375
2018.4.6,-0.013662395
2018.4.7,-0.007698032
2018.4.8,0.00148963
2018.4.9,-0.004680358
2018.4.10,-0.024467802
2018.4.11,-0.015369282
2018.4.12,-0.001040763
2018.4.13,1.13E-05
2018.4.14,-0.000755255
2018.4.15,-0.001103427
2018.4.16,0.001672245
2018.4.17,0.001672198
2018.4.18,0.001666667
2018.4.19,-0.001482593
2018.4.20,-0.003511852
2018.4.21,0.005683333
2018.4.22,0.001666667
2018.4.23,0.001979073
2018.4.24,0.001198703
2018.4.25,0.035178832
2018.4.26,0.00918228
2018.4.27,0.008434838
2018.4.28,0.005309387
2018.4.29,0.019785428
2018.4.30,0.00863838
2018.5.1,0.006765302
2018.5.2,0.004140822
2018.5.3,0.019699272
2018.5.4,0.043179965
2018.5.5,0.024042025
2018.5.6,0.049720948
2018.5.7,0.019111007
2018.5.8,0.003965752
2018.5.9,0.012495763
2018.5.10,0.005983762
2018.5.11,0.00263846
2018.5.12,0.001083692
2018.5.13,-0.001949873
2018.5.14,-0.00094493
2018.5.15,0.001666667
2018.5.16,-0.004038888
2018.5.17,0.001666667
2018.5.18,0.003133333
2018.5.19,0.001183333
2018.5.20,0.001666667
2018.5.21,0.003688345
2018.5.22,0.006208252
2018.5.23,0.00377007
2018.5.24,-0.003050915
2018.5.25,-0.003365752
2018.5.26,0.001666667
2018.5.27,-0.004398472
2018.5.28,-0.001768195
2018.5.29,0.004072222
2018.5.30,0.002011112
2018.5.31,0.001283333
2018.6.1,0.001666667
2018.6.2,0.001345892
2018.6.3,-0.002652917
2018.6.4,0.00065147
2018.6.5,0.001666667
2018.6.6,0.004516667
2018.6.7,0.003172222
2018.6.8,0.002833333
2018.6.9,0.006194132
2018.6.10,0.000891922
2018.6.11,-0.016540602
2018.6.12,-0.006634595
2018.6.13,0.000628993
2018.6.14,-0.008172315
2018.6.15,-0.010671863
2018.6.16,-0.010378647
2018.6.17,-0.013426147
2018.6.18,-0.001765868
2018.6.19,-0.000966552
2018.6.20,-0.007576157
2018.6.21,-0.004876748
2018.6.22,-0.004178392
2018.6.23,-0.031457603
2018.6.24,-0.016680672
2018.6.25,-1.90E-05
2018.6.26,0.000435707
2018.6.27,0.001666667
2018.6.28,0.001483333
2018.6.29,-0.000522222
2018.6.30,0.001666667
2018.7.1,0.001714085
2018.7.2,0.001713692
2018.7.3,-0.000372222
2018.7.4,0.001527778
2018.7.5,0.001666667
2018.7.6,0.001666667
2018.7.7,0.001666667
2018.7.8,0.001131112
2018.7.9,0.001135555
2018.7.10,0.001666667
2018.7.11,0.001666667
2018.7.12,-0.000783727
2018.7.13,-0.001324607
2018.7.14,-0.00051184
2018.7.15,-0.00590926
2018.7.16,-0.003626123
2018.7.17,0.000977778
2018.7.18,0.002344445
2018.7.19,0.001666667
2018.7.20,0.001666667
2018.7.21,0.001666667
2018.7.22,0.001666667
2018.7.23,0.001666667
2018.7.24,0.000183333
2018.7.25,0.005646112
2018.7.26,0.010572547
2018.7.27,0.010403113
2018.7.28,0.009932802
2018.7.29,0.010309525
2018.7.30,0.014584583
2018.7.31,0.01236243
2018.8.1,0.001666667
2018.8.2,0.001666667
2018.8.3,0.001666667
2018.8.4,4.05E-05
2018.8.5,-0.003262893
2018.8.6,-0.001794248
2018.8.7,0.000581608
2018.8.8,-0.00972456
2018.8.9,-0.016134352
2018.8.10,-0.0058686
2018.8.11,-0.009775752
2018.8.12,0.001138322
2018.8.13,-0.000614873
2018.8.14,-0.014579155
2018.8.15,-0.0080039
2018.8.16,-0.005666517
2018.8.17,-0.005627802
2018.8.18,-0.009626168
2018.8.19,-0.010628437
2018.8.20,-0.000348055
2018.8.21,-0.006615475
2018.8.22,0.00049927
2018.8.23,-0.006799965
2018.8.24,-0.00517897
2018.8.25,-0.000746308
2018.8.26,-0.000251262
2018.8.27,-0.001429052
2018.8.28,0.001666667
2018.8.29,0.001666667
2018.8.30,0.001755555
2018.8.31,0.001728032
2018.9.1,0.001727523
2018.9.2,0.00285
2018.9.3,0.001666667
2018.9.4,0.001666667
2018.9.5,0.001666667
2018.9.6,-0.006113958
2018.9.7,-0.006263368
2018.9.8,-0.002599445
2018.9.9,-0.007061817
2018.9.10,-0.008689445
2018.9.11,-0.003997975
2018.9.12,-0.000211388
2018.9.13,-0.00808052
2018.9.14,-0.007737685
2018.9.15,-0.00837882
2018.9.16,-0.002055995
2018.9.17,-0.000674595
2018.9.18,-0.001856552
2018.9.19,0.000123843
2018.9.20,-0.001337998
2018.9.21,-0.00399206
2018.9.22,0.001222222
2018.9.23,0.001666667
2018.9.24,0.001727778
2018.9.25,0.001666667
2018.9.26,-0.000760428
2018.9.27,0.001165983
2018.9.28,0.001666667
2018.9.29,0.001666667
2018.9.30,0.002627627
2018.10.1,0.002294595
2018.10.2,0.001666667
2018.10.3,0.001666667
2018.10.4,0.00317382
2018.10.5,0.004370208
2018.10.6,0.002894862
2018.10.7,0.001666667
2018.10.8,0.00285
2018.10.9,0.00471507
2018.10.10,0.004762708
2018.10.11,0.001666667
2018.10.12,0.001666667
2018.10.13,-0.00401809
2018.10.14,-0.001582708
2018.10.15,-0.000771423
2018.10.16,0.000994445
2018.10.17,0.000838888
2018.10.18,0.001666667
2018.10.19,0.001666667
2018.10.20,0.001666667
2018.10.21,0.001666667
2018.10.22,0.001666667
2018.10.23,0.001666667
2018.10.24,0.001666667
2018.10.25,0.001666667
2018.10.26,0.00191213
2018.10.27,0.001910093
2018.10.28,0.001666667
2018.10.29,0.006253773
2018.10.30,0.005284073
2018.10.31,0.002745487
2018.11.1,0.001666667
2018.11.2,0.001666667
2018.11.3,0.001666667
2018.11.4,0.001666667
2018.11.5,0.005910185
2018.11.6,0.00515169
2018.11.7,0.002271458
2018.11.8,0.010111112
2018.11.9,0.010714097
2018.11.10,0.003930347
2018.11.11,0.001666667
2018.11.12,0.002737778
2018.11.13,0.010406875
2018.11.14,-0.003438218
2018.11.15,-0.025745393
2018.11.16,-0.010595798
2018.11.17,0.000101922
2018.11.18,-0.00017368
2018.11.19,-3.79E-05
2018.11.20,-0.007783322
2018.11.21,-0.009619897
2018.11.22,-0.01008941
2018.11.23,-0.007449282
2018.11.24,0.001393797
2018.11.25,-0.02202949
2018.11.26,-0.011059677
2018.11.27,-0.025516077
2018.11.28,-0.019323333
2018.11.29,-0.020853067
2018.11.30,-0.016052673
2018.12.1,-0.013300903
2018.12.2,-0.005684433
2018.12.3,-0.014328252
2018.12.4,-0.012792547
2018.12.5,-0.00336824
2018.12.6,-0.004860798
2018.12.7,-0.020443553
2018.12.8,-0.01691566
2018.12.9,-0.003541447
2018.12.10,-0.004807025
2018.12.11,-0.001892813
2018.12.12,-0.006085972
2018.12.13,-6.33E-06
2018.12.14,-0.009746968
2018.12.15,-0.00410346
2018.12.16,-0.000260775
2018.12.17,-0.006434815
2018.12.18,-0.004272823
2018.12.19,-0.016317095
2018.12.20,-0.011267362
2018.12.21,-0.009351493
2018.12.22,-0.001030857
2018.12.23,-0.00387456
2018.12.24,-0.002886748
2018.12.25,-0.001979155
2018.12.26,-0.001357928
2018.12.27,-0.000425347
2018.12.28,-0.008917165
2018.12.29,0.000136957
2018.12.30,-0.007573727
2018.12.31,0.00130706
2019.1.1,0.001231528
2019.1.2,0.000250498
2019.1.3,-0.004694433
2019.1.4,-5.63E-05
2019.1.5,-0.001776007
2019.1.6,-0.004728137
2019.1.7,0.001196563
2019.1.8,-0.000473993
2019.1.9,-0.000583032
2019.1.10,-0.005527535
2019.1.11,-0.018277048
2019.1.12,-0.01100779
2019.1.13,-0.003893183
2019.1.14,-0.001002963
2019.1.15,-0.001904073
2019.1.16,-0.002537638
2019.1.17,-0.00322515
2019.1.18,-0.002448935
2019.1.19,-0.000781238
2019.1.20,-0.0018786
2019.1.21,-0.007714895
2019.1.22,-0.004957327
2019.1.23,-0.003131135
2019.1.24,-0.002290347
2019.1.25,-0.002621828
2019.1.26,-0.003109548
2019.1.27,-0.002247685
2019.1.28,0.00049581
2019.1.29,0.001365417
2019.1.30,-0.000601192
2019.1.31,-0.000764225
2019.2.1,0.001666667
2019.2.2,0.00139331
2019.2.3,-0.001332593
2019.2.4,-0.000654965
2019.2.5,-0.001336147
2019.2.6,4.70E-05
2019.2.7,0.001383427
2019.2.8,0.001583333
2019.2.9,0.001666667
2019.2.10,0.001666667
2019.2.11,0.001666667
2019.2.12,0.001666667
2019.2.13,0.001666667
2019.2.14,0.001761112
2019.2.15,0.001666667
2019.2.16,0.001666667
2019.2.17,0.001616667
2019.2.18,-0.004211112
2019.2.19,0.001666667
2019.2.20,0.0007936
2019.2.21,0.000800845
2019.2.22,0.001472222
2019.2.23,0.00039338
2019.2.24,0.000954722
2019.2.25,-0.002964028
2019.2.26,-0.004157233
2019.2.27,-0.001903345
2019.2.28,-0.003327222
2019.3.1,-0.00301559
2019.3.2,-0.004604317
2019.3.3,-0.003475752
2019.3.4,0.0005486
2019.3.5,6.34E-06
2019.3.6,0.001340313
2019.3.7,-8.10E-05
2019.3.8,-0.003733263
2019.3.9,-0.0055686
2019.3.10,-0.006187222
2019.3.11,-0.001255892
2019.3.12,-0.00247169
2019.3.13,-0.00578309
2019.3.14,-0.002950857
2019.3.15,-0.004274583
2019.3.16,-0.00382302
2019.3.17,-0.000675983
2019.3.18,-0.001987512
2019.3.19,0.000148773
2019.3.20,-0.003429618
