Date,Data
2009.5.3,0
2009.5.4,0
2009.5.5,0
2009.5.6,0
2009.5.7,0
2009.5.8,0
2009.5.9,0
2009.5.10,0
2009.5.11,0
2009.5.12,0
2009.5.13,0
2009.5.14,0
2009.5.15,0
2009.5.16,0
2009.5.17,0
2009.5.18,0
2009.5.19,0
2009.5.20,0
2009.5.21,0
2009.5.22,0
2009.5.23,0
2009.5.24,0
2009.5.25,0
2009.5.26,0
2009.5.27,0
2009.5.28,0
2009.5.29,0
2009.5.30,0
2009.5.31,0
2009.6.1,0
2009.6.2,0
2009.6.3,0
2009.6.4,0
2009.6.5,0
2009.6.6,0
2009.6.7,0
2009.6.8,0
2009.6.9,0
2009.6.10,0
2009.6.11,0
2009.6.12,0
2009.6.13,0
2009.6.14,0
2009.6.15,0
2009.6.16,0
2009.6.17,0
2009.6.18,0
2009.6.19,0
2009.6.20,0
2009.6.21,0
2009.6.22,0
2009.6.23,0
2009.6.24,0
2009.6.25,0
2009.6.26,0
2009.6.27,0
2009.6.28,0
2009.6.29,0
2009.6.30,0
2009.7.1,0
2009.7.2,0
2009.7.3,0
2009.7.4,0
2009.7.5,0
2009.7.6,0
2009.7.7,0
2009.7.8,0
2009.7.9,0
2009.7.10,0
2009.7.11,0
2009.7.12,0
2009.7.13,0
2009.7.14,0
2009.7.15,0
2009.7.16,0
2009.7.17,0
2009.7.18,0
2009.7.19,0
2009.7.20,0
2009.7.21,0
2009.7.22,0
2009.7.23,0
2009.7.24,0
2009.7.25,0
2009.7.26,0
2009.7.27,0
2009.7.28,0
2009.7.29,0
2009.7.30,0
2009.7.31,0
2009.8.1,0
2009.8.2,0
2009.8.3,0
2009.8.4,0
2009.8.5,0
2009.8.6,0
2009.8.7,0
2009.8.8,0
2009.8.9,0
2009.8.10,0
2009.8.11,0
2009.8.12,0
2009.8.13,0
2009.8.14,0
2009.8.15,0
2009.8.16,0
2009.8.17,0
2009.8.18,0
2009.8.19,0
2009.8.20,0
2009.8.21,0
2009.8.22,0
2009.8.23,0
2009.8.24,0
2009.8.25,0
2009.8.26,0
2009.8.27,0
2009.8.28,0
2009.8.29,0
2009.8.30,0
2009.8.31,0
2009.9.1,0
2009.9.2,0
2009.9.3,0
2009.9.4,0
2009.9.5,0
2009.9.6,0
2009.9.7,0
2009.9.8,0
2009.9.9,0
2009.9.10,0
2009.9.11,0
2009.9.12,0
2009.9.13,0
2009.9.14,0
2009.9.15,0
2009.9.16,0
2009.9.17,0
2009.9.18,0
2009.9.19,0
2009.9.20,0
2009.9.21,0
2009.9.22,0
2009.9.23,0
2009.9.24,0
2009.9.25,0
2009.9.26,0
2009.9.27,0
2009.9.28,0
2009.9.29,0
2009.9.30,0
2009.10.1,0
2009.10.2,0
2009.10.3,0
2009.10.4,0
2009.10.5,99.76113958
2009.10.6,99.80916031
2009.10.7,99.74043952
2009.10.8,99.69809368
2009.10.9,99.66044872
2009.10.10,99.33167681
2009.10.11,99.34660061
2009.10.12,98.76928336
2009.10.13,99.10478302
2009.10.14,99.05640328
2009.10.15,99.36435291
2009.10.16,99.74128425
2009.10.17,99.50074043
2009.10.18,99.19419483
2009.10.19,99.52970817
2009.10.20,98.66868254
2009.10.21,98.03133116
2009.10.22,98.14838036
2009.10.23,99.62938286
2009.10.24,99.7382634
2009.10.25,99.68524807
2009.10.26,99.13284057
2009.10.27,98.91617902
2009.10.28,99.43284564
2009.10.29,98.82493118
2009.10.30,97.98762244
2009.10.31,97.38187768
2009.11.1,95.94196976
2009.11.2,98.10635432
2009.11.3,99.01892937
2009.11.4,99.73969984
2009.11.5,99.50900828
2009.11.6,99.00024286
2009.11.7,98.49445005
2009.11.8,97.12250483
2009.11.9,96.87299294
2009.11.10,94.989996
2009.11.11,99.2883416
2009.11.12,99.73682112
2009.11.13,99.66998012
2009.11.14,97.92302509
2009.11.15,93.73346496
2009.11.16,91.8063095
2009.11.17,91.47526848
2009.11.18,90.09104052
2009.11.19,89.75130992
2009.11.20,89.72720187
2009.11.21,89.19675125
2009.11.22,88.83083711
2009.11.23,88.3246578
2009.11.24,88.00906716
2009.11.25,87.70579677
2009.11.26,87.42462407
2009.11.27,87.06424113
2009.11.28,86.82962007
2009.11.29,86.63233234
2009.11.30,86.38697984
2009.12.1,86.18742658
2009.12.2,85.88150889
2009.12.3,85.59707952
2009.12.4,85.3121359
2009.12.5,85.29356594
2009.12.6,84.83070484
2009.12.7,84.47711202
2009.12.8,84.23572197
2009.12.9,83.95532049
2009.12.10,83.63361704
2009.12.11,83.28991304
2009.12.12,83.15261191
2009.12.13,82.80679994
2009.12.14,83.48903928
2009.12.15,83.16784524
2009.12.16,83.95286908
2009.12.17,82.28233673
2009.12.18,83.02280411
2009.12.19,84.06785714
2009.12.20,83.54569654
2009.12.21,83.02645503
2009.12.22,84.48372615
2009.12.23,84.02986116
2009.12.24,83.58084663
2009.12.25,83.14808423
2009.12.26,82.65166072
2009.12.27,82.17831917
2009.12.28,81.79595164
2009.12.29,81.32365355
2009.12.30,85.50208361
2009.12.31,86.34508597
2010.1.1,86.65534352
2010.1.2,86.29609976
2010.1.3,85.76702485
2010.1.4,85.22010512
2010.1.5,84.66936484
2010.1.6,84.22129152
2010.1.7,83.80229365
2010.1.8,83.39012473
2010.1.9,82.98729966
2010.1.10,82.4859296
2010.1.11,82.07099468
2010.1.12,82.17715101
2010.1.13,81.74080262
2010.1.14,81.36731747
2010.1.15,81.0189092
2010.1.16,80.71617624
2010.1.17,80.38826521
2010.1.18,80.07537378
2010.1.19,79.76981782
2010.1.20,79.38384271
2010.1.21,78.96789131
2010.1.22,78.65161721
2010.1.23,78.26927142
2010.1.24,77.90701169
2010.1.25,77.54577001
2010.1.26,77.12356074
2010.1.27,76.78999911
2010.1.28,76.43225711
2010.1.29,76.02428366
2010.1.30,75.60755025
2010.1.31,75.28031139
2010.2.1,74.89740477
2010.2.2,74.62781121
2010.2.3,74.06052639
2010.2.4,73.65010799
2010.2.5,73.64665074
2010.2.6,73.27995926
2010.2.7,72.83898543
2010.2.8,72.62245413
2010.2.9,72.99303028
2010.2.10,73.31600297
2010.2.11,73.10716117
2010.2.12,72.82220078
2010.2.13,72.50868816
2010.2.14,72.1762853
2010.2.15,71.97228922
2010.2.16,71.59677464
2010.2.17,71.15011368
2010.2.18,70.83977473
2010.2.19,70.46434358
2010.2.20,70.08521331
2010.2.21,69.89051095
2010.2.22,69.89241454
2010.2.23,69.41972136
2010.2.24,69.26420953
2010.2.25,69.22807018
2010.2.26,68.93410019
2010.2.27,68.62975945
2010.2.28,68.53073984
2010.3.1,68.22631271
2010.3.2,67.94977084
2010.3.3,67.87424912
2010.3.4,67.858473
2010.3.5,67.55117714
2010.3.6,67.38613548
2010.3.7,67.26352153
2010.3.8,67.31094212
2010.3.9,67.19207148
2010.3.10,66.9626205
2010.3.11,66.836213
2010.3.12,66.63355726
2010.3.13,66.4286645
2010.3.14,66.22674842
2010.3.15,65.99016309
2010.3.16,65.78200031
2010.3.17,65.57094316
2010.3.18,65.45132198
2010.3.19,65.39083558
2010.3.20,65.15655377
2010.3.21,64.85626257
2010.3.22,64.6160481
2010.3.23,64.35305715
2010.3.24,64.10998917
2010.3.25,64.32668739
2010.3.26,64.10314522
2010.3.27,63.84430177
2010.3.28,63.56099388
2010.3.29,63.3411308
2010.3.30,63.01183344
2010.3.31,62.71683422
2010.4.1,62.48435007
2010.4.2,62.268813
2010.4.3,62.05173212
2010.4.4,61.87431628
2010.4.5,61.75063737
2010.4.6,61.60725105
2010.4.7,61.40363601
2010.4.8,61.18137361
2010.4.9,61.06369166
2010.4.10,61.02847531
2010.4.11,60.83610998
2010.4.12,60.70369307
2010.4.13,60.45353851
2010.4.14,60.27979668
2010.4.15,59.69906076
2010.4.16,59.61298975
2010.4.17,59.37268933
2010.4.18,55.31356949
2010.4.19,55.33693501
2010.4.20,55.29484958
2010.4.21,55.16736865
2010.4.22,54.98939367
2010.4.23,54.80290685
2010.4.24,54.73461936
2010.4.25,54.69653338
2010.4.26,54.55143383
2010.4.27,54.35380986
2010.4.28,54.23414783
2010.4.29,54.08442744
2010.4.30,53.92968615
2010.5.1,53.76304587
2010.5.2,53.60436057
2010.5.3,53.52133884
2010.5.4,53.55013667
2010.5.5,53.55820561
2010.5.6,53.6806904
2010.5.7,53.60551546
2010.5.8,53.71429805
2010.5.9,53.61191328
2010.5.10,53.6049819
2010.5.11,53.50007527
2010.5.12,53.45198177
2010.5.13,53.39115873
2010.5.14,54.30050003
2010.5.15,55.40134115
2010.5.16,55.29539946
2010.5.17,55.2156915
2010.5.18,55.10063841
2010.5.19,55.0006638
2010.5.20,54.80059084
2010.5.21,54.73422293
2010.5.22,54.77523138
2010.5.23,54.62956858
2010.5.24,54.46557693
2010.5.25,54.30375322
2010.5.26,54.16530474
2010.5.27,54.06046107
2010.5.28,53.84615385
2010.5.29,53.70926939
2010.5.30,53.57720596
2010.5.31,53.45844273
2010.6.1,53.3722954
2010.6.2,53.232754
2010.6.3,53.20766842
2010.6.4,53.08145995
2010.6.5,52.96601134
2010.6.6,52.86118618
2010.6.7,52.95810681
2010.6.8,52.85331291
2010.6.9,52.76910331
2010.6.10,52.61485671
2010.6.11,52.48367808
2010.6.12,52.36970821
2010.6.13,52.25293449
2010.6.14,52.16432024
2010.6.15,51.9949733
2010.6.16,51.95797317
2010.6.17,51.82239479
2010.6.18,51.73276096
2010.6.19,51.72600684
2010.6.20,51.57120293
2010.6.21,51.43544141
2010.6.22,51.34922606
2010.6.23,51.204061
2010.6.24,51.10072283
2010.6.25,50.95067964
2010.6.26,50.801515
2010.6.27,50.66252884
2010.6.28,50.5284379
2010.6.29,50.46780295
2010.6.30,51.23054053
2010.7.1,51.12182459
2010.7.2,51.3429068
2010.7.3,51.19988445
2010.7.4,51.27924279
2010.7.5,51.19671522
2010.7.6,51.07131831
2010.7.7,51.04505246
2010.7.8,50.90390495
2010.7.9,50.73006135
2010.7.10,50.66168362
2010.7.11,50.45151318
2010.7.12,48.70224212
2010.7.13,47.74975938
2010.7.14,43.32349397
2010.7.15,43.52198604
2010.7.16,43.03099845
2010.7.17,99.28953585
2010.7.18,99.32380754
2010.7.19,98.59608985
2010.7.20,98.06459417
2010.7.21,98.1102145
2010.7.22,97.10261915
2010.7.23,97.17507357
2010.7.24,96.71806431
2010.7.25,95.78067707
2010.7.26,96.70955058
2010.7.27,96.87768942
2010.7.28,96.48518024
2010.7.29,97.51497058
2010.7.30,97.1055266
2010.7.31,97.21671351
2010.8.1,95.87698024
2010.8.2,95.12437811
2010.8.3,94.43676277
2010.8.4,93.59107377
2010.8.5,95.9320648
2010.8.6,96.37535719
2010.8.7,94.04052443
2010.8.8,95.21425541
2010.8.9,97.66008368
2010.8.10,97.19912021
2010.8.11,96.27755382
2010.8.12,96.90062876
2010.8.13,95.52725472
2010.8.14,95.54710417
2010.8.15,95.2487956
2010.8.16,95.28415961
2010.8.17,96.83570118
2010.8.18,96.12185503
2010.8.19,94.86884373
2010.8.20,94.12298888
2010.8.21,94.73117545
2010.8.22,94.34020197
2010.8.23,93.0122082
2010.8.24,93.10268124
2010.8.25,92.35176753
2010.8.26,91.75927188
2010.8.27,92.97806816
2010.8.28,91.75884862
2010.8.29,91.12297652
2010.8.30,92.89934818
2010.8.31,87.96241228
2010.9.1,90.99377826
2010.9.2,91.22157499
2010.9.3,88.69429718
2010.9.4,90.00033805
2010.9.5,89.43912772
2010.9.6,89.2435048
2010.9.7,88.43674795
2010.9.8,89.74531169
2010.9.9,88.84940325
2010.9.10,89.53774137
2010.9.11,91.9387653
2010.9.12,88.46211578
2010.9.13,89.87875154
2010.9.14,89.18339537
2010.9.15,86.19111575
2010.9.16,89.00491502
2010.9.17,84.15647108
2010.9.18,86.59350511
2010.9.19,91.06064627
2010.9.20,89.60851853
2010.9.21,90.85419321
2010.9.22,89.70578523
2010.9.23,89.93703435
2010.9.24,89.0019563
2010.9.25,88.22747415
2010.9.26,87.73470525
2010.9.27,88.91445854
2010.9.28,86.41592478
2010.9.29,86.95905556
2010.9.30,86.04886968
2010.10.1,87.02000992
2010.10.2,84.60253123
2010.10.3,84.1779363
2010.10.4,84.58439285
2010.10.5,84.81478426
2010.10.6,92.02200372
2010.10.7,95.95615464
2010.10.8,99.49231885
2010.10.9,99.4673922
2010.10.10,99.47487983
2010.10.11,99.11388035
2010.10.12,98.82957418
2010.10.13,99.43320372
2010.10.14,99.11628213
2010.10.15,99.1296351
2010.10.16,98.33738582
2010.10.17,98.41891405
2010.10.18,98.70841167
2010.10.19,97.0615049
2010.10.20,97.27562021
2010.10.21,99.35785172
2010.10.22,98.50135137
2010.10.23,99.0330912
2010.10.24,99.38836936
2010.10.25,99.45024916
2010.10.26,99.2649767
2010.10.27,99.27032995
2010.10.28,98.74322444
2010.10.29,99.35096077
2010.10.30,99.39571741
2010.10.31,99.09645754
2010.11.1,99.13440578
2010.11.2,98.84378375
2010.11.3,98.56368306
2010.11.4,99.48683023
2010.11.5,99.47205707
2010.11.6,99.47475834
2010.11.7,99.0494987
2010.11.8,98.52385583
2010.11.9,97.99341215
2010.11.10,98.27137369
2010.11.11,97.74617102
2010.11.12,99.13024227
2010.11.13,99.08416232
2010.11.14,99.02576349
2010.11.15,96.73208723
2010.11.16,91.5723948
2010.11.17,96.73474872
2010.11.18,97.64800453
2010.11.19,99.15350055
2010.11.20,98.95719153
2010.11.21,98.00245624
2010.11.22,99.14755939
2010.11.23,98.49889299
2010.11.24,94.19397795
2010.11.25,97.16890595
2010.11.26,98.45210775
2010.11.27,97.70694372
2010.11.28,95.03809786
2010.11.29,93.14488389
2010.11.30,92.16074886
2010.12.1,93.13737435
2010.12.2,94.54556504
2010.12.3,94.32992825
2010.12.4,91.40980523
2010.12.5,90.16145613
2010.12.6,91.16256662
2010.12.7,93.76813555
2010.12.8,93.91992091
2010.12.9,90.15315652
2010.12.10,90.44157082
2010.12.11,92.38993431
2010.12.12,90.94716352
2010.12.13,92.85334122
2010.12.14,94.77183795
2010.12.15,93.43529791
2010.12.16,94.93062655
2010.12.17,93.82027394
2010.12.18,93.94194974
2010.12.19,93.59734822
2010.12.20,95.63473166
2010.12.21,91.54694863
2010.12.22,94.34642627
2010.12.23,93.68929273
2010.12.24,92.70446492
2010.12.25,92.64208866
2010.12.26,95.22114468
2010.12.27,94.64508444
2010.12.28,97.7242004
2010.12.29,99.04177793
2010.12.30,98.33668307
2010.12.31,97.75474718
2011.1.1,97.19155956
2011.1.2,96.72738245
2011.1.3,95.96637963
2011.1.4,96.07918089
2011.1.5,96.05010813
2011.1.6,94.96010422
2011.1.7,98.58835902
2011.1.8,98.54523555
2011.1.9,98.57802868
2011.1.10,98.63088066
2011.1.11,97.69368562
2011.1.12,94.70421723
2011.1.13,93.94093886
2011.1.14,98.76181167
2011.1.15,97.78884436
2011.1.16,98.0140398
2011.1.17,96.24487179
2011.1.18,90.7459904
2011.1.19,90.06605691
2011.1.20,98.05650145
2011.1.21,98.75127069
2011.1.22,98.72191662
2011.1.23,97.89321104
2011.1.24,96.216854
2011.1.25,95.46958325
2011.1.26,95.53531982
2011.1.27,97.54254003
2011.1.28,98.84374772
2011.1.29,96.50753586
2011.1.30,98.82773358
2011.1.31,98.74684001
2011.2.1,98.82912462
2011.2.2,98.98477157
2011.2.3,97.40421456
2011.2.4,98.86918806
2011.2.5,99.01823282
2011.2.6,98.27598464
2011.2.7,97.50356549
2011.2.8,98.39815054
2011.2.9,98.63476458
2011.2.10,96.83496783
2011.2.11,96.66488278
2011.2.12,97.1320627
2011.2.13,93.65235247
2011.2.14,93.73684504
2011.2.15,90.76091138
2011.2.16,89.68837478
2011.2.17,88.35036025
2011.2.18,84.73184501
2011.2.19,86.91688951
2011.2.20,82.33394495
2011.2.21,81.13240724
2011.2.22,83.11102473
2011.2.23,85.7910013
2011.2.24,89.29190158
2011.2.25,84.99692783
2011.2.26,87.31283856
2011.2.27,79.47509373
2011.2.28,77.41529647
2011.3.1,85.26774619
2011.3.2,86.20480443
2011.3.3,84.07154472
2011.3.4,79.72911713
2011.3.5,80.95145343
2011.3.6,77.68607208
2011.3.7,74.17446793
2011.3.8,72.33973109
2011.3.9,71.82569022
2011.3.10,86.06627855
2011.3.11,74.02809219
2011.3.12,83.17234052
2011.3.13,76.05822319
2011.3.14,76.74990958
2011.3.15,71.18862936
2011.3.16,68.08972821
2011.3.17,65.7788097
2011.3.18,65.44642239
2011.3.19,64.7423816
2011.3.20,64.29872184
2011.3.21,64.43552476
2011.3.22,66.41640971
2011.3.23,68.65974785
2011.3.24,73.01522378
2011.3.25,76.25535291
2011.3.26,68.24037769
2011.3.27,63.5013919
2011.3.28,60.95765575
2011.3.29,59.9589545
2011.3.30,59.44172538
2011.3.31,58.85211933
2011.4.1,58.45582945
2011.4.2,59.19926673
2011.4.3,58.48387265
2011.4.4,54.10942254
2011.4.5,55.54096543
2011.4.6,56.77231551
2011.4.7,57.88414836
2011.4.8,57.22113615
2011.4.9,55.08727721
2011.4.10,55.88978428
2011.4.11,61.52093281
2011.4.12,75.54817043
2011.4.13,89.18000599
2011.4.14,93.26094142
2011.4.15,91.34753438
2011.4.16,95.00117848
2011.4.17,98.33825524
2011.4.18,97.76529449
2011.4.19,97.59592658
2011.4.20,94.57146533
2011.4.21,98.4616005
2011.4.22,98.41730943
2011.4.23,98.22101924
2011.4.24,97.0322709
2011.4.25,95.48901535
2011.4.26,97.54280777
2011.4.27,97.74144879
2011.4.28,98.01106051
2011.4.29,97.56086567
2011.4.30,97.49947077
2011.5.1,95.63122945
2011.5.2,95.99792067
2011.5.3,96.02903957
2011.5.4,94.53516764
2011.5.5,93.0112262
2011.5.6,96.17983879
2011.5.7,97.27976374
2011.5.8,97.84534801
2011.5.9,95.64601896
2011.5.10,97.43137197
2011.5.11,95.67786913
2011.5.12,97.45174424
2011.5.13,97.19232323
2011.5.14,94.6265601
2011.5.15,92.5005867
2011.5.16,93.600402
2011.5.17,88.52933611
2011.5.18,84.0997465
2011.5.19,81.70280914
2011.5.20,77.80192824
2011.5.21,80.1709393
2011.5.22,81.56573871
2011.5.23,88.77063733
2011.5.24,92.34801847
2011.5.25,95.57262307
2011.5.26,96.14367747
2011.5.27,93.94944737
2011.5.28,88.51842838
2011.5.29,92.19529043
2011.5.30,96.30613042
2011.5.31,91.41673599
2011.6.1,96.29918867
2011.6.2,96.68052227
2011.6.3,95.92336767
2011.6.4,95.71104328
2011.6.5,92.31169229
2011.6.6,92.19018924
2011.6.7,96.38416391
2011.6.8,95.15415032
2011.6.9,90.55583317
2011.6.10,87.1272319
2011.6.11,74.84060904
2011.6.12,78.26587233
2011.6.13,83.69179465
2011.6.14,79.19925173
2011.6.15,81.56964482
2011.6.16,66.92919521
2011.6.17,63.55021627
2011.6.18,66.50760319
2011.6.19,71.50884445
2011.6.20,68.36819205
2011.6.21,65.77036716
2011.6.22,62.95558942
2011.6.23,60.75807658
2011.6.24,59.06589343
2011.6.25,57.86756471
2011.6.26,50.85708497
2011.6.27,53.05246956
2011.6.28,58.60207687
2011.6.29,54.57609816
2011.6.30,46.71961498
2011.7.1,43.22356016
2011.7.2,45.3772559
2011.7.3,49.42492095
2011.7.4,37.42966717
2011.7.5,36.83542634
2011.7.6,43.33456165
2011.7.7,42.52269059
2011.7.8,40.15548664
2011.7.9,42.16336844
2011.7.10,48.76863819
2011.7.11,36.5545965
2011.7.12,35.79684809
2011.7.13,34.895856
2011.7.14,36.85649364
2011.7.15,31.50571085
2011.7.16,30.91301529
2011.7.17,30.33133207
2011.7.18,32.48854417
2011.7.19,38.28826749
2011.7.20,33.35315236
2011.7.21,32.69881584
2011.7.22,36.60120397
2011.7.23,33.84189016
2011.7.24,47.67438641
2011.7.25,52.36476071
2011.7.26,43.65855234
2011.7.27,44.6967709
2011.7.28,29.14837064
2011.7.29,30.83200912
2011.7.30,32.3043414
2011.7.31,26.30586727
2011.8.1,24.39212168
2011.8.2,23.15728516
2011.8.3,22.33707902
2011.8.4,24.03556781
2011.8.5,23.35589857
2011.8.6,16.12350098
2011.8.7,19.87006809
2011.8.8,19.68742099
2011.8.9,28.08094716
2011.8.10,27.66667877
2011.8.11,25.68222438
2011.8.12,25.48633734
2011.8.13,31.31635673
2011.8.14,32.8922954
2011.8.15,33.88882516
2011.8.16,33.34854055
2011.8.17,32.89746573
2011.8.18,32.3751355
2011.8.19,36.28003821
2011.8.20,35.59385492
2011.8.21,34.94366805
2011.8.22,31.60975517
2011.8.23,32.9544523
2011.8.24,30.69371121
2011.8.25,23.48969793
2011.8.26,19.03257651
2011.8.27,21.38831924
2011.8.28,23.25747591
2011.8.29,23.00401946
2011.8.30,22.24632366
2011.8.31,19.57810273
2011.9.1,20.3350019
2011.9.2,23.12598365
2011.9.3,21.69227297
2011.9.4,16.71373106
2011.9.5,14.5039529
2011.9.6,13.16781023
2011.9.7,14.48081027
2011.9.8,11.6927293
2011.9.9,10.93947197
2011.9.10,10.91514641
2011.9.11,12.7756414
2011.9.12,13.24321826
2011.9.13,12.48984002
2011.9.14,12.39290479
2011.9.15,11.33691611
2011.9.16,11.2933816
2011.9.17,10.69401777
2011.9.18,13.46810464
2011.9.19,13.95400347
2011.9.20,16.70437948
2011.9.21,14.48260118
2011.9.22,13.44746323
2011.9.23,14.78013579
2011.9.24,14.49154217
2011.9.25,12.95906316
2011.9.26,11.830134
2011.9.27,12.67737794
2011.9.28,10.40044885
2011.9.29,11.41443307
2011.9.30,14.90518576
2011.10.1,14.77094849
2011.10.2,14.17078316
2011.10.3,14.06937719
2011.10.4,13.96900691
2011.10.5,13.05875198
2011.10.6,9.85040312
2011.10.7,9.822279
2011.10.8,9.79794585
2011.10.9,10.27815379
2011.10.10,10.21644405
2011.10.11,9.73139733
2011.10.12,11.55803066
2011.10.13,10.59774998
2011.10.14,10.11717836
2011.10.15,9.5905848
2011.10.16,9.40488671
2011.10.17,8.84015844
2011.10.18,8.81186867
2011.10.19,8.79402454
2011.10.20,9.26391338
2011.10.21,10.54407516
2011.10.22,11.02523945
2011.10.23,11.36293003
2011.10.24,9.83321098
2011.10.25,11.10185094
2011.10.26,11.52904149
2011.10.27,12.02083193
2011.10.28,13.01407155
2011.10.29,13.93889782
2011.10.30,13.1669995
2011.10.31,13.04854638
2011.11.1,11.85100203
2011.11.2,13.65992046
2011.11.3,12.09576388
2011.11.4,11.64498618
2011.11.5,11.22539282
2011.11.6,11.17588353
2011.11.7,11.98374754
2011.11.8,12.36233936
2011.11.9,11.02094645
2011.11.10,10.90579081
2011.11.11,13.63795082
2011.11.12,12.7783068
2011.11.13,12.35157367
2011.11.14,8.27279022
2011.11.15,8.98091995
2011.11.16,10.62456456
2011.11.17,8.60476982
2011.11.18,8.13577464
2011.11.19,8.5293438
2011.11.20,8.87941867
2011.11.21,10.25552186
2011.11.22,10.51916189
2011.11.23,11.22923682
2011.11.24,12.04071149
2011.11.25,12.30408577
2011.11.26,12.16106722
2011.11.27,12.44266989
2011.11.28,13.37421905
2011.11.29,14.43466419
2011.11.30,16.33349654
2011.12.1,17.87203172
2011.12.2,18.7298202
2011.12.3,14.64921894
2011.12.4,15.01031131
2011.12.5,15.6030666
2011.12.6,17.53694437
2011.12.7,16.85610909
2011.12.8,16.63368805
2011.12.9,15.95786981
2011.12.10,19.34898768
2011.12.11,22.10057924
2011.12.12,20.42858614
2011.12.13,22.00347386
2011.12.14,20.39656785
2011.12.15,21.8275233
2011.12.16,21.611698
2011.12.17,22.25541599
2011.12.18,21.29873761
2011.12.19,24.18387469
2011.12.20,25.30039817
2011.12.21,24.77492372
2011.12.22,25.00568562
2011.12.23,25.47238938
2011.12.24,25.26087407
2011.12.25,27.53475312
2011.12.26,26.35759401
2011.12.27,26.79874994
2011.12.28,27.64503849
2011.12.29,27.35755025
2011.12.30,28.39741712
2011.12.31,28.77420955
2012.1.1,33.34765131
2012.1.2,32.89571225
2012.1.3,30.34109424
2012.1.4,36.36020147
2012.1.5,40.17079344
2012.1.6,38.9312118
2012.1.7,39.39447043
2012.1.8,40.52484717
2012.1.9,36.91254519
2012.1.10,37.38176495
2012.1.11,40.26644443
2012.1.12,38.83016697
2012.1.13,37.15524975
2012.1.14,38.78749989
2012.1.15,41.55081859
2012.1.16,37.65957548
2012.1.17,33.4012199
2012.1.18,34.67022265
2012.1.19,36.31751937
2012.1.20,37.42601804
2012.1.21,35.4181095
2012.1.22,35.87027612
2012.1.23,36.41865374
2012.1.24,35.28522526
2012.1.25,32.83064273
2012.1.26,29.41301072
2012.1.27,28.58205379
2012.1.28,33.43523412
2012.1.29,29.99005358
2012.1.30,31.69337252
2012.1.31,31.46132164
2012.2.1,35.84021047
2012.2.2,36.30574914
2012.2.3,35.12994504
2012.2.4,34.57509106
2012.2.5,33.54548354
2012.2.6,29.57768852
2012.2.7,34.21753271
2012.2.8,32.4133623
2012.2.9,35.40808286
2012.2.10,36.30127959
2012.2.11,32.67167224
2012.2.12,30.73927467
2012.2.13,26.46628823
2012.2.14,21.9378112
2012.2.15,21.84630086
2012.2.16,21.75724705
2012.2.17,22.89878734
2012.2.18,21.06938607
2012.2.19,23.24218083
2012.2.20,23.0606357
2012.2.21,21.7076556
2012.2.22,24.80390393
2012.2.23,28.5683688
2012.2.24,29.24850897
2012.2.25,25.62336037
2012.2.26,28.21377511
2012.2.27,28.50846614
2012.2.28,26.30918989
2012.2.29,26.09979639
2012.3.1,28.49103285
2012.3.2,23.8095894
2012.3.3,23.68751261
2012.3.4,26.33298042
2012.3.5,30.69569121
2012.3.6,30.98754469
2012.3.7,29.43173614
2012.3.8,29.16121466
