Date,Data
2020.7.7,0.00029997
2020.7.8,0.00030032
2020.7.9,0.00030376
2020.7.10,0.00030644
2020.7.11,0.00030886
2020.7.12,0.00031073
2020.7.13,0.00031245
2020.7.14,0.0003881
2020.7.15,0.00046242
2020.7.16,0.00055213
2020.7.17,0.00065719
2020.7.18,0.00076057
2020.7.19,0.00085299
2020.7.20,0.00090939
2020.7.21,0.00178179
2020.7.22,0.00186142
2020.7.23,0.00203788
2020.7.24,0.00210318
2020.7.25,0.00217352
2020.7.26,0.00223073
2020.7.27,0.00233407
2020.7.28,0.00244421
2020.7.29,0.00257645
2020.7.30,0.00270943
2020.7.31,0.00284617
2020.8.1,0.00294464
2020.8.2,0.00304865
2020.8.3,0.00310928
2020.8.4,0.00318803
2020.8.5,0.00323631
2020.8.6,0.00367681
2020.8.7,0.00376957
2020.8.8,0.00389284
2020.8.9,0.00400145
2020.8.10,0.00409025
2020.8.11,0.00418908
2020.8.12,0.00428732
2020.8.13,0.00434889
2020.8.14,0.00439684
2020.8.15,0.00445879
2020.8.16,0.0045166
2020.8.17,0.00461209
2020.8.18,0.00467672
2020.8.19,0.00473342
2020.8.20,0.00480162
2020.8.21,0.00490786
2020.8.22,0.00496124
2020.8.23,0.00505231
2020.8.24,0.00513613
2020.8.25,0.00521353
2020.8.26,0.00527083
2020.8.27,0.0053026
2020.8.28,0.00536553
2020.8.29,0.00543746
2020.8.30,0.00550833
2020.8.31,0.00555756
2020.9.1,0.00562098
2020.9.2,0.00567396
2020.9.3,0.0057216
2020.9.4,0.00576806
2020.9.5,0.0058553
2020.9.6,0.00589895
2020.9.7,0.00597263
2020.9.8,0.00603071
2020.9.9,0.00607606
2020.9.10,0.0061186
2020.9.11,0.00618381
2020.9.12,0.00622952
2020.9.13,0.00628447
2020.9.14,0.00632449
2020.9.15,0.00638517
2020.9.16,0.00644256
2020.9.17,0.00649737
2020.9.18,0.00653021
2020.9.19,0.00657482
2020.9.20,0.00662349
2020.9.21,0.00665138
2020.9.22,0.00668078
2020.9.23,0.00672256
2020.9.24,0.00675628
2020.9.25,0.00681242
2020.9.26,0.00692549
2020.9.27,0.00697337
2020.9.28,0.00702246
2020.9.29,0.00704646
2020.9.30,0.00706968
2020.10.1,0.00717625
2020.10.2,0.00719217
2020.10.3,0.00727869
2020.10.4,0.00732848
2020.10.5,0.00741294
2020.10.6,0.00746782
2020.10.7,0.00752427
2020.10.8,0.00758479
2020.10.9,0.00765729
2020.10.10,0.00773541
2020.10.11,0.00781099
2020.10.12,0.00784917
2020.10.13,0.00794039
2020.10.14,0.00803416
2020.10.15,0.00816055
2020.10.16,0.00826852
2020.10.17,0.00837662
2020.10.18,0.00850597
2020.10.19,0.00857835
2020.10.20,0.00865841
2020.10.21,0.0087335
2020.10.22,0.00886258
2020.10.23,0.00901442
2020.10.24,0.00949293
2020.10.25,0.00966176
2020.10.26,0.00982799
2020.10.27,0.00998179
2020.10.28,0.01015537
2020.10.29,0.0103081
2020.10.30,0.01045083
2020.10.31,0.01061608
2020.11.1,0.0108048
2020.11.2,0.01097076
2020.11.3,0.01119902
2020.11.4,0.01138216
2020.11.5,0.01270654
2020.11.6,0.01293675
2020.11.7,0.01305001
2020.11.8,0.0131788
2020.11.9,0.01331962
2020.11.10,0.01352936
2020.11.11,0.01378414
2020.11.12,0.01394859
2020.11.13,0.01402963
2020.11.14,0.01413616
2020.11.15,0.01430358
2020.11.16,0.01441959
2020.11.17,0.01449377
2020.11.18,0.01455886
2020.11.19,0.01464786
2020.11.20,0.01478267
2020.11.21,0.01498118
2020.11.22,0.0150797
2020.11.23,0.01522685
2020.11.24,0.01537322
2020.11.25,0.01549151
2020.11.26,0.01564338
2020.11.27,0.01574969
2020.11.28,0.01581673
2020.11.29,0.01591463
2020.11.30,0.01604898
2020.12.1,0.01615257
2020.12.2,0.01627086
2020.12.3,0.01635979
2020.12.4,0.01670037
2020.12.5,0.01685398
2020.12.6,0.01693927
2020.12.7,0.01695796
2020.12.8,0.0169987
2020.12.9,0.01712585
2020.12.10,0.01719594
2020.12.11,0.01733904
2020.12.12,0.01743087
2020.12.13,0.01751428
2020.12.14,0.01764068
2020.12.15,0.01772834
2020.12.16,0.01782472
2020.12.17,0.01794557
2020.12.18,0.01801177
2020.12.19,0.01810909
2020.12.20,0.01819025
2020.12.21,0.01823416
2020.12.22,0.01830542
2020.12.23,0.018343
2020.12.24,0.01839833
2020.12.25,0.0185424
2020.12.26,0.01863407
2020.12.27,0.01864593
2020.12.28,0.01870295
2020.12.29,0.01873369
2020.12.30,0.01881259
2020.12.31,0.01888943
2021.1.1,0.0189668
2021.1.2,0.01907539
2021.1.3,0.01907695
2021.1.4,0.0191219
2021.1.5,0.01916996
2021.1.6,0.01926431
2021.1.7,0.0193423
2021.1.8,0.01945624
2021.1.9,0.01966719
2021.1.10,0.0200579
2021.1.11,0.02026359
2021.1.12,0.0206497
2021.1.13,0.02072294
2021.1.14,0.02086479
2021.1.15,0.02095294
2021.1.16,0.02102527
2021.1.17,0.02119912
2021.1.18,0.02134778
2021.1.19,0.02149979
2021.1.20,0.02167792
2021.1.21,0.02178008
2021.1.22,0.02191023
2021.1.23,0.02221862
2021.1.24,0.02228801
2021.1.25,0.02236333
2021.1.26,0.02264506
2021.1.27,0.02278266
2021.1.28,0.0231416
2021.1.29,0.02369202
2021.1.30,0.02389633
2021.1.31,0.0240981
2021.2.1,0.02448225
2021.2.2,0.02492099
2021.2.3,0.02530177
2021.2.4,0.02569605
2021.2.5,0.0262432
2021.2.6,0.0266157
2021.2.7,0.0279996
2021.2.8,0.02841648
2021.2.9,0.02887533
2021.2.10,0.0293315
2021.2.11,0.02972661
2021.2.12,0.03106628
2021.2.13,0.03155714
2021.2.14,0.03181995
2021.2.15,0.03225881
2021.2.16,0.03244273
2021.2.17,0.03282003
2021.2.18,0.03313082
2021.2.19,0.03384407
2021.2.20,0.03437835
2021.2.21,0.03465226
2021.2.22,0.0349129
2021.2.23,0.03538519
2021.2.24,0.03583913
2021.2.25,0.03607354
2021.2.26,0.07182364
2021.2.27,0.07203496
2021.2.28,0.07238719
2021.3.1,0.07267062
2021.3.2,0.07285565
2021.3.3,0.07305823
2021.3.4,0.07402969
2021.3.5,0.07415779
2021.3.6,0.07464313
2021.3.7,0.07472979
2021.3.8,0.07526911
2021.3.9,0.07539976
2021.3.10,0.07555433
2021.3.11,0.07567252
2021.3.12,0.07575924
2021.3.13,0.0759841
2021.3.14,0.07618882
2021.3.15,0.07625906
2021.3.16,0.07636364
2021.3.17,0.0764615
2021.3.18,0.07666549
2021.3.19,0.07685419
2021.3.20,0.07702562
2021.3.21,0.07716896
2021.3.22,0.07726553
2021.3.23,0.07733936
2021.3.24,0.07741816
2021.3.25,0.077532
2021.3.26,0.07763289
2021.3.27,0.07772756
2021.3.28,0.07793911
2021.3.29,0.07825103
2021.3.30,0.08529406
2021.3.31,0.08538985
2021.4.1,0.08541666
2021.4.2,0.0856015
2021.4.3,0.08563204
2021.4.4,0.08574298
2021.4.5,0.08584528
2021.4.6,0.08592239
2021.4.7,0.08603499
2021.4.8,0.08611091
2021.4.9,0.08633613
2021.4.10,0.08652099
2021.4.11,0.08665481
2021.4.12,0.0867883
2021.4.13,0.08687028
2021.4.14,0.08703474
2021.4.15,0.08741151
2021.4.16,0.08785764
2021.4.17,0.08838447
2021.4.18,0.08846561
2021.4.19,0.08863277
2021.4.20,0.08895649
2021.4.21,0.09402265
2021.4.22,0.09409714
2021.4.23,0.09424431
2021.4.24,0.0948497
2021.4.25,0.09504157
2021.4.26,0.09556842
2021.4.27,0.09592713
2021.4.28,0.09628894
2021.4.29,0.09648253
2021.4.30,0.09705055
2021.5.1,0.19239784
2021.5.2,0.19314734
2021.5.3,0.19354655
2021.5.4,0.1937663
2021.5.5,0.19465192
2021.5.6,0.19815353
2021.5.7,0.19882059
2021.5.8,0.20297466
2021.5.9,0.20494925
2021.5.10,0.21056987
2021.5.11,0.2125626
2021.5.12,0.21364903
2021.5.13,0.22072485
2021.5.14,0.25809433
2021.5.15,0.2592572
2021.5.16,0.26027141
2021.5.17,0.26328919
2021.5.18,0.26405847
2021.5.19,0.26494286
2021.5.20,0.26657316
2021.5.21,0.28262679
2021.5.22,0.28644188
2021.5.23,0.28831675
2021.5.24,0.29331658
2021.5.25,0.29445509
2021.5.26,0.29649767
2021.5.27,0.2977435
2021.5.28,0.33259746
2021.5.29,0.33872571
2021.5.30,0.34161468
2021.5.31,0.3840363
2021.6.1,0.39097747
2021.6.2,0.39352256
2021.6.3,0.40208165
2021.6.4,0.40756244
2021.6.5,0.43383683
2021.6.6,0.45644994
2021.6.7,0.46988195
2021.6.8,0.48695789
2021.6.9,0.50967509
2021.6.10,0.51868226
2021.6.11,0.53740137
2021.6.12,0.54631957
2021.6.13,0.56834467
2021.6.14,0.59007533
2021.6.15,0.59872291
2021.6.16,0.60684229
2021.6.17,0.62002683
2021.6.18,0.63073816
2021.6.19,0.64599644
2021.6.20,0.66059672
2021.6.21,0.66718961
2021.6.22,0.67734943
2021.6.23,0.68536827
2021.6.24,0.72508185
2021.6.25,0.73556884
2021.6.26,0.75384271
2021.6.27,0.7595764
2021.6.28,0.76590433
2021.6.29,0.77022611
2021.6.30,0.77893333
2021.7.1,0.78609926
2021.7.2,0.79341327
2021.7.3,0.80210224
2021.7.4,0.80707212
2021.7.5,0.81393896
2021.7.6,0.81818327
2021.7.7,0.85519757
2021.7.8,0.86724095
2021.7.9,0.87277376
2021.7.10,0.87854494
2021.7.11,0.88370481
2021.7.12,0.88916878
2021.7.13,0.89300638
2021.7.14,0.89715611
2021.7.15,0.90408436
2021.7.16,0.9089318
2021.7.17,0.91210448
2021.7.18,0.91578274
2021.7.19,0.91958896
2021.7.20,0.92273025
2021.7.21,0.92546726
2021.7.22,0.93194167
2021.7.23,0.93703539
2021.7.24,0.94005435
2021.7.25,0.9869342
2021.7.26,0.99005985
2021.7.27,0.99170779
2021.7.28,0.99361302
2021.7.29,0.99582584
2021.7.30,0.99882
2021.7.31,1.00016733
2021.8.1,1.00294008
2021.8.2,1.00561666
2021.8.3,1.0068645
2021.8.4,1.00823019
2021.8.5,1.15151343
2021.8.6,1.15561509
2021.8.7,1.16134215
2021.8.8,1.16252484
2021.8.9,1.16453376
2021.8.10,1.1661725
2021.8.11,1.16941122
2021.8.12,1.17118156
2021.8.13,1.1742259
2021.8.14,1.17810868
2021.8.15,1.17987629
2021.8.16,1.18102278
2021.8.17,1.18268402
2021.8.18,1.18529836
2021.8.19,1.18683277
2021.8.20,1.18874149
2021.8.21,1.19077826
2021.8.22,1.19225837
2021.8.23,1.19337508
2021.8.24,1.19443881
2021.8.25,1.195053
2021.8.26,1.19869977
2021.8.27,1.199684
2021.8.28,1.20073845
2021.8.29,1.20168901
2021.8.30,1.2025978
2021.8.31,1.2037885
2021.9.1,1.205205
2021.9.2,1.20609923
2021.9.3,1.20728276
2021.9.4,1.2086435
2021.9.5,1.20930131
2021.9.6,1.21016996
2021.9.7,1.21054482
2021.9.8,1.2111687
2021.9.9,1.21229617
2021.9.10,1.21312474
2021.9.11,1.21381234
2021.9.12,1.21442168
2021.9.13,1.21492552
2021.9.14,1.2152168
2021.9.15,1.21595104
2021.9.16,1.2173438
2021.9.17,1.21848873
2021.9.18,1.21932149
2021.9.19,1.2198333
2021.9.20,1.22075972
2021.9.21,1.22140304
2021.9.22,1.22182802
2021.9.23,1.2221814
2021.9.24,1.224373
2021.9.25,1.22507866
2021.9.26,1.22546227
2021.9.27,1.22606087
2021.9.28,1.2267079
2021.9.29,1.22786682
2021.9.30,1.22901587
2021.10.1,1.22987828
2021.10.2,1.23024704
2021.10.3,1.23078084
2021.10.4,1.23288616
2021.10.5,1.23319063
2021.10.6,1.23368922
2021.10.7,1.23421951
2021.10.8,1.23448889
2021.10.9,1.23489402
2021.10.10,1.23545046
2021.10.11,1.23546533
2021.10.12,1.23718023
2021.10.13,1.23766633
2021.10.14,1.23864913
2021.10.15,1.23965037
2021.10.16,1.24037423
2021.10.17,1.24063212
2021.10.18,1.24078517
2021.10.19,1.24104846
2021.10.20,1.24112255
2021.10.21,1.2414104
2021.10.22,1.24139156
2021.10.23,1.24168235
2021.10.24,1.24221257
2021.10.25,1.24535658
2021.10.26,1.24546831
2021.10.27,1.24562112
2021.10.28,1.24542427
2021.10.29,1.24616219
2021.10.30,1.24668366
2021.10.31,1.24680331
2021.11.1,1.24721596
2021.11.2,1.24755611
2021.11.3,1.2478982
2021.11.4,1.24809857
2021.11.5,1.24826623
2021.11.6,1.24852546
2021.11.7,1.24872563
2021.11.8,1.24863184
2021.11.9,1.24875724
2021.11.10,1.24993925
2021.11.11,1.25003323
2021.11.12,1.25081171
2021.11.13,1.25116711
2021.11.14,1.25138418
2021.11.15,1.25204934
2021.11.16,1.2521713
2021.11.17,1.25230264
2021.11.18,1.25253296
2021.11.19,1.2527152
2021.11.20,1.2528062
2021.11.21,1.25285854
2021.11.22,1.25297628
2021.11.23,1.25325407
2021.11.24,1.25337924
2021.11.25,1.2534028
2021.11.26,1.25365225
2021.11.27,1.25410917
2021.11.28,1.25615179
2021.11.29,1.25604563
2021.11.30,1.2562377
2021.12.1,1.25636607
2021.12.2,1.25699685
2021.12.3,1.25730971
2021.12.4,1.25776019
2021.12.5,1.25798621
2021.12.6,1.25815025
2021.12.7,1.25875042
2021.12.8,1.25908374
2021.12.9,1.25960116
2021.12.10,1.26052011
2021.12.11,1.26129453
2021.12.12,1.26139134
2021.12.13,1.26161756
2021.12.14,1.26158552
2021.12.15,1.26181154
2021.12.16,1.2620644
2021.12.17,1.26230203
2021.12.18,1.26375525
2021.12.19,1.26439734
2021.12.20,1.26551909
2021.12.21,1.26574555
2021.12.22,1.26610931
2021.12.23,1.26630399
2021.12.24,1.26692382
2021.12.25,1.26760022
2021.12.26,1.26839368
2021.12.27,1.26870482
2021.12.28,1.26891754
2021.12.29,1.26324567
2021.12.30,1.26396009
2021.12.31,1.26420139
2022.1.1,1.26535281
2022.1.2,1.26706344
2022.1.3,1.26794638
2022.1.4,1.26842711
2022.1.5,1.2714273
2022.1.6,1.27208138
2022.1.7,1.27362298
2022.1.8,1.27502482
2022.1.9,1.27868559
2022.1.10,1.27932394
2022.1.11,1.28036442
2022.1.12,1.28087015
2022.1.13,1.28129541
2022.1.14,1.28168566
2022.1.15,1.28269707
2022.1.16,1.28349679
2022.1.17,1.28543274
2022.1.18,1.28641243
2022.1.19,1.28695911
2022.1.20,1.28749527
2022.1.21,1.28879658
2022.1.22,1.28968981
2022.1.23,1.2899019
2022.1.24,1.29100342
2022.1.25,1.29149751
2022.1.26,1.29322321
2022.1.27,1.29440041
2022.1.28,1.29522625
2022.1.29,1.29583165
2022.1.30,1.2967867
2022.1.31,1.29788657
2022.2.1,1.29916454
2022.2.2,1.3003853
2022.2.3,1.30076675
2022.2.4,1.30140703
2022.2.5,1.30249853
2022.2.6,1.30304944
2022.2.7,1.30345945
2022.2.8,1.30366728
2022.2.9,1.30468615
2022.2.10,1.30536709
2022.2.11,1.30661419
2022.2.12,1.30747108
2022.2.13,1.30940713
2022.2.14,1.30961688
2022.2.15,1.31037729
2022.2.16,1.31113095
2022.2.17,1.31141341
2022.2.18,1.31090436
2022.2.19,1.3112248
2022.2.20,1.31114284
2022.2.21,1.30068395
2022.2.22,1.3009161
2022.2.23,1.3011818
2022.2.24,1.30223693
2022.2.25,1.3025251
2022.2.26,1.30416996
2022.2.27,1.30496995
2022.2.28,1.30664147
2022.3.1,1.30742144
2022.3.2,1.30829784
2022.3.3,1.30854284
2022.3.4,1.30915764
2022.3.5,1.31030531
2022.3.6,1.31115556
2022.3.7,1.30974483
2022.3.8,1.31012343
2022.3.9,1.31138295
2022.3.10,1.31226294
2022.3.11,1.31369944
2022.3.12,1.31429267
2022.3.13,1.31507152
2022.3.14,1.31563358
2022.3.15,1.31686546
2022.3.16,1.31822795
2022.3.17,1.31872495
2022.3.18,1.32011277
2022.3.19,1.32506289
2022.3.20,1.32559607
2022.3.21,1.32920517
2022.3.22,1.33055306
2022.3.23,1.33084522
2022.3.24,1.33282183
2022.3.25,1.33400456
2022.3.26,1.33464751
2022.3.27,1.33606394
2022.3.28,1.33725101
2022.3.29,1.33788824
2022.3.30,1.33852664
2022.3.31,1.33957891
2022.4.1,1.34055046
2022.4.2,1.34148143
2022.4.3,1.34317726
2022.4.4,1.34445847
2022.4.5,1.34462858
2022.4.6,1.34481497
2022.4.7,1.34533361
2022.4.8,1.34600912
2022.4.9,1.34782486
2022.4.10,1.34909563
2022.4.11,1.3492767
2022.4.12,1.34952572
2022.4.13,1.35021653
2022.4.14,1.35158965
2022.4.15,1.35349792
2022.4.16,1.35470516
2022.4.17,1.3559526
2022.4.18,1.35730412
2022.4.19,1.35764947
2022.4.20,1.35788442
2022.4.21,1.35815475
2022.4.22,1.35843293
2022.4.23,1.3586696
2022.4.24,1.35906854
2022.4.25,1.35937276
2022.4.26,1.35974683
2022.4.27,1.3602186
2022.4.28,1.36086721
2022.4.29,1.36128524
2022.4.30,1.36139328
2022.5.1,1.36303084
2022.5.2,1.36436525
2022.5.3,1.36485262
2022.5.4,1.36547245
2022.5.5,1.36683569
2022.5.6,1.36763282
2022.5.7,1.36854229
2022.5.8,1.36897436
2022.5.9,1.36929915
2022.5.10,1.37129052
2022.5.11,1.37238496
2022.5.12,1.37288114
2022.5.13,1.37361572
2022.5.14,1.37444437
2022.5.15,1.37690299
2022.5.16,1.37731647
2022.5.17,1.37845154
2022.5.18,1.37875214
2022.5.19,1.37906273
2022.5.20,1.37934102
2022.5.21,1.37992501
2022.5.22,1.38134909
2022.5.23,1.3815763
2022.5.24,1.38191157
2022.5.25,1.38233337
2022.5.26,1.38261753
2022.5.27,1.38311191
2022.5.28,1.38487047
2022.5.29,1.38502483
2022.5.30,1.38557736
2022.5.31,1.38606767
2022.6.1,1.38637171
2022.6.2,1.38679666
2022.6.3,1.39054726
2022.6.4,1.39116609
2022.6.5,1.39167852
2022.6.6,1.39290319
2022.6.7,1.39345422
2022.6.8,1.39402438
2022.6.9,1.39448026
2022.6.10,1.39483067
2022.6.11,1.39539548
2022.6.12,1.39571973
2022.6.13,1.39711011
2022.6.14,1.39552668
2022.6.15,1.3971569
2022.6.16,1.39840486
2022.6.17,1.39939343
2022.6.18,1.40029366
2022.6.19,1.40286671
2022.6.20,1.40345439
2022.6.21,1.40415218
2022.6.22,1.40542228
2022.6.23,1.40834692
2022.6.24,1.40961344
2022.6.25,1.41118128
2022.6.26,1.41202926
2022.6.27,1.41317735
2022.6.28,1.41438485
2022.6.29,1.41556015
2022.6.30,1.41684818
2022.7.1,1.41860778
2022.7.2,1.42492924
2022.7.3,1.42518655
2022.7.4,1.42741339
2022.7.5,1.42798115
2022.7.6,1.42883932
2022.7.7,1.4290691
2022.7.8,1.43028577
2022.7.9,1.43196925
2022.7.10,1.43448294
2022.7.11,1.43755322
2022.7.12,1.43979618
2022.7.13,1.44203531
2022.7.14,1.44300015
2022.7.15,1.44679844
2022.7.16,1.45015081
2022.7.17,1.45399319
2022.7.18,1.46088719
2022.7.19,1.46374897
2022.7.20,1.46619454
2022.7.21,1.47049424
2022.7.22,1.47133153
2022.7.23,1.47201452
2022.7.24,1.47331306
2022.7.25,1.47536475
2022.7.26,1.47704102
2022.7.27,1.47754317
2022.7.28,1.48061056
2022.7.29,1.4821355
2022.7.30,1.4832827
2022.7.31,1.48547946
2022.8.1,1.49145144
2022.8.2,1.49325087
2022.8.3,1.49406613
2022.8.4,1.49887956
2022.8.5,1.50159288
2022.8.6,1.50464387
2022.8.7,1.50584883
2022.8.8,1.50748468
2022.8.9,1.50902611
2022.8.10,1.51066226
2022.8.11,1.51722126
2022.8.12,1.51856307
2022.8.13,1.51983526
2022.8.14,1.52394367
2022.8.15,1.5256819
2022.8.16,1.52814508
2022.8.17,1.53390473
2022.8.18,1.53477962
2022.8.19,1.53930561
2022.8.20,1.54387583
2022.8.21,1.54537923
2022.8.22,1.54602073
2022.8.23,1.54862922
2022.8.24,1.55001884
2022.8.25,1.55134427
2022.8.26,1.55249003
2022.8.27,1.5538268
2022.8.28,1.55431782
2022.8.29,1.55526757
2022.8.30,1.55744749
2022.8.31,1.55940593
2022.9.1,1.560787
2022.9.2,1.56325702
2022.9.3,1.5705837
2022.9.4,1.57211188
2022.9.5,1.57333626
2022.9.6,1.57523621
2022.9.7,1.57671639
2022.9.8,1.57919243
2022.9.9,1.58149551
2022.9.10,1.582617
2022.9.11,1.58405824
2022.9.12,1.5869586
2022.9.13,1.58842162
