Date,Data
2012.1.3,0.598313865
2012.1.4,0.365308988
2012.1.5,0.813846273
2012.1.6,0.519901949
2012.1.7,0.505740571
2012.1.8,0.54932534
2012.1.9,0.374736653
2012.1.10,0.418995545
2012.1.11,0.49239428
2012.1.12,1.735015664
2012.1.13,0.555353656
2012.1.14,0.413885927
2012.1.15,0.443318037
2012.1.16,0.47345149
2012.1.17,0.431578492
2012.1.18,0.717008639
2012.1.19,0.492964863
2012.1.20,0.432341189
2012.1.21,0.587086607
2012.1.22,0.489552254
2012.1.23,0.614643393
2012.1.24,0.761635046
2012.1.25,0.837362631
2012.1.26,0.438662027
2012.1.27,0.484951499
2012.1.28,0.504437499
2012.1.29,0.501425965
2012.1.30,1.022114857
2012.1.31,0.387914211
2012.2.1,0.596674165
2012.2.2,0.873112523
2012.2.3,0.438359726
2012.2.4,0.772228147
2012.2.5,0.759725273
2012.2.6,0.364625685
2012.2.7,1.063231745
2012.2.8,0.45356721
2012.2.9,0.44796455
2012.2.10,0.375295834
2012.2.11,4.892063205
2012.2.12,1.185176516
2012.2.13,0.432786871
2012.2.14,0.288240368
2012.2.15,0.417604033
2012.2.16,0.741041061
2012.2.17,0.432622743
2012.2.18,0.28332821
2012.2.19,0.422706461
2012.2.20,0.373928725
2012.2.21,0.445612177
2012.2.22,0.449362553
2012.2.23,0.630388174
2012.2.24,0.583028849
2012.2.25,0.931058751
2012.2.26,0.392937181
2012.2.27,0.387144787
2012.2.28,1.741409221
2012.2.29,0.240420189
2012.3.1,0.634742829
2012.3.2,0.557198059
2012.3.3,0.638295167
2012.3.4,0.354128956
2012.3.5,0.485584821
2012.3.6,0.467884228
2012.3.7,0.792690069
2012.3.8,0.525089004
2012.3.9,0.717139219
2012.3.10,0.558233021
2012.3.11,0.455514628
2012.3.12,0.586063649
2012.3.13,0.892404869
2012.3.14,0.595271472
2012.3.15,0.755726482
2012.3.16,1.13821657
2012.3.17,0.377753592
2012.3.18,0.37867717
2012.3.19,0.434966656
2012.3.20,0.586920421
2012.3.21,0.345030786
2012.3.22,0.414990248
2012.3.23,2.674813913
2012.3.24,0.379528214
2012.3.25,0.494327385
2012.3.26,0.469560898
2012.3.27,0.509732024
2012.3.28,0.866455404
2012.3.29,0.327809769
2012.3.30,0.278661791
2012.3.31,0.83334721
2012.4.1,0.731244916
2012.4.2,0.567723564
2012.4.3,0.289322802
2012.4.4,1.000035132
2012.4.5,1.428010915
2012.4.6,2.270620456
2012.4.7,0.522953846
2012.4.8,1.15016928
2012.4.9,1.230802442
2012.4.10,0.746702554
2012.4.11,0.801717253
2012.4.12,2.342897294
2012.4.13,1.255602588
2012.4.14,0.738781918
2012.4.15,2.51807034
2012.4.16,2.070912883
2012.4.17,1.091643904
2012.4.18,1.059027101
2012.4.19,1.093434968
2012.4.20,1.035871842
2012.4.21,0.382462258
2012.4.22,0.86790744
2012.4.23,0.295823357
2012.4.24,0.583656326
2012.4.25,1.58077993
2012.4.26,0.298480776
2012.4.27,0.666439509
2012.4.28,0.889543733
2012.4.29,0.481749004
2012.4.30,0.356750085
2012.5.1,1.009385518
2012.5.2,0.675658073
2012.5.3,1.16811964
2012.5.4,1.073935852
2012.5.5,1.071221048
2012.5.6,0.304942124
2012.5.7,0.718007597
2012.5.8,0.86333829
2012.5.9,1.527082808
2012.5.10,1.579013703
2012.5.11,0.70489805
2012.5.12,13.33834368
2012.5.13,0.423576346
2012.5.14,0.750853268
2012.5.15,0.709859567
2012.5.16,0.406615407
2012.5.17,0.400338314
2012.5.18,0.229288619
2012.5.19,0.653622034
2012.5.20,0.210123306
2012.5.21,0.217333421
2012.5.22,0.630518744
2012.5.23,1.374177109
2012.5.24,0.194439815
2012.5.25,1.468289197
2012.5.26,0.196685756
2012.5.27,1.270966542
2012.5.28,0.611379105
2012.5.29,0.662738413
2012.5.30,0.773438513
2012.5.31,0.445622468
2012.6.1,1.254294428
2012.6.2,1.567588464
2012.6.3,0.825964641
2012.6.4,0.455708052
2012.6.5,1.108392928
2012.6.6,1.092762525
2012.6.7,0.963735623
2012.6.8,1.2875452
2012.6.9,1.143951924
2012.6.10,1.432152439
2012.6.11,1.016961486
2012.6.12,0.634796058
2012.6.13,0.887265176
2012.6.14,0.512200678
2012.6.15,0.601743802
2012.6.16,0.81436154
2012.6.17,1.164274722
2012.6.18,0.72050979
2012.6.19,0.432764649
2012.6.20,0.505888817
2012.6.21,1.019305059
2012.6.22,1.582066445
2012.6.23,1.551423972
2012.6.24,0.884671944
2012.6.25,0.974798684
2012.6.26,1.379661227
2012.6.27,0.949188663
2012.6.28,0.987002838
2012.6.29,0.742365886
2012.6.30,0.703038995
2012.7.1,1.446995188
2012.7.2,1.013450978
2012.7.3,0.964611959
2012.7.4,1.341912779
2012.7.5,0.946366973
2012.7.6,1.0506841
2012.7.7,0.489246481
2012.7.8,1.547824347
2012.7.9,0.942194098
2012.7.10,0.378295739
2012.7.11,4.400758615
2012.7.12,1.266567484
2012.7.13,1.234159166
2012.7.14,0.390631603
2012.7.15,1.462568352
2012.7.16,1.096102028
2012.7.17,1.285638004
2012.7.18,1.101961618
2012.7.19,1.153344412
2012.7.20,1.483084321
2012.7.21,1.517874461
2012.7.22,1.120233175
2012.7.23,1.706047058
2012.7.24,1.542098937
2012.7.25,1.157211195
2012.7.26,1.373954865
2012.7.27,1.987192654
2012.7.28,1.399573406
2012.7.29,1.266448788
2012.7.30,1.464628397
2012.7.31,1.297589665
2012.8.1,2.207466483
2012.8.2,2.205516482
2012.8.3,1.18995682
2012.8.4,1.423766932
2012.8.5,1.683353617
2012.8.6,2.049120744
2012.8.7,0.850760158
2012.8.8,1.695263081
2012.8.9,1.780384283
2012.8.10,1.295764132
2012.8.11,1.572830604
2012.8.12,1.961148242
2012.8.13,1.484751954
2012.8.14,2.521856551
2012.8.15,2.490686253
2012.8.16,1.804110493
2012.8.17,2.780439383
2012.8.18,2.076546569
2012.8.19,1.447842911
2012.8.20,1.575885749
2012.8.21,1.81733729
2012.8.22,2.249823984
2012.8.23,1.033547272
2012.8.24,1.80491526
2012.8.25,1.639800307
2012.8.26,1.422296871
2012.8.27,2.182495612
2012.8.28,4.434723362
2012.8.29,1.503393676
2012.8.30,2.105474563
2012.8.31,1.903996786
2012.9.1,2.432014389
2012.9.2,0.745290189
2012.9.3,1.244578194
2012.9.4,2.243205508
2012.9.5,1.622075057
2012.9.6,1.911749893
2012.9.7,1.777186289
2012.9.8,1.648610745
2012.9.9,1.427944234
2012.9.10,1.8611476
2012.9.11,1.887197454
2012.9.12,1.45989781
2012.9.13,2.168227739
2012.9.14,2.170611702
2012.9.15,1.731920591
2012.9.16,1.717329331
2012.9.17,1.294571148
2012.9.18,1.262581039
2012.9.19,2.346658782
2012.9.20,1.913326215
2012.9.21,1.595305566
2012.9.22,1.781398879
2012.9.23,1.664804261
2012.9.24,1.401869277
2012.9.25,1.311776733
2012.9.26,2.643599367
2012.9.27,2.266259612
2012.9.28,12.77736029
2012.9.29,2.399705919
2012.9.30,2.29019308
2012.10.1,2.224891336
2012.10.2,2.522367163
2012.10.3,1.228520421
2012.10.4,3.407387587
2012.10.5,2.158409857
2012.10.6,1.814828138
2012.10.7,2.058179644
2012.10.8,1.873937442
2012.10.9,2.241649747
2012.10.10,1.497773105
2012.10.11,5.858379637
2012.10.12,2.298175606
2012.10.13,2.161251116
2012.10.14,2.458140519
2012.10.15,2.387821971
2012.10.16,2.101233447
2012.10.17,5.056813922
2012.10.18,3.52364207
2012.10.19,3.598278826
2012.10.20,1.752129353
2012.10.21,2.200913963
2012.10.22,1.900944427
2012.10.23,1.714721626
2012.10.24,1.971739847
2012.10.25,2.967844969
2012.10.26,1.813953754
2012.10.27,1.660072073
2012.10.28,2.2612107
2012.10.29,1.897774651
2012.10.30,1.900312505
2012.10.31,2.166134956
2012.11.1,1.739450191
2012.11.2,2.221171588
2012.11.3,2.116284862
2012.11.4,1.98794471
2012.11.5,1.769068355
2012.11.6,1.954383178
2012.11.7,2.093196276
2012.11.8,2.064849468
2012.11.9,0.892695166
2012.11.10,2.080817054
2012.11.11,1.917628709
2012.11.12,2.75798221
2012.11.13,2.17499793
2012.11.14,1.340773339
2012.11.15,1.874537976
2012.11.16,2.225607252
2012.11.17,1.808988682
2012.11.18,2.818852662
2012.11.19,3.785058256
2012.11.20,2.393788591
2012.11.21,2.327629303
2012.11.22,1.977464624
2012.11.23,4.503536008
2012.11.24,1.518666181
2012.11.25,2.330295664
2012.11.26,2.278762957
2012.11.27,1.695485281
2012.11.28,2.735920551
2012.11.29,2.337445534
2012.11.30,2.701871204
2012.12.1,0.836408656
2012.12.2,2.265831574
2012.12.3,2.154386265
2012.12.4,10.40313568
2012.12.5,2.353757526
2012.12.6,2.137669528
2012.12.7,2.984693758
2012.12.8,2.281149088
2012.12.9,2.519156152
2012.12.10,1.693188026
2012.12.11,1.998085174
2012.12.12,3.646470363
2012.12.13,2.957077749
2012.12.14,2.630827822
2012.12.15,1.485168855
2012.12.16,2.746386788
2012.12.17,2.103680802
2012.12.18,2.206936686
2012.12.19,2.310021563
2012.12.20,3.815741273
2012.12.21,2.400127371
2012.12.22,2.444545028
2012.12.23,1.578458448
2012.12.24,2.191548547
2012.12.25,2.190886187
2012.12.26,2.095163533
2012.12.27,1.878133629
2012.12.28,2.010396764
2012.12.29,1.996922353
2012.12.30,1.768429755
2012.12.31,9.276899529
2013.1.1,1.961489761
2013.1.2,2.021022935
2013.1.3,2.30590121
2013.1.4,2.227853522
2013.1.5,2.131119206
2013.1.6,1.648309427
2013.1.7,1.859610261
2013.1.8,2.104754508
2013.1.9,1.045145733
2013.1.10,1.637702604
2013.1.11,2.083034886
2013.1.12,1.85093775
2013.1.13,2.922635197
2013.1.14,1.925656772
2013.1.15,1.480461423
2013.1.16,1.992263362
2013.1.17,2.474879486
2013.1.18,2.354596955
2013.1.19,2.302342702
2013.1.20,2.363369808
2013.1.21,2.351410462
2013.1.22,2.51833681
2013.1.23,2.53767614
2013.1.24,1.757894524
2013.1.25,1.83650321
2013.1.26,1.656665105
2013.1.27,2.684321715
2013.1.28,2.801328788
2013.1.29,2.44496405
2013.1.30,2.544620379
2013.1.31,2.73536528
2013.2.1,3.641248333
2013.2.2,1.47657831
2013.2.3,2.647627665
2013.2.4,1.481505188
2013.2.5,4.719406103
2013.2.6,1.698129642
2013.2.7,2.213654302
2013.2.8,2.932732703
2013.2.9,1.77651051
2013.2.10,2.946427455
2013.2.11,3.049764628
2013.2.12,3.574891441
2013.2.13,2.699051625
2013.2.14,3.332444113
2013.2.15,6.758040665
2013.2.16,3.586927401
2013.2.17,3.464313557
2013.2.18,3.437582213
2013.2.19,3.749766808
2013.2.20,2.666473746
2013.2.21,4.392872883
2013.2.22,3.754936284
2013.2.23,3.11473649
2013.2.24,2.78913936
2013.2.25,6.174140768
2013.2.26,3.264189181
2013.2.27,4.642419113
2013.2.28,3.893674656
2013.3.1,3.743587338
2013.3.2,4.123283271
2013.3.3,3.603392311
2013.3.4,3.77384559
2013.3.5,3.676714921
2013.3.6,4.318577781
2013.3.7,4.973884652
2013.3.8,4.594392067
2013.3.9,7.231605788
2013.3.10,4.818633148
2013.3.11,5.620507839
2013.3.12,4.803997603
2013.3.13,4.788165588
2013.3.14,9.071878867
2013.3.15,5.855691735
2013.3.16,4.454056836
2013.3.17,7.063307473
2013.3.18,6.308074289
2013.3.19,7.827435379
2013.3.20,6.654770998
2013.3.21,7.33443168
2013.3.22,8.157901037
2013.3.23,7.411651946
2013.3.24,7.141938994
2013.3.25,6.920703824
2013.3.26,9.920544956
2013.3.27,8.794623382
2013.3.28,10.57577839
2013.3.29,8.91189533
2013.3.30,8.612733557
2013.3.31,8.474090781
2013.4.1,11.95791536
2013.4.2,11.55400391
2013.4.3,9.12027735
2013.4.4,14.0084563
2013.4.5,12.90537336
2013.4.6,18.04588115
2013.4.7,18.48833268
2013.4.8,22.13358571
2013.4.9,27.09995367
2013.4.10,18.62012837
2013.4.11,13.38994845
2013.4.12,12.51290904
2013.4.13,15.09559344
2013.4.14,10.91696759
2013.4.15,12.42222692
2013.4.16,11.69044666
2013.4.17,8.612854751
2013.4.18,10.20582854
2013.4.19,13.94119705
2013.4.20,17.18814639
2013.4.21,8.110874375
2013.4.22,12.31379151
2013.4.23,21.78573725
2013.4.24,12.79441353
2013.4.25,18.01367357
2013.4.26,15.26100602
2013.4.27,17.96579018
2013.4.28,13.03819891
2013.4.29,15.29559954
2013.4.30,16.10753191
2013.5.1,18.45275211
2013.5.2,13.77004951
2013.5.3,10.85175053
2013.5.4,9.431285187
2013.5.5,10.58519946
2013.5.6,10.80722806
2013.5.7,17.75753326
2013.5.8,10.61039143
2013.5.9,19.36995556
2013.5.10,10.99297154
2013.5.11,12.33573707
2013.5.12,12.90608969
2013.5.13,11.7298018
2013.5.14,13.16917869
2013.5.15,12.58292577
2013.5.16,12.67319842
2013.5.17,12.74444067
2013.5.18,11.59402224
2013.5.19,12.2378416
2013.5.20,15.68390639
2013.5.21,13.13362888
2013.5.22,13.36951997
2013.5.23,12.77022466
2013.5.24,10.94545413
2013.5.25,12.90097759
2013.5.26,12.88882172
2013.5.27,26.58077426
2013.5.28,19.92318156
2013.5.29,11.90486794
2013.5.30,14.79159079
2013.5.31,54.4309434
2013.6.1,9.968150525
2013.6.2,11.99020499
2013.6.3,11.45435919
2013.6.4,52.67158945
2013.6.5,8.264873111
2013.6.6,15.49182107
2013.6.7,14.51657075
2013.6.8,15.97349707
2013.6.9,12.5879245
2013.6.10,10.50594536
2013.6.11,26.60337232
2013.6.12,10.90758941
2013.6.13,16.18112749
2013.6.14,23.11729362
2013.6.15,21.62703462
2013.6.16,17.25254196
2013.6.17,9.281046087
2013.6.18,9.612714343
2013.6.19,15.1402702
2013.6.20,15.35648579
2013.6.21,9.100018308
2013.6.22,8.451290872
2013.6.23,27.05468722
2013.6.24,9.35950124
2013.6.25,10.25279862
2013.6.26,8.083444368
2013.6.27,11.34765245
2013.6.28,21.40378862
2013.6.29,27.62223509
2013.6.30,38.9189484
2013.7.1,16.79559953
2013.7.2,9.280776285
2013.7.3,15.89350812
2013.7.4,8.446346479
2013.7.5,6.216363122
2013.7.6,6.543513226
2013.7.7,4.451020847
2013.7.8,6.574667705
2013.7.9,8.119635488
2013.7.10,5.666566271
2013.7.11,6.954580594
2013.7.12,8.551584769
2013.7.13,4.48951741
2013.7.14,7.839441684
2013.7.15,8.567330392
2013.7.16,9.582400051
2013.7.17,8.029707097
2013.7.18,6.819685517
2013.7.19,7.501095612
2013.7.20,10.67427202
2013.7.21,9.650955116
2013.7.22,8.201255549
2013.7.23,8.067355329
2013.7.24,7.041918134
2013.7.25,16.05341046
2013.7.26,12.0811239
2013.7.27,6.15730585
2013.7.28,8.237623353
2013.7.29,6.54507228
2013.7.30,6.050211279
2013.7.31,9.030524225
2013.8.1,8.029700131
2013.8.2,29.25327991
2013.8.3,21.40259144
2013.8.4,6.514476017
2013.8.5,5.842687434
2013.8.6,7.046262556
2013.8.7,5.399677189
2013.8.8,8.359674123
2013.8.9,8.198764851
2013.8.10,5.287409659
2013.8.11,9.646341782
2013.8.12,7.115796568
2013.8.13,17.67215419
2013.8.14,7.544309115
2013.8.15,7.998513933
2013.8.16,11.6349838
2013.8.17,3.48194727
2013.8.18,6.002326693
2013.8.19,3.391573001
2013.8.20,5.119979338
2013.8.21,6.768708412
2013.8.22,4.017109816
2013.8.23,3.434954937
2013.8.24,8.553114079
2013.8.25,7.569714169
2013.8.26,3.644660674
2013.8.27,3.976205476
2013.8.28,5.792167492
2013.8.29,3.000071971
2013.8.30,9.022448378
2013.8.31,3.962621969
2013.9.1,7.795365566
2013.9.2,5.485824852
2013.9.3,3.963992519
2013.9.4,4.522526398
2013.9.5,2.33584702
2013.9.6,4.922211555
2013.9.7,3.639879688
2013.9.8,3.257684933
2013.9.9,8.480499515
2013.9.10,2.631015046
2013.9.11,3.488990777
2013.9.12,4.783102366
2013.9.13,5.982261611
2013.9.14,3.1429685
2013.9.15,1.545402586
2013.9.16,2.240160939
2013.9.17,1.608923315
2013.9.18,8.392943883
2013.9.19,7.967346483
2013.9.20,2.265047786
2013.9.21,1.056380492
2013.9.22,4.810368363
2013.9.23,1.60370662
2013.9.24,2.488106926
2013.9.25,1.532865059
2013.9.26,2.022730171
2013.9.27,2.133831862
2013.9.28,2.367160217
2013.9.29,1.857857222
2013.9.30,3.153215747
2013.10.1,1.537573598
2013.10.2,2.055130687
2013.10.3,1.599159772
2013.10.4,1.696389544
2013.10.5,1.929807006
2013.10.6,2.075617209
2013.10.7,6.6805951
2013.10.8,1.679668826
2013.10.9,3.945960217
2013.10.10,1.146496665
2013.10.11,1.86468615
2013.10.12,4.221403695
2013.10.13,3.420677848
2013.10.14,2.344553413
2013.10.15,1.589815564
2013.10.16,3.307335063
2013.10.17,1.535411001
2013.10.18,1.477967053
2013.10.19,1.976781495
2013.10.20,5.612827909
2013.10.21,6.390035429
2013.10.22,3.047825372
2013.10.23,1.592647414
2013.10.24,2.94955259
2013.10.25,2.567486029
2013.10.26,5.805269706
2013.10.27,5.793303953
2013.10.28,2.16205002
2013.10.29,2.841175301
2013.10.30,3.036708907
2013.10.31,6.374802227
2013.11.1,3.025277906
2013.11.2,2.818122588
2013.11.3,5.204178524
2013.11.4,2.401230633
2013.11.5,4.133698183
2013.11.6,2.739662387
2013.11.7,3.930881287
2013.11.8,3.61742375
2013.11.9,5.294643481
2013.11.10,4.113309467
2013.11.11,5.502249854
2013.11.12,6.074379129
2013.11.13,5.781601
2013.11.14,3.59097494
2013.11.15,7.179175923
2013.11.16,9.238782407
2013.11.17,10.91526436
2013.11.18,9.273215895
2013.11.19,8.515905549
2013.11.20,13.3016732
2013.11.21,8.167251033
2013.11.22,9.393292296
2013.11.23,6.996485573
2013.11.24,13.58668743
2013.11.25,14.92944213
2013.11.26,7.944675479
2013.11.27,13.83833374
2013.11.28,13.55669025
2013.11.29,14.10907835
2013.11.30,13.86459359
2013.12.1,15.19175278
2013.12.2,16.26993332
2013.12.3,9.95635423
2013.12.4,14.14129235
2013.12.5,9.743105696
2013.12.6,13.33163436
2013.12.7,9.675719075
2013.12.8,10.82307333
2013.12.9,10.6500327
2013.12.10,15.81052053
2013.12.11,12.89335976
2013.12.12,14.5279922
2013.12.13,10.26870909
2013.12.14,20.12595969
2013.12.15,11.12920918
2013.12.16,36.33168148
2013.12.17,13.36979663
2013.12.18,13.71420081
2013.12.19,16.90572282
2013.12.20,37.6130938
2013.12.21,328.3581561
2013.12.22,7.959910004
2013.12.23,13.27851001
2013.12.24,14.40843409
2013.12.25,7.738227672
2013.12.26,7.153773991
2013.12.27,12.56956496
2013.12.28,9.878757403
2013.12.29,25.11888319
2013.12.30,7.892154976
2013.12.31,8.633764832
2014.1.1,15.87896289
2014.1.2,9.031131789
2014.1.3,10.17987281
2014.1.4,11.05792528
2014.1.5,12.69779629
2014.1.6,12.12583899
