Date,Data
2010.5.12,0.00071822
2010.5.13,0.00071822
2010.5.14,0.00071822
2010.5.15,0.00071822
2010.5.16,0.00071822
2010.5.17,0.00071822
2010.5.18,0.00071822
2010.5.19,0.00071822
2010.5.20,0.00071822
2010.5.21,0.00071822
2010.5.22,0.00071822
2010.5.23,0.00071822
2010.5.24,0.00071822
2010.5.25,0.00071822
2010.5.26,0.00071822
2010.5.27,0.00071822
2010.5.28,0.00071822
2010.5.29,0.00071822
2010.5.30,0.00071822
2010.5.31,0.00071822
2010.6.1,0.00071822
2010.6.2,0.00071822
2010.6.3,0.00071822
2010.6.4,0.00071822
2010.6.5,0.00071822
2010.6.6,0.00071822
2010.6.7,0.00071822
2010.6.8,0.00071822
2010.6.9,0.00071822
2010.6.10,0.00071822
2010.6.11,0.00071822
2010.6.12,0.00071822
2010.6.13,0.00071822
2010.6.14,0.00071822
2010.6.15,0.00071822
2010.6.16,0.00071822
2010.6.17,0.00071822
2010.6.18,0.00071822
2010.6.19,0.00071822
2010.6.20,0.00071822
2010.6.21,0.00071822
2010.6.22,0.00071822
2010.6.23,0.00071822
2010.6.24,0.00071822
2010.6.25,0.00071822
2010.6.26,0.00071822
2010.6.27,0.00071822
2010.6.28,0.00071822
2010.6.29,0.00071822
2010.6.30,0.00071822
2010.7.1,0.00071822
2010.7.2,0.00071822
2010.7.3,0.00071822
2010.7.4,0.00071822
2010.7.5,0.00071822
2010.7.6,0.00071822
2010.7.7,0.00071822
2010.7.8,0.00071822
2010.7.9,0.00071822
2010.7.10,0.00071822
2010.7.11,0.00071822
2010.7.12,0.00071822
2010.7.13,0.00071822
2010.7.14,0.00071822
2010.7.15,0.00071822
2010.7.16,0.00071822
2010.7.17,0.04909659
2010.7.18,0.08568916
2010.7.19,0.0808
2010.7.20,0.07474
2010.7.21,0.07920194
2010.7.22,0.05063728
2010.7.23,0.06262
2010.7.24,0.05454884
2010.7.25,0.0505053
2010.7.26,0.05599277
2010.7.27,0.06
2010.7.28,0.05890523
2010.7.29,0.0699
2010.7.30,0.0627
2010.7.31,0.0678265
2010.8.1,0.06110498
2010.8.2,0.06
2010.8.3,0.06
2010.8.4,0.057
2010.8.5,0.06099261
2010.8.6,0.0623
2010.8.7,0.059
2010.8.8,0.06088969
2010.8.9,0.071
2010.8.10,0.07001726
2010.8.11,0.067
2010.8.12,0.06998667
2010.8.13,0.0645
2010.8.14,0.0669939
2010.8.15,0.06529
2010.8.16,0.0655
2010.8.17,0.06997156
2010.8.18,0.068
2010.8.19,0.06671222
2010.8.20,0.06550225
2010.8.21,0.0664
2010.8.22,0.066
2010.8.23,0.06493057
2010.8.24,0.065
2010.8.25,0.06480048
2010.8.26,0.064
2010.8.27,0.065
2010.8.28,0.06410218
2010.8.29,0.06400032
2010.8.30,0.06497
2010.8.31,0.06
2010.9.1,0.06289027
2010.9.2,0.0634
2010.9.3,0.06095256
2010.9.4,0.06238
2010.9.5,0.06160211
2010.9.6,0.0616
2010.9.7,0.06100131
2010.9.8,0.062
2010.9.9,0.06111
2010.9.10,0.0618
2010.9.11,0.06366
2010.9.12,0.06151215
2010.9.13,0.06219
2010.9.14,0.06199
2010.9.15,0.06040227
2010.9.16,0.0619
2010.9.17,0.05900275
2010.9.18,0.06099584
2010.9.19,0.0627
2010.9.20,0.0621
2010.9.21,0.06265
2010.9.22,0.06220055
2010.9.23,0.06231
2010.9.24,0.06220152
2010.9.25,0.06202
2010.9.26,0.06200001
2010.9.27,0.0622
2010.9.28,0.0619
2010.9.29,0.06190999
2010.9.30,0.06190001
2010.10.1,0.06196987
2010.10.2,0.06140086
2010.10.3,0.06111
2010.10.4,0.0613
2010.10.5,0.06139449
2010.10.6,0.06281
2010.10.7,0.06699763
2010.10.8,0.08682119
2010.10.9,0.0938
2010.10.10,0.0965
2010.10.11,0.09500014
2010.10.12,0.09490018
2010.10.13,0.105
2010.10.14,0.10200168
2010.10.15,0.105
2010.10.16,0.10100002
2010.10.17,0.102
2010.10.18,0.1024
2010.10.19,0.09701568
2010.10.20,0.099
2010.10.21,0.10696009
2010.10.22,0.1025
2010.10.23,0.10549571
2010.10.24,0.11501
2010.10.25,0.132
2010.10.26,0.15003239
2010.10.27,0.18764566
2010.10.28,0.1731
2010.10.29,0.19
2010.10.30,0.19888859
2010.10.31,0.19251204
2010.11.1,0.19545571
2010.11.2,0.1938
2010.11.3,0.19310086
2010.11.4,0.22998392
2010.11.5,0.26
2010.11.6,0.39
2010.11.7,0.34005521
2010.11.8,0.243
2010.11.9,0.2102386
2010.11.10,0.24
2010.11.11,0.2231
2010.11.12,0.26800113
2010.11.13,0.276
2010.11.14,0.27904
2010.11.15,0.2682
2010.11.16,0.223
2010.11.17,0.2299
2010.11.18,0.26774486
2010.11.19,0.27990325
2010.11.20,0.28301
2010.11.21,0.27675
2010.11.22,0.2878828
2010.11.23,0.28296237
2010.11.24,0.28299
2010.11.25,0.28009532
2010.11.26,0.2844
2010.11.27,0.283
2010.11.28,0.27027499
2010.11.29,0.2299
2010.11.30,0.20925483
2010.12.1,0.2275
2010.12.2,0.255
2010.12.3,0.25105
2010.12.4,0.205
2010.12.5,0.19
2010.12.6,0.20397992
2010.12.7,0.233
2010.12.8,0.23878253
2010.12.9,0.20010778
2010.12.10,0.204
2010.12.11,0.228
2010.12.12,0.22
2010.12.13,0.22989276
2010.12.14,0.24667542
2010.12.15,0.23811488
2010.12.16,0.24996
2010.12.17,0.24001914
2010.12.18,0.24099574
2010.12.19,0.2401
2010.12.20,0.267
2010.12.21,0.24011581
2010.12.22,0.25
2010.12.23,0.25
2010.12.24,0.2480822
2010.12.25,0.2499
2010.12.26,0.265
2010.12.27,0.265
2010.12.28,0.28097456
2010.12.29,0.3
2010.12.30,0.3
2010.12.31,0.3
2011.1.1,0.3
2011.1.2,0.29997005
2011.1.3,0.29512616
2011.1.4,0.29895
2011.1.5,0.29899981
2011.1.6,0.298
2011.1.7,0.32
2011.1.8,0.32284394
2011.1.9,0.323
2011.1.10,0.32655723
2011.1.11,0.32659
2011.1.12,0.31881331
2011.1.13,0.3176
2011.1.14,0.4
2011.1.15,0.38611103
2011.1.16,0.38679
2011.1.17,0.3495
2011.1.18,0.31304555
2011.1.19,0.31299
2011.1.20,0.39
2011.1.21,0.41966041
2011.1.22,0.4443
2011.1.23,0.4424
2011.1.24,0.41992601
2011.1.25,0.41
2011.1.26,0.41698319
2011.1.27,0.4212
2011.1.28,0.44546972
2011.1.29,0.439
2011.1.30,0.4799
2011.1.31,0.51957949
2011.2.1,0.7
2011.2.2,0.71598674
2011.2.3,0.69
2011.2.4,0.811
2011.2.5,0.91977062
2011.2.6,0.89969714
2011.2.7,0.89
2011.2.8,0.91786239
2011.2.9,1.09
2011.2.10,0.99812684
2011.2.11,1.07001
2011.2.12,1.0798817
2011.2.13,1.05
2011.2.14,1.069394
2011.2.15,1.05
2011.2.16,1.04500897
2011.2.17,1.04000884
2011.2.18,0.9044612
2011.2.19,0.94872877
2011.2.20,0.85116037
2011.2.21,0.8345
2011.2.22,0.87003493
2011.2.23,0.9
2011.2.24,0.99743
2011.2.25,0.9111
2011.2.26,0.95795863
2011.2.27,0.89003511
2011.2.28,0.86013694
2011.3.1,0.92021
2011.3.2,0.9399
2011.3.3,0.9390906
2011.3.4,0.90148332
2011.3.5,0.91029683
2011.3.6,0.8999
2011.3.7,0.88502
2011.3.8,0.86999
2011.3.9,0.8644981
2011.3.10,0.9329
2011.3.11,0.88131621
2011.3.12,0.918
2011.3.13,0.89254901
2011.3.14,0.8949
2011.3.15,0.87
2011.3.16,0.86
2011.3.17,0.82542
2011.3.18,0.8164961
2011.3.19,0.76509919
2011.3.20,0.74108
2011.3.21,0.75864543
2011.3.22,0.80901
2011.3.23,0.84971
2011.3.24,0.8652111
2011.3.25,0.8837455
2011.3.26,0.8552
2011.3.27,0.82020346
2011.3.28,0.79898
2011.3.29,0.7925
2011.3.30,0.78970091
2011.3.31,0.78464191
2011.4.1,0.77411
2011.4.2,0.78199
2011.4.3,0.77900497
2011.4.4,0.68007888
2011.4.5,0.70961567
2011.4.6,0.74
2011.4.7,0.75378019
2011.4.8,0.75000156
2011.4.9,0.73
2011.4.10,0.7369
2011.4.11,0.77
2011.4.12,0.85997472
2011.4.13,0.92240172
2011.4.14,1
2011.4.15,0.98992115
2011.4.16,1.04931779
2011.4.17,1.1123
2011.4.18,1.16145797
2011.4.19,1.1979
2011.4.20,1.14225338
2011.4.21,1.21
2011.4.22,1.40901
2011.4.23,1.69987239
2011.4.24,1.63152627
2011.4.25,1.55937565
2011.4.26,1.7949
2011.4.27,1.89989862
2011.4.28,2.21059
2011.4.29,2.87883439
2011.4.30,3.5
2011.5.1,3.0331171
2011.5.2,3.2
2011.5.3,3.41
2011.5.4,3.40609
2011.5.5,3.333
2011.5.6,3.44980006
2011.5.7,3.641
2011.5.8,3.86525773
2011.5.9,3.80024523
2011.5.10,5.81
2011.5.11,5.5002945
2011.5.12,6.30019
2011.5.13,8.198
2011.5.14,7.19783436
2011.5.15,6.99016222
2011.5.16,8.03079755
2011.5.17,7.19
2011.5.18,6.8837476
2011.5.19,6.805
2011.5.20,5.59100845
2011.5.21,6.11971
2011.5.22,6.69003073
2011.5.23,7.14976502
2011.5.24,7.41983732
2011.5.25,8.39094156
2011.5.26,8.798
2011.5.27,8.5002
2011.5.28,8.30071683
2011.5.29,8.42895789
2011.5.30,8.8
2011.5.31,8.741
2011.6.1,9.56879826
2011.6.2,10.59982391
2011.6.3,14.29
2011.6.4,18.79444743
2011.6.5,16.7
2011.6.6,18.54857509
2011.6.7,23.9234
2011.6.8,29.55302839
2011.6.9,28.919
2011.6.10,23.9497
2011.6.11,14.65483775
2011.6.12,18.5464
2011.6.13,19.84
2011.6.14,19.28
2011.6.15,19.49
2011.6.16,17.00441816
2011.6.17,15.681
2011.6.18,16.88286652
2011.6.19,17.51
2011.6.20,17.51
2011.6.21,17.51
2011.6.22,17.51
2011.6.23,17.51
2011.6.24,17.51
2011.6.25,17.51
2011.6.26,16.46141345
2011.6.27,16.75004
2011.6.28,16.9498
2011.6.29,16.845
2011.6.30,16.10571543
2011.7.1,15.397
2011.7.2,15.4
2011.7.3,15.44044101
2011.7.4,13.86073782
2011.7.5,12.90691
2011.7.6,14.78347
2011.7.7,14.77616673
2011.7.8,14.31476259
2011.7.9,14.38
2011.7.10,14.89705446
2011.7.11,14.20912
2011.7.12,14.00943
2011.7.13,13.95103244
2011.7.14,13.98986487
2011.7.15,13.8184443
2011.7.16,13.7191
2011.7.17,13.16
2011.7.18,13.47970665
2011.7.19,13.85024
2011.7.20,13.68943
2011.7.21,13.61010633
2011.7.22,13.69493167
2011.7.23,13.68000094
2011.7.24,13.98001
2011.7.25,14.04770949
2011.7.26,13.88214
2011.7.27,13.93916458
2011.7.28,13.49024183
2011.7.29,13.49831439
2011.7.30,13.53034
2011.7.31,13.35
2011.8.1,13.09483369
2011.8.2,12.05263497
2011.8.3,9.26
2011.8.4,10.73150717
2011.8.5,9.80151127
2011.8.6,6.55
2011.8.7,7.89938216
2011.8.8,7.79991
2011.8.9,9.98090688
2011.8.10,9.98
2011.8.11,9.46248
2011.8.12,9.46051
2011.8.13,10.12825757
2011.8.14,10.7957
2011.8.15,11.14970011
2011.8.16,10.96409
2011.8.17,10.94555555
2011.8.18,10.83036243
2011.8.19,11.65
2011.8.20,11.453
2011.8.21,11.31125
2011.8.22,10.90174915
2011.8.23,10.93998976
2011.8.24,10.8506
2011.8.25,9.66189903
2011.8.26,8.18231879
2011.8.27,8.5902
2011.8.28,9.07011
2011.8.29,8.969
2011.8.30,8.79134
2011.8.31,8.20106541
2011.9.1,8.21
2011.9.2,8.63928554
2011.9.3,8.48
2011.9.4,8.17798
2011.9.5,7.61236513
2011.9.6,6.86328575
2011.9.7,7.1864
2011.9.8,6.53
2011.9.9,5.03174589
2011.9.10,4.77551012
2011.9.11,5.86363412
2011.9.12,6.078
2011.9.13,5.80013601
2011.9.14,5.62056092
2011.9.15,4.84
2011.9.16,4.82007606
2011.9.17,4.77
2011.9.18,5.19838273
2011.9.19,5.45868979
2011.9.20,6.11191
2011.9.21,5.6114
2011.9.22,5.42913532
2011.9.23,5.54514
2011.9.24,5.46847351
2011.9.25,5.33066224
2011.9.26,4.86969
2011.9.27,4.9156
2011.9.28,4.77277056
2011.9.29,4.7793494
2011.9.30,5.13306976
2011.10.1,5.03241
2011.10.2,5.02701648
2011.10.3,5.02403007
2011.10.4,4.96
2011.10.5,4.87055201
2011.10.6,4.73624738
2011.10.7,4.2728
2011.10.8,4.00753
2011.10.9,4.10227485
2011.10.10,4.10001829
2011.10.11,3.9308
2011.10.12,4.14525615
2011.10.13,4.04615
2011.10.14,3.98791
2011.10.15,3.8442491
2011.10.16,3.55701
2011.10.17,2.57210581
2011.10.18,2.43418888
2011.10.19,2.27
2011.10.20,2.34768122
2011.10.21,2.57
2011.10.22,3.14720218
2011.10.23,3.17
2011.10.24,2.545
2011.10.25,2.76748766
2011.10.26,2.77301213
2011.10.27,3.02798462
2011.10.28,3.18999
2011.10.29,3.57380729
2011.10.30,3.27
2011.10.31,3.2480216
2011.11.1,3.15052997
2011.11.2,3.25429
2011.11.3,3.15221401
2011.11.4,3.1091674
2011.11.5,2.97002
2011.11.6,2.95979931
2011.11.7,3.00677
2011.11.8,3.03486816
2011.11.9,2.95001
2011.11.10,2.83999344
2011.11.11,3.07997871
2011.11.12,3.03099
2011.11.13,2.99754053
2011.11.14,2.22
2011.11.15,2.3284905
2011.11.16,2.56017772
2011.11.17,2.25
2011.11.18,2.05021769
2011.11.19,2.19585
2011.11.20,2.2
2011.11.21,2.29394829
2011.11.22,2.32884876
2011.11.23,2.33208396
2011.11.24,2.43202418
2011.11.25,2.50612
2011.11.26,2.47003
2011.11.27,2.47990704
2011.11.28,2.5497715
2011.11.29,2.74912198
2011.11.30,2.9701
2011.12.1,3.0599771
2011.12.2,3.11509177
2011.12.3,2.794
2011.12.4,2.82809
2011.12.5,2.8798
2011.12.6,3.02964843
2011.12.7,2.99001
2011.12.8,2.98
2011.12.9,2.970007
2011.12.10,3.04986283
2011.12.11,3.2511
2011.12.12,3.13522159
2011.12.13,3.24884991
2011.12.14,3.15
2011.12.15,3.19894328
2011.12.16,3.2
2011.12.17,3.2001
2011.12.18,3.19305852
2011.12.19,3.5202
2011.12.20,3.95
2011.12.21,3.89093076
2011.12.22,3.89009747
2011.12.23,3.94678
2011.12.24,3.94016071
2011.12.25,4.225
2011.12.26,4.01903389
2011.12.27,4.06997
2011.12.28,4.18552
2011.12.29,4.16602993
2011.12.30,4.248
2011.12.31,4.72060771
2012.1.1,5.26766
2012.1.2,5.2168707
2012.1.3,4.8911096
2012.1.4,5.57383
2012.1.5,6.932415
2012.1.6,6.69693
2012.1.7,6.8058043
2012.1.8,7.11358
2012.1.9,6.35227838
2012.1.10,6.36
2012.1.11,6.89980644
2012.1.12,6.80122728
2012.1.13,6.41028417
2012.1.14,6.75001
2012.1.15,7.00177
2012.1.16,6.67885183
2012.1.17,5.60819861
2012.1.18,5.92
2012.1.19,6.35761379
2012.1.20,6.48979
2012.1.21,6.18068323
2012.1.22,6.30770874
2012.1.23,6.35574045
2012.1.24,6.28978
2012.1.25,5.75745199
2012.1.26,5.34
2012.1.27,5.29199
2012.1.28,5.62215171
2012.1.29,5.3809
2012.1.30,5.49048
2012.1.31,5.48379952
2012.2.1,6.07561
2012.2.2,6.09972097
2012.2.3,5.95979884
2012.2.4,5.87343
2012.2.5,5.68953234
2012.2.6,5.45596361
2012.2.7,5.69
2012.2.8,5.60162887
2012.2.9,5.83
2012.2.10,5.91257177
2012.2.11,5.6005
2012.2.12,5.51468
2012.2.13,5.26247201
2012.2.14,4.46292
2012.2.15,4.32589538
2012.2.16,4.2739
2012.2.17,4.41
2012.2.18,4.22263464
2012.2.19,4.38669
2012.2.20,4.36146
2012.2.21,4.272
2012.2.22,4.42458344
2012.2.23,5.015
2012.2.24,5.0288
2012.2.25,4.77630908
2012.2.26,4.922
2012.2.27,4.95588483
2012.2.28,4.86798
2012.2.29,4.86001
2012.3.1,4.92121291
2012.3.2,4.70729495
2012.3.3,4.61558116
2012.3.4,4.82001
2012.3.5,4.98271735
2012.3.6,4.9901
2012.3.7,4.93761511
2012.3.8,4.93016
2012.3.9,4.86112
2012.3.10,4.83321857
2012.3.11,4.91
2012.3.12,4.89008876
2012.3.13,5.27
2012.3.14,5.37957724
2012.3.15,5.32656
2012.3.16,5.34378597
2012.3.17,5.2159
2012.3.18,5.2787814
2012.3.19,4.69808542
2012.3.20,4.8379
2012.3.21,4.81488
2012.3.22,4.70448172
2012.3.23,4.68618828
2012.3.24,4.67440409
2012.3.25,4.55001023
2012.3.26,4.61858395
2012.3.27,4.81125
2012.3.28,4.78800969
2012.3.29,4.80828503
2012.3.30,4.86
2012.3.31,4.90873
2012.4.1,4.82704003
2012.4.2,4.97395443
2012.4.3,4.95218768
2012.4.4,4.91008
2012.4.5,4.91887331
2012.4.6,4.94991
2012.4.7,4.69055536
2012.4.8,4.79252
2012.4.9,4.87161734
2012.4.10,4.83668
2012.4.11,4.92749335
2012.4.12,4.91968
2012.4.13,4.93924957
2012.4.14,4.9597
2012.4.15,4.96892
2012.4.16,4.93201
2012.4.17,4.97561012
2012.4.18,5.11415593
2012.4.19,5.13766
2012.4.20,5.35
2012.4.21,5.26047318
2012.4.22,5.20364924
2012.4.23,4.96276415
2012.4.24,5.09822
2012.4.25,5.13182
2012.4.26,5.09762
2012.4.27,5.10947
2012.4.28,4.98215668
2012.4.29,4.90441
2012.4.30,4.94907521
2012.5.1,5
2012.5.2,5.07367
2012.5.3,5.1331301
2012.5.4,5.067
2012.5.5,5.07692277
2012.5.6,5.04991
2012.5.7,5.0599451
2012.5.8,5.04997
2012.5.9,5.0437
2012.5.10,4.85593897
2012.5.11,4.96
2012.5.12,4.94621753
2012.5.13,4.92996
2012.5.14,5.00594
2012.5.15,5.03467191
2012.5.16,5.0887
2012.5.17,5.0998
2012.5.18,5.11796797
2012.5.19,5.09953289
2012.5.20,5.09003283
2012.5.21,5.09977
2012.5.22,5.09877188
2012.5.23,5.1397
2012.5.24,5.1191711
2012.5.25,5.14531292
2012.5.26,5.10324
2012.5.27,5.13896
2012.5.28,5.13580841
2012.5.29,5.14997
2012.5.30,5.135
2012.5.31,5.17986474
2012.6.1,5.27481
2012.6.2,5.24923557
2012.6.3,5.2057036
2012.6.4,5.26599
2012.6.5,5.44001
2012.6.6,5.45976414
2012.6.7,5.591
2012.6.8,5.633
2012.6.9,5.56008857
2012.6.10,5.46829
2012.6.11,5.57420873
2012.6.12,5.69870259
2012.6.13,5.9269326
2012.6.14,5.95327023
2012.6.15,6.5
2012.6.16,6.40023849
2012.6.17,6.16521
2012.6.18,6.30998
2012.6.19,6.49518962
2012.6.20,6.66652013
2012.6.21,6.68008
2012.6.22,6.54781
2012.6.23,6.4285
2012.6.24,6.35042766
2012.6.25,6.30522372
2012.6.26,6.41937171
2012.6.27,6.647
2012.6.28,6.60646518
2012.6.29,6.65
2012.6.30,6.68999
2012.7.1,6.62936179
2012.7.2,6.75999
2012.7.3,6.44993
2012.7.4,6.51003481
2012.7.5,6.66995498
2012.7.6,6.64820828
2012.7.7,6.76155539
2012.7.8,6.79898
2012.7.9,7.02093184
2012.7.10,7.1999
2012.7.11,7.15026407
2012.7.12,7.76437
2012.7.13,7.66654938
2012.7.14,7.54264597
2012.7.15,7.6207172
2012.7.16,8.4996
2012.7.17,8.80001
2012.7.18,9.10569713
2012.7.19,8.8711424
2012.7.20,8.52
2012.7.21,8.84553
2012.7.22,8.41632446
2012.7.23,8.44565
2012.7.24,8.5987889
2012.7.25,8.8
2012.7.26,8.89739955
2012.7.27,8.9
2012.7.28,8.8881
2012.7.29,8.71082599
2012.7.30,9.098
2012.7.31,9.34914033
2012.8.1,9.54933192
2012.8.2,10.52881705
2012.8.3,10.97
2012.8.4,10.98387352
2012.8.5,10.86998
2012.8.6,10.85525362
2012.8.7,11.1
2012.8.8,11.0553
2012.8.9,11.06109665
2012.8.10,11.38637
2012.8.11,11.5102
2012.8.12,11.62389046
2012.8.13,12.02452216
2012.8.14,12.19
2012.8.15,13.25
2012.8.16,13.49921094
2012.8.17,11.5836
2012.8.18,11.60913887
2012.8.19,8
2012.8.20,10.09495313
2012.8.21,9.91502
2012.8.22,9.80729409
2012.8.23,10.09997
2012.8.24,10.6
2012.8.25,10.52424279
2012.8.26,10.60939527
2012.8.27,10.94893543
2012.8.28,10.94
2012.8.29,10.9169
2012.8.30,10.77734987
2012.8.31,10.16
2012.9.1,9.96546635
2012.9.2,10.2041
2012.9.3,10.52707595
2012.9.4,10.38471
2012.9.5,10.99878543
2012.9.6,11.18085973
2012.9.7,11
2012.9.8,11.03692309
2012.9.9,11.02
2012.9.10,11.17
2012.9.11,11.33045623
2012.9.12,11.3647079
2012.9.13,11.39863823
2012.9.14,11.67
2012.9.15,11.74825898
2012.9.16,11.86894261
2012.9.17,11.88998846
2012.9.18,12.25
2012.9.19,12.5725
2012.9.20,12.28278989
2012.9.21,12.368
2012.9.22,12.2385672
2012.9.23,12.19362843
2012.9.24,12.1
2012.9.25,12.19633908
2012.9.26,12.27
2012.9.27,12.30889
2012.9.28,12.39071228
2012.9.29,12.36309
2012.9.30,12.39977936
2012.10.1,12.4
2012.10.2,12.84
2012.10.3,12.88978583
2012.10.4,12.8375142
2012.10.5,12.688
2012.10.6,12.50735553
2012.10.7,11.80001
2012.10.8,11.77820409
2012.10.9,11.895
2012.10.10,12.11852502
2012.10.11,12.03
2012.10.12,12
2012.10.13,11.86101
2012.10.14,11.74038483
2012.10.15,11.83807
2012.10.16,11.84977092
2012.10.17,11.81037984
2012.10.18,11.93977
2012.10.19,11.74112882
2012.10.20,11.73991103
2012.10.21,11.63107
2012.10.22,11.70973886
2012.10.23,11.65
2012.10.24,11.64999014
2012.10.25,10.86158
2012.10.26,10.18271747
2012.10.27,10.26051
2012.10.28,10.69474359
2012.10.29,10.60040178
2012.10.30,10.89107741
2012.10.31,11.201
