Date,Data
2012.8.29,0.36627546
2012.8.30,9.13458314
2012.8.31,4.77570543
2012.9.1,5.45824463
2012.9.2,2.28811915
2012.9.3,0.03343557
2012.9.4,2.99202068
2012.9.5,0.67030093
2012.9.6,160.5039515
2012.9.7,2.13708912
2012.9.8,0.11378593
2012.9.9,0.02596886
2012.9.10,0.05761433
2012.9.11,0.13963933
2012.9.12,0.82458343
2012.9.13,0.03161452
2012.9.14,5.76969322
2012.9.15,0.03930595
2012.9.16,8.90576707
2012.9.17,1.29127478
2012.9.18,38.05913468
2012.9.19,161.0800559
2012.9.20,0.11561785
2012.9.21,1.5992365
2012.9.22,90.50877817
2012.9.23,6.56820319
2012.9.24,69.82444833
2012.9.25,37.30117618
2012.9.26,1203.011779
2012.9.27,0.25237031
2012.9.28,0.04937706
2012.9.29,1.93717306
2012.9.30,6.63298018
2012.10.1,0.11427378
2012.10.2,35.52063406
2012.10.3,10.88918437
2012.10.4,0.49110774
2012.10.5,324.2664449
2012.10.6,176.3805519
2012.10.7,2.33452239
2012.10.8,0.2321887
2012.10.9,7.36429505
2012.10.10,1.85794102
2012.10.11,0.97491981
2012.10.12,13.53638362
2012.10.13,7.00643168
2012.10.14,3.98247102
2012.10.15,17.38151608
2012.10.16,475.7281276
2012.10.17,22.83902071
2012.10.18,15.58802006
2012.10.19,0.06437525
2012.10.20,28.7238471
2012.10.21,0.26794455
2012.10.22,2.66890308
2012.10.23,0.0288115
2012.10.24,13.28257578
2012.10.25,5.7027087
2012.10.26,95.32040861
2012.10.27,15.15386288
2012.10.28,2.43531996
2012.10.29,0.03119476
2012.10.30,0.00504655
2012.10.31,6.18695673
2012.11.1,3.87403507
2012.11.2,1.82923281
2012.11.3,26.45381741
2012.11.4,0.38628739
2012.11.5,0.00777571
2012.11.6,54.54278186
2012.11.7,29.99732641
2012.11.8,0.11622941
2012.11.9,0.41739329
2012.11.10,0.09178346
2012.11.11,5.90865624
2012.11.12,0.00591277
2012.11.13,0.11806011
2012.11.14,1.03178791
2012.11.15,1.10658096
2012.11.16,0.72944658
2012.11.17,11.27938852
2012.11.18,2.27747496
2012.11.19,0.93830812
2012.11.20,0.0556805
2012.11.21,5.36843684
2012.11.22,20.80765227
2012.11.23,1.15378892
2012.11.24,0.01645186
2012.11.25,2.55447055
2012.11.26,2.55523646
2012.11.27,26.65166093
2012.11.28,2263.826026
2012.11.29,1297.639233
2012.11.30,51.12388958
2012.12.1,0.97558212
2012.12.2,24.65420868
2012.12.3,1.98855449
2012.12.4,153.5482917
2012.12.5,20.10693271
2012.12.6,10.43944345
2012.12.7,0.50733638
2012.12.8,829.2601944
2012.12.9,18.35584251
2012.12.10,11.27633342
2012.12.11,103.5989891
2012.12.12,6.81872357
2012.12.13,1.77919964
2012.12.14,15.15263856
2012.12.15,13.55356347
2012.12.16,14.01330481
2012.12.17,14.43882989
2012.12.18,0.75277778
2012.12.19,7.89114963
2012.12.20,0.00851655
2012.12.21,0.7715163
2012.12.22,3.76259892
2012.12.23,0.03161631
2012.12.24,0.19634273
2012.12.25,1.08244039
2012.12.26,0.29372096
2012.12.27,3.23813214
2012.12.28,4.17247011
2012.12.29,58.18002662
2012.12.30,2.51939631
2012.12.31,10.22473356
2013.1.1,2.6971731
2013.1.2,0.34342238
2013.1.3,9.31292304
2013.1.4,2.9797495
2013.1.5,1.4544238
2013.1.6,0.94091249
2013.1.7,1.68066211
2013.1.8,0.02988067
2013.1.9,2.14956944
2013.1.10,171.5405286
2013.1.11,1.37362077
2013.1.12,0.12262105
2013.1.13,8.83266847
2013.1.14,77.19748624
2013.1.15,0.87962124
2013.1.16,0.15090134
2013.1.17,8.66836013
2013.1.18,2.62215441
2013.1.19,10.42500817
2013.1.20,1.47178694
2013.1.21,45.84817835
2013.1.22,0.71771626
2013.1.23,27.95601296
2013.1.24,0.07352086
2013.1.25,1.06026547
2013.1.26,0.53499906
2013.1.27,0.59470303
2013.1.28,0.2890514
2013.1.29,4.25482249
2013.1.30,2.5471618
2013.1.31,0.03208749
2013.2.1,0.83216742
2013.2.2,17.16591438
2013.2.3,5.19040468
2013.2.4,0.46082686
2013.2.5,76.64999342
2013.2.6,79158.80442
2013.2.7,84.02950593
2013.2.8,20485.21941
2013.2.9,1.71835981
2013.2.10,7.93528573
2013.2.11,316.8606664
2013.2.12,11.49073212
2013.2.13,5.38570342
2013.2.14,208.4629138
2013.2.15,0.69253008
2013.2.16,6.30195285
2013.2.17,58.29983068
2013.2.18,1170.558267
2013.2.19,0.55422785
2013.2.20,3.20206371
2013.2.21,1248.009891
2013.2.22,0.61310329
2013.2.23,0.6737561
2013.2.24,0.4050288
2013.2.25,16618181.53
2013.2.26,10.4881094
2013.2.27,22.63999803
2013.2.28,36.20505924
2013.3.1,967.788137
2013.3.2,1.88393195
2013.3.3,1.63259416
2013.3.4,301.2739235
2013.3.5,883.5431858
2013.3.6,34.48585391
2013.3.7,1.12326667
2013.3.8,9.23416458
2013.3.9,2341.642095
2013.3.10,219.9223326
2013.3.11,79.80151232
2013.3.12,336.3085843
2013.3.13,14.0851583
2013.3.14,20.39677318
2013.3.15,15.05102523
2013.3.16,1.93934051
2013.3.17,11.96429067
2013.3.18,27.13690123
2013.3.19,228.2234283
2013.3.20,2947.282135
2013.3.21,29.1160356
2013.3.22,70.37739721
2013.3.23,14.36421232
2013.3.24,4.9014895
2013.3.25,70.46310174
2013.3.26,134.153325
2013.3.27,54.66238239
2013.3.28,4420.043864
2013.3.29,60.01325649
2013.3.30,5.0862709
2013.3.31,22.42828841
2013.4.1,545.5202181
2013.4.2,344.5487301
2013.4.3,820.6345188
2013.4.4,11.01969186
2013.4.5,38.47229091
2013.4.6,1255.417067
2013.4.7,2267.499689
2013.4.8,248.2019267
2013.4.9,493.1663387
2013.4.10,119.6987658
2013.4.11,55.47800741
2013.4.12,382.4381077
2013.4.13,466.1541594
2013.4.14,23.9845137
2013.4.15,55.4378736
2013.4.16,130.6072735
2013.4.17,15.62017032
2013.4.18,21.10636012
2013.4.19,223.782645
2013.4.20,30.73702909
2013.4.21,15.69593202
2013.4.22,27.70940859
2013.4.23,549.5341807
2013.4.24,59.02096188
2013.4.25,15.87280174
2013.4.26,7.93729332
2013.4.27,100.6372066
2013.4.28,39.68788511
2013.4.29,22.8650879
2013.4.30,46.65557207
2013.5.1,316.5481749
2013.5.2,51.59208839
2013.5.3,426.7149233
2013.5.4,110.8569121
2013.5.5,29.73353752
2013.5.6,27.58498937
2013.5.7,87.25850469
2013.5.8,26.29486822
2013.5.9,128.587436
2013.5.10,8.91722677
2013.5.11,28.35679271
2013.5.12,131.7516655
2013.5.13,16.19643826
2013.5.14,60.94525299
2013.5.15,5213.188515
2013.5.16,2543.390709
2013.5.17,228.8286727
2013.5.18,89.89915987
2013.5.19,118.854752
2013.5.20,1756.503704
2013.5.21,289.6918105
2013.5.22,707.4370097
2013.5.23,136.7961627
2013.5.24,277.8933831
2013.5.25,299.4635382
2013.5.26,16.64725855
2013.5.27,61.55715686
2013.5.28,257.1880203
2013.5.29,56.93099089
2013.5.30,30.6819278
2013.5.31,59.04367321
2013.6.1,310.0175092
2013.6.2,119.0475516
2013.6.3,408.8760499
2013.6.4,582.6412578
2013.6.5,236.7796545
2013.6.6,569.7971926
2013.6.7,26.14281337
2013.6.8,1429.963357
2013.6.9,511.9191974
2013.6.10,149.4134303
2013.6.11,149.9410087
2013.6.12,250.4505292
2013.6.13,1975.222645
2013.6.14,1286.906558
2013.6.15,802.3027741
2013.6.16,108985.2655
2013.6.17,867.3776801
2013.6.18,433.5294495
2013.6.19,224.9521477
2013.6.20,1190.961716
2013.6.21,17671.96553
2013.6.22,109.293906
2013.6.23,1438.582153
2013.6.24,627.7509611
2013.6.25,1302.72152
2013.6.26,290.2158975
2013.6.27,86.9414675
2013.6.28,320.3235592
2013.6.29,13.03513915
2013.6.30,151.082108
2013.7.1,50.4393224
2013.7.2,122.1874348
2013.7.3,2327.290873
2013.7.4,53.81656087
2013.7.5,879.9497809
2013.7.6,96.84881294
2013.7.7,4604.232826
2013.7.8,91.04913098
2013.7.9,445.8480681
2013.7.10,366.8632209
2013.7.11,519.8222389
2013.7.12,1498.377838
2013.7.13,57.92785212
2013.7.14,139.4072079
2013.7.15,536.6316871
2013.7.16,469.8424867
2013.7.17,123.8111925
2013.7.18,554.3687099
2013.7.19,3319.198376
2013.7.20,925.6455633
2013.7.21,310.3059208
2013.7.22,173.4259525
2013.7.23,211.0193468
2013.7.24,104.0349496
2013.7.25,125.790666
2013.7.26,7206.523438
2013.7.27,220.8562939
2013.7.28,626.6562192
2013.7.29,273.2651088
2013.7.30,33.47247022
2013.7.31,589.1432191
2013.8.1,98.3902127
2013.8.2,58.93052364
2013.8.3,845.2284165
2013.8.4,512.2303969
2013.8.5,5766.729078
2013.8.6,425.0247736
2013.8.7,4760.516844
2013.8.8,70.67139548
2013.8.9,718.4190977
2013.8.10,235.73232
2013.8.11,10147.02487
2013.8.12,351.4803162
2013.8.13,3181.08486
2013.8.14,153137.2677
2013.8.15,326.4304049
2013.8.16,560.7447955
2013.8.17,1190.692334
2013.8.18,74.40779135
2013.8.19,57213.47223
2013.8.20,906.3237293
2013.8.21,124.5009419
2013.8.22,5022.54039
2013.8.23,165.1731046
2013.8.24,120.8044797
2013.8.25,2068.267741
2013.8.26,141.9621952
2013.8.27,157897.4593
2013.8.28,409.9639632
2013.8.29,103.4360506
2013.8.30,166.9617414
2013.8.31,86.01674726
2013.9.1,20.17051264
2013.9.2,68916.66446
2013.9.3,79.96234069
2013.9.4,545.8328905
2013.9.5,120.5789823
2013.9.6,179.5464803
2013.9.7,92.59688741
2013.9.8,74.03727761
2013.9.9,144.2980676
2013.9.10,424.1706273
2013.9.11,129.7102822
2013.9.12,936.1409784
2013.9.13,1778.311079
2013.9.14,669.5716705
2013.9.15,35.61625474
2013.9.16,73.1958638
2013.9.17,22568.98748
2013.9.18,233.7347835
2013.9.19,1726.367761
2013.9.20,51.5965351
2013.9.21,72.86173821
2013.9.22,65.25125981
2013.9.23,2887.132879
2013.9.24,81.04390231
2013.9.25,419.9385271
2013.9.26,2504.879348
2013.9.27,55599.18711
2013.9.28,1521.22178
2013.9.29,150.5533408
2013.9.30,52.49803328
2013.10.1,519.1654967
2013.10.2,2101.008588
2013.10.3,4662.410667
2013.10.4,392.8233517
2013.10.5,4158.346245
2013.10.6,197.928052
2013.10.7,55.00666841
2013.10.8,198.0366522
2013.10.9,2866.058842
2013.10.10,557.8298258
2013.10.11,2174.935423
2013.10.12,1300.201116
2013.10.13,907.8928657
2013.10.14,380.8625182
2013.10.15,249.9253218
2013.10.16,659.8947065
2013.10.17,56.99410185
2013.10.18,398.9804732
2013.10.19,901.3913072
2013.10.20,1465.996347
2013.10.21,4966.205085
2013.10.22,9666.272032
2013.10.23,6541.813509
2013.10.24,65518.18817
2013.10.25,5756.755959
2013.10.26,130.2253932
2013.10.27,152.9824758
2013.10.28,5640.911554
2013.10.29,590.3085777
2013.10.30,148.3635091
2013.10.31,1779.287348
2013.11.1,3038.681962
2013.11.2,14146.16982
2013.11.3,1481.637937
2013.11.4,178051.5924
2013.11.5,28973.23379
2013.11.6,4164.544869
2013.11.7,4429.673109
2013.11.8,173163.7737
2013.11.9,4489.966733
2013.11.10,1891.552113
2013.11.11,8963.891461
2013.11.12,40905.06223
2013.11.13,43841.23783
2013.11.14,38064.39612
2013.11.15,11679.47034
2013.11.16,2406.235651
2013.11.17,4598.805565
2013.11.18,6708.613452
2013.11.19,9856.696148
2013.11.20,8004.050835
2013.11.21,3126.794322
2013.11.22,23163.7361
2013.11.23,2058594.74
2013.11.24,3767.212736
2013.11.25,28837.83978
2013.11.26,8372504.499
2013.11.27,7468.508808
2013.11.28,59659.61931
2013.11.29,464614.4384
2013.11.30,20548.85811
2013.12.1,3541.208949
2013.12.2,5997.939097
2013.12.3,6362.093914
2013.12.4,8458.211316
2013.12.5,2663.819417
2013.12.6,7025.953836
2013.12.7,4388.588404
2013.12.8,6837.95525
2013.12.9,18941.92696
2013.12.10,3207.079582
2013.12.11,5824.840179
2013.12.12,6714.111784
2013.12.13,13630.36413
2013.12.14,2697.713375
2013.12.15,319149.2447
2013.12.16,5938.752076
2013.12.17,5347.291443
2013.12.18,11016.18942
2013.12.19,8500.771723
2013.12.20,1270.30283
2013.12.21,13463.23861
2013.12.22,871.6973293
2013.12.23,5296.199027
2013.12.24,1113.0959
2013.12.25,5554.731081
2013.12.26,6658.344095
2013.12.27,3847.06718
2013.12.28,1509.878579
2013.12.29,1703.806598
2013.12.30,10445.23445
2013.12.31,5412.691357
2014.1.1,1677.419461
2014.1.2,1837.557225
2014.1.3,23617.60802
2014.1.4,3222.628794
2014.1.5,4674.069974
2014.1.6,4595.98009
2014.1.7,3774.605536
2014.1.8,2478.647379
2014.1.9,3354.368261
2014.1.10,778.3982954
2014.1.11,5635.76668
2014.1.12,15711.32172
2014.1.13,108410.6055
2014.1.14,1204.698841
2014.1.15,1814.109843
2014.1.16,19783.3792
2014.1.17,7149.784078
2014.1.18,5785.319845
2014.1.19,6151.150039
2014.1.20,7107.755079
2014.1.21,6530.185828
2014.1.22,2677.32767
2014.1.23,3003.817318
2014.1.24,1282.837853
2014.1.25,2505.245917
2014.1.26,2781.657123
2014.1.27,9554.556114
2014.1.28,2722.677895
2014.1.29,1751.566088
2014.1.30,1391.428546
2014.1.31,1638.984156
2014.2.1,5760.191115
2014.2.2,4898.335264
2014.2.3,1942.985186
2014.2.4,4728.898757
2014.2.5,3243.38052
2014.2.6,4396.193466
2014.2.7,6227.400085
2014.2.8,7704.383144
2014.2.9,7937.45853
2014.2.10,20427.81366
2014.2.11,11205.26393
2014.2.12,4111.84972
2014.2.13,18394.60656
2014.2.14,7032.64299
2014.2.15,3019.635159
2014.2.16,5317.569213
2014.2.17,13313.46387
2014.2.18,7722.401118
2014.2.19,8705.319875
2014.2.20,29446.59138
2014.2.21,8332.263205
2014.2.22,3616.221398
2014.2.23,3766.764818
2014.2.24,11221.07471
2014.2.25,1445094.954
2014.2.26,17878.45798
2014.2.27,35806.25962
2014.2.28,23433.26999
2014.3.1,3688.916183
2014.3.2,331642.5204
2014.3.3,13337.77042
2014.3.4,7504.500715
2014.3.5,22102.96584
2014.3.6,7251.668178
2014.3.7,10069.07005
2014.3.8,7807.110226
2014.3.9,2536.014777
2014.3.10,2833.582387
2014.3.11,2448.6502
2014.3.12,9533.323931
2014.3.13,2563.999321
2014.3.14,26597.24124
2014.3.15,4585.28007
2014.3.16,4490.323274
2014.3.17,117812.716
2014.3.18,5839.676623
2014.3.19,9478.397161
2014.3.20,4451.524375
2014.3.21,12632.16503
2014.3.22,7289.525764
2014.3.23,8247.578217
2014.3.24,4941.673936
2014.3.25,2938.002168
2014.3.26,36958.21655
2014.3.27,18188.80857
2014.3.28,11114.16524
2014.3.29,16182.41702
2014.3.30,28637.38824
2014.3.31,32888.9675
2014.4.1,4373.874214
2014.4.2,8112.267409
2014.4.3,280975.9115
2014.4.4,9735.141485
2014.4.5,6664.790502
2014.4.6,3092.257485
2014.4.7,4229.178499
2014.4.8,38486.14339
2014.4.9,4558.65221
2014.4.10,17845.6685
2014.4.11,7781.768587
2014.4.12,7618.368734
2014.4.13,2673.598745
2014.4.14,10825.82522
2014.4.15,35133.32624
2014.4.16,9413.216108
2014.4.17,4442.251652
2014.4.18,9398.790513
2014.4.19,2720.272392
2014.4.20,40145.45208
2014.4.21,9096.964629
2014.4.22,4189.335552
2014.4.23,2949.451636
2014.4.24,9304.231728
2014.4.25,49566.4274
2014.4.26,54800.0355
2014.4.27,20327.36205
2014.4.28,58285.25268
2014.4.29,6541.180018
2014.4.30,6872.052253
2014.5.1,5590.328829
2014.5.2,23852.1263
2014.5.3,1201.512617
2014.5.4,5351.033931
2014.5.5,6722.895999
2014.5.6,11664.27721
2014.5.7,5850.748934
2014.5.8,6169.831607
2014.5.9,5249.707798
2014.5.10,2707.145153
2014.5.11,6661.556163
2014.5.12,15335.28676
2014.5.13,12029.94544
2014.5.14,19301.21166
2014.5.15,272791.1414
2014.5.16,8232.499702
2014.5.17,3613.182501
2014.5.18,20846.67799
2014.5.19,13313.00798
2014.5.20,12866.07567
2014.5.21,7607.715663
2014.5.22,15838.18755
2014.5.23,18569.8379
2014.5.24,10333.39453
2014.5.25,8599.658392
2014.5.26,14059.0317
2014.5.27,22645.17232
2014.5.28,16552.06174
2014.5.29,18689.69262
2014.5.30,63489.99905
2014.5.31,6206.137019
2014.6.1,10061.63239
2014.6.2,40504.91018
2014.6.3,14216.30438
2014.6.4,10028.51364
2014.6.5,12610.97642
2014.6.6,19397.27156
2014.6.7,8417.122387
2014.6.8,11594.16292
2014.6.9,14225.82955
2014.6.10,2230016.003
2014.6.11,5744112.152
2014.6.12,6054703.357
2014.6.13,19937.83625
2014.6.14,17095.82036
2014.6.15,20746.39395
2014.6.16,35536.95163
2014.6.17,61409.10232
2014.6.18,8066.682653
2014.6.19,16937.79282
2014.6.20,11521.15776
2014.6.21,14953.84058
2014.6.22,18435.07527
2014.6.23,15930.63539
2014.6.24,31806.14901
2014.6.25,24561.99668
2014.6.26,12866.94129
2014.6.27,9492.932478
2014.6.28,5456.889526
2014.6.29,16352.09677
2014.6.30,22478.57057
2014.7.1,18079.2435
2014.7.2,11229.785
2014.7.3,17390.63742
2014.7.4,31515.22297
2014.7.5,9674.690226
2014.7.6,5177.125931
2014.7.7,39110.69838
2014.7.8,15396.08507
2014.7.9,13766.32274
2014.7.10,16764.49013
2014.7.11,12372.13874
2014.7.12,46026.34872
2014.7.13,10269.1132
2014.7.14,15556.51028
2014.7.15,31118.00479
2014.7.16,12893.02409
2014.7.17,24029.376
2014.7.18,12496.11099
2014.7.19,14084.49969
2014.7.20,7633.592767
2014.7.21,9744.600534
2014.7.22,11709.39882
2014.7.23,15253.91691
2014.7.24,18239.48333
2014.7.25,7313.369512
2014.7.26,7627.905484
2014.7.27,11896.04589
2014.7.28,31698.81831
2014.7.29,17303.98049
2014.7.30,27926.31365
2014.7.31,11862.58883
2014.8.1,12209.01305
2014.8.2,10318.74448
2014.8.3,12840.49237
2014.8.4,17691.61311
2014.8.5,21171.67574
2014.8.6,16077.84547
2014.8.7,31070.67712
2014.8.8,11101.60966
2014.8.9,14071.03013
2014.8.10,6887.943374
2014.8.11,20209.26949
2014.8.12,172153.3126
2014.8.13,45421.3586
2014.8.14,92392.89625
2014.8.15,15592.63633
2014.8.16,12207.06383
2014.8.17,13349.92944
2014.8.18,152441.8388
2014.8.19,11766.55033
2014.8.20,17435.02076
2014.8.21,15511.88277
2014.8.22,375020.5525
2014.8.23,23519.72065
2014.8.24,5117.684734
2014.8.25,12161.91798
2014.8.26,12546.66221
2014.8.27,12146.76479
2014.8.28,42814.57084
2014.8.29,12967.58962
2014.8.30,30726.36348
2014.8.31,17733.45214
2014.9.1,22274.01738
2014.9.2,13826.98149
2014.9.3,12541.0142
2014.9.4,54383.86457
2014.9.5,13431.32281
2014.9.6,10702.19423
2014.9.7,13183.57122
2014.9.8,30518.39367
2014.9.9,23119.35262
2014.9.10,50123.62346
2014.9.11,24348.59194
2014.9.12,24016.63251
2014.9.13,12705.33608
2014.9.14,43639.62013
2014.9.15,36799.69978
2014.9.16,67153.66446
2014.9.17,38484.38464
2014.9.18,88009.74259
2014.9.19,143374.8639
2014.9.20,253864.3089
2014.9.21,343778.4782
2014.9.22,18701.74561
2014.9.23,379372.1657
2014.9.24,36423.52766
2014.9.25,21942.04862
2014.9.26,18221.91221
2014.9.27,276860.8118
2014.9.28,197985.3519
2014.9.29,36993.96384
2014.9.30,22753.88534
2014.10.1,23104.51316
2014.10.2,32433.60618
2014.10.3,946679.6709
2014.10.4,1007380.012
2014.10.5,620000.0763
2014.10.6,100595.6021
2014.10.7,288091.2288
2014.10.8,153664.4709
2014.10.9,88262.53145
2014.10.10,280953.0603
2014.10.11,18792.38402
2014.10.12,32693.53676
2014.10.13,68598.51579
2014.10.14,39539.13379
2014.10.15,143231.1563
2014.10.16,9787.90202
2014.10.17,38201.48358
2014.10.18,13001.26553
2014.10.19,24231.64724
2014.10.20,31383.73698
2014.10.21,28516.34164
2014.10.22,675805.008
2014.10.23,154733.2352
2014.10.24,117597.5042
2014.10.25,22988.45142
2014.10.26,57066.27293
2014.10.27,35717.28758
2014.10.28,64182.27277
2014.10.29,61814.07585
2014.10.30,44789.24129
2014.10.31,80433.9782
2014.11.1,14343.39773
2014.11.2,52867.95138
2014.11.3,39113.40623
2014.11.4,649256.745
2014.11.5,15812.94838
2014.11.6,60416.67042
2014.11.7,94705.63344
2014.11.8,1141321.417
2014.11.9,346986.8596
2014.11.10,137536.0247
2014.11.11,242129.3745
2014.11.12,89031.06444
2014.11.13,148529.4339
2014.11.14,35341.07546
2014.11.15,34258.69009
2014.11.16,17924.45451
2014.11.17,1994197.672
2014.11.18,28905.68414
2014.11.19,22286.91555
2014.11.20,40626.94109
2014.11.21,23117.54646
2014.11.22,16630.46954
2014.11.23,47787.91712
2014.11.24,37646.46374
2014.11.25,67668.52078
2014.11.26,64274.95644
2014.11.27,38820.61289
2014.11.28,42462.73964
2014.11.29,14956.9267
2014.11.30,31276.81039
2014.12.1,33279.80764
2014.12.2,29019.391
2014.12.3,59742.84376
2014.12.4,25535.26876
2014.12.5,44977.25913
2014.12.6,27097.16076
2014.12.7,30779.74486
2014.12.8,82324.04774
2014.12.9,204100.3202
2014.12.10,93696.31223
2014.12.11,144171.4517
2014.12.12,39826.89408
2014.12.13,21534.16966
2014.12.14,13188.68009
2014.12.15,55327.80914
2014.12.16,58815.36639
2014.12.17,354993.616
2014.12.18,59371.25238
2014.12.19,17145.51124
2014.12.20,30831.96117
2014.12.21,12247.15564
2014.12.22,61690.89001
2014.12.23,855929.7445
2014.12.24,27087.18112
2014.12.25,30322.79176
2014.12.26,32954.97375
2014.12.27,47238.30057
2014.12.28,43832.55063
2014.12.29,29582.67159
2014.12.30,42470.17302
2014.12.31,22232.01531
2015.1.1,32140.87614
2015.1.2,23445.14341
2015.1.3,123342.9534
2015.1.4,227650.1685
2015.1.5,97431.19452
2015.1.6,283837.6226
2015.1.7,64944.09861
2015.1.8,41174.46798
2015.1.9,668422.4558
2015.1.10,1431897.214
2015.1.11,123111.9458
2015.1.12,169069.637
2015.1.13,1781632.371
2015.1.14,1677888.72
2015.1.15,1467492.441
2015.1.16,149141.6409
2015.1.17,160757.1954
2015.1.18,58855.98012
2015.1.19,111156.9442
2015.1.20,125652.1077
2015.1.21,4006441.077
2015.1.22,114540.0039
2015.1.23,198174.5976
2015.1.24,41818.09157
2015.1.25,68400.0754
2015.1.26,271179.6731
2015.1.27,77669.63962
2015.1.28,418558.5557
2015.1.29,121797.2765
2015.1.30,78633.69373
2015.1.31,38767.22222
2015.2.1,41494.73233
2015.2.2,63322.79869
2015.2.3,447906.7401
2015.2.4,356057.1944
2015.2.5,95584.00294
2015.2.6,138084.7153
2015.2.7,30095.94813
2015.2.8,217173.7073
2015.2.9,81799.59613
2015.2.10,351670.6532
2015.2.11,358329.7276
2015.2.12,123999.2026
2015.2.13,54848.99124
2015.2.14,87532.10268
2015.2.15,944977.7987
2015.2.16,64629.15029
2015.2.17,84833.33224
2015.2.18,61242.42028
2015.2.19,200159.7165
2015.2.20,108762.2949
2015.2.21,17360.14137
2015.2.22,88249.64556
2015.2.23,159960.0942
2015.2.24,32421.05825
2015.2.25,116571.8439
2015.2.26,62414.51382
2015.2.27,353112.1539
2015.2.28,699016.7884
2015.3.1,91622.84232
2015.3.2,559269.3735
2015.3.3,280801.025
2015.3.4,129514.6809
2015.3.5,68266.75809
2015.3.6,36815.48096
2015.3.7,14122.32439
2015.3.8,17419.44159
2015.3.9,79442.00911
2015.3.10,234983.3224
2015.3.11,65879.97103
2015.3.12,44190.84316
2015.3.13,58252.76722
2015.3.14,39001.08926
2015.3.15,66173.90475
2015.3.16,49024.8293
2015.3.17,143587.1114
2015.3.18,80249.2393
2015.3.19,236955.6364
2015.3.20,43192.11639
2015.3.21,109322.8083
2015.3.22,708797.6228
2015.3.23,111131.1078
2015.3.24,188192.1982
2015.3.25,502179.6592
2015.3.26,37054.76468
2015.3.27,42185.23297
2015.3.28,104140.7241
2015.3.29,40499.43071
2015.3.30,42391.3689
2015.3.31,132639.8602
2015.4.1,45563.13579
2015.4.2,8278778.471
2015.4.3,29711.54996
2015.4.4,45884.81136
2015.4.5,59483.73428
2015.4.6,59597.46877
2015.4.7,80527.52117
2015.4.8,197039.274
