Date,Data
2010.1.25,2.53379114
2010.1.26,2.51324266
2010.1.27,2.49638236
2010.1.28,2.47860213
2010.1.29,2.45930319
2010.1.30,2.43916002
2010.1.31,2.42380927
2010.2.1,2.40707253
2010.2.2,2.39415792
2010.2.3,2.37073112
2010.2.4,2.35147011
2010.2.5,2.33303233
2010.2.6,2.31771876
2010.2.7,2.30082933
2010.2.8,2.28641665
2010.2.9,2.29070499
2010.2.10,2.27499874
2010.2.11,2.26271705
2010.2.12,2.24966703
2010.2.13,2.23351881
2010.2.14,2.21939627
2010.2.15,2.20766322
2010.2.16,2.19496046
2010.2.17,2.17975127
2010.2.18,2.16682646
2010.2.19,2.15514471
2010.2.20,2.1427506
2010.2.21,2.12975475
2010.2.22,2.11497098
2010.2.23,2.10111616
2010.2.24,2.09172825
2010.2.25,2.08347268
2010.2.26,2.07443375
2010.2.27,2.06554439
2010.2.28,2.05760821
2010.3.1,2.04785269
2010.3.2,2.03861626
2010.3.3,2.03126671
2010.3.4,2.01991098
2010.3.5,2.01193401
2010.3.6,2.003798
2010.3.7,1.99571147
2010.3.8,1.98999725
2010.3.9,1.98357105
2010.3.10,1.97653756
2010.3.11,1.97083791
2010.3.12,1.96571001
2010.3.13,1.959303
2010.3.14,1.95413128
2010.3.15,1.94860809
2010.3.16,1.94318557
2010.3.17,1.93767406
2010.3.18,1.93214161
2010.3.19,1.92616961
2010.3.20,1.91877007
2010.3.21,1.91183845
2010.3.22,1.90515879
2010.3.23,1.89745767
2010.3.24,1.89127317
2010.3.25,1.88443898
2010.3.26,1.87752511
2010.3.27,1.87137037
2010.3.28,1.86493173
2010.3.29,1.85838458
2010.3.30,1.85127987
2010.3.31,1.84448525
2010.4.1,1.83910169
2010.4.2,1.83416376
2010.4.3,1.82912814
2010.4.4,1.8237937
2010.4.5,1.81896607
2010.4.6,1.81391238
2010.4.7,1.80800156
2010.4.8,1.80261521
2010.4.9,1.79714438
2010.4.10,1.78973912
2010.4.11,1.7833267
2010.4.12,1.77773084
2010.4.13,1.77259228
2010.4.14,1.76776116
2010.4.15,1.73820466
2010.4.16,1.73300351
2010.4.17,1.72757205
2010.4.18,1.72158005
2010.4.19,1.71605567
2010.4.20,1.71161673
2010.4.21,1.70654377
2010.4.22,1.70290575
2010.4.23,1.69950784
2010.4.24,1.69576054
2010.4.25,1.69247475
2010.4.26,1.68887121
2010.4.27,1.68495889
2010.4.28,1.6810909
2010.4.29,1.6779643
2010.4.30,1.67492922
2010.5.1,1.67111113
2010.5.2,1.66791085
2010.5.3,1.66465954
2010.5.4,1.66190357
2010.5.5,1.65915034
2010.5.6,1.65618183
2010.5.7,1.65357426
2010.5.8,1.65055817
2010.5.9,1.6477591
2010.5.10,1.64529458
2010.5.11,1.6431725
2010.5.12,1.64081846
2010.5.13,1.63840649
2010.5.14,1.63627474
2010.5.15,1.63458261
2010.5.16,1.63249389
2010.5.17,1.62935543
2010.5.18,1.62630426
2010.5.19,1.62335413
2010.5.20,1.61974073
2010.5.21,1.61664165
2010.5.22,1.61324401
2010.5.23,1.60960952
2010.5.24,1.60640731
2010.5.25,1.60286991
2010.5.26,1.59915844
2010.5.27,1.59599933
2010.5.28,1.59237171
2010.5.29,1.58931801
2010.5.30,1.58694308
2010.5.31,1.58469747
2010.6.1,1.58257843
2010.6.2,1.58028843
2010.6.3,1.57793939
2010.6.4,1.57602182
2010.6.5,1.57381332
2010.6.6,1.57157653
2010.6.7,1.56922269
2010.6.8,1.56684374
2010.6.9,1.56436715
2010.6.10,1.56202853
2010.6.11,1.55959375
2010.6.12,1.55765246
2010.6.13,1.55521438
2010.6.14,1.55375889
2010.6.15,1.55117352
2010.6.16,1.54919473
2010.6.17,1.54717496
2010.6.18,1.54511527
2010.6.19,1.54301634
2010.6.20,1.54051646
2010.6.21,1.53845297
2010.6.22,1.53637869
2010.6.23,1.53391317
2010.6.24,1.53170439
2010.6.25,1.52975919
2010.6.26,1.52771275
2010.6.27,1.52544045
2010.6.28,1.52350815
2010.6.29,1.52138443
2010.6.30,1.51911654
2010.7.1,1.51649956
2010.7.2,1.51446877
2010.7.3,1.51189833
2010.7.4,1.50990349
2010.7.5,1.50773416
2010.7.6,1.50577158
2010.7.7,1.50394101
2010.7.8,1.50207154
2010.7.9,1.49977231
2010.7.10,1.49750543
2010.7.11,1.49545665
2010.7.12,1.48811797
2010.7.13,1.48064222
2010.7.14,1.47450687
2010.7.15,1.46791681
2010.7.16,1.46288985
2010.7.17,54.60050783
2010.7.18,50.27241077
2010.7.19,34.29792702
2010.7.20,28.08898379
2010.7.21,25.80059651
2010.7.22,15.9913555
2010.7.23,18.15825519
2010.7.24,13.5615278
2010.7.25,11.56753028
2010.7.26,10.63731667
2010.7.27,10.82649451
2010.7.28,10.26580482
2010.7.29,11.77251632
2010.7.30,10.23641678
2010.7.31,10.67497702
2010.8.1,9.26149801
2010.8.2,8.87341565
2010.8.3,8.6007224
2010.8.4,7.92355273
2010.8.5,8.27799578
2010.8.6,8.23078165
2010.8.7,7.63084757
2010.8.8,7.6962273
2010.8.9,8.56328238
2010.8.10,8.22418479
2010.8.11,7.67165399
2010.8.12,7.83509785
2010.8.13,6.99886133
2010.8.14,7.09297622
2010.8.15,6.76637827
2010.8.16,6.64153574
2010.8.17,6.99557178
2010.8.18,6.67720546
2010.8.19,6.48168872
2010.8.20,6.26757402
2010.8.21,6.20768672
2010.8.22,6.03482437
2010.8.23,5.85534864
2010.8.24,5.77527986
2010.8.25,5.6792789
2010.8.26,5.53765722
2010.8.27,5.54739822
2010.8.28,5.41838916
2010.8.29,5.35803439
2010.8.30,5.38793606
2010.8.31,4.91941566
2010.9.1,5.11118976
2010.9.2,5.10650658
2010.9.3,4.85974679
2010.9.4,4.93723607
2010.9.5,4.81279734
2010.9.6,4.78350196
2010.9.7,4.68903343
2010.9.8,4.72714849
2010.9.9,4.57018538
2010.9.10,4.58374
2010.9.11,4.68663741
2010.9.12,4.48301682
2010.9.13,4.49515548
2010.9.14,4.43879366
2010.9.15,4.29597425
2010.9.16,4.32518804
2010.9.17,3.99267741
2010.9.18,4.08867924
2010.9.19,4.16276177
2010.9.20,4.09122078
2010.9.21,4.0985808
2010.9.22,4.03698034
2010.9.23,4.00187211
2010.9.24,3.95888346
2010.9.25,3.91491163
2010.9.26,3.88478324
2010.9.27,3.80759487
2010.9.28,3.60540745
2010.9.29,3.57782306
2010.9.30,3.56253038
2010.10.1,3.48302267
2010.10.2,3.19369728
2010.10.3,3.16929683
2010.10.4,3.16407906
2010.10.5,3.10222695
2010.10.6,3.15576848
2010.10.7,3.33188288
2010.10.8,4.16848186
2010.10.9,4.31421913
2010.10.10,4.33882238
2010.10.11,4.19547389
2010.10.12,4.15330088
2010.10.13,4.47028315
2010.10.14,4.27680231
2010.10.15,4.26499353
2010.10.16,3.99876012
2010.10.17,3.99304077
2010.10.18,3.96180769
2010.10.19,3.72388117
2010.10.20,3.75669192
2010.10.21,3.94481453
2010.10.22,3.75998373
2010.10.23,3.82746483
2010.10.24,4.07809064
2010.10.25,4.58161661
2010.10.26,5.05842637
2010.10.27,5.97576035
2010.10.28,5.20356643
2010.10.29,5.5779049
2010.10.30,5.69625044
2010.10.31,5.37975963
2010.11.1,5.38366218
2010.11.2,5.22834614
2010.11.3,5.13091842
2010.11.4,5.68059855
2010.11.5,6.21471517
2010.11.6,7.94297136
2010.11.7,6.70686494
2010.11.8,4.56173809
2010.11.9,3.90527842
2010.11.10,4.42023822
2010.11.11,4.07564585
2010.11.12,4.85281606
2010.11.13,4.90199456
2010.11.14,4.86439228
2010.11.15,4.48133105
2010.11.16,3.70522573
2010.11.17,3.79108654
2010.11.18,4.35857852
2010.11.19,4.49079044
2010.11.20,4.47873374
2010.11.21,4.35086898
2010.11.22,4.48559484
2010.11.23,4.36523705
2010.11.24,4.31706563
2010.11.25,4.21253479
2010.11.26,4.21274314
2010.11.27,4.15726719
2010.11.28,3.94204371
2010.11.29,3.34865335
2010.11.30,3.0223202
2010.12.1,3.29619087
2010.12.2,3.62995606
2010.12.3,3.55445765
2010.12.4,2.90186032
2010.12.5,2.67635861
2010.12.6,2.82599876
2010.12.7,3.18284688
2010.12.8,3.2407828
2010.12.9,2.7063582
2010.12.10,2.75025836
2010.12.11,3.05849643
2010.12.12,2.93989726
2010.12.13,3.04853615
2010.12.14,3.25482115
2010.12.15,3.11230269
2010.12.16,3.25013609
2010.12.17,3.10954106
2010.12.18,3.10680953
2010.12.19,3.08418827
2010.12.20,3.38611399
2010.12.21,2.98385538
2010.12.22,3.09664344
2010.12.23,3.08412471
2010.12.24,3.04991773
2010.12.25,3.05685081
2010.12.26,3.22615931
2010.12.27,3.2094606
2010.12.28,3.38169223
2010.12.29,3.54305015
2010.12.30,3.5188934
2010.12.31,3.50061275
2011.1.1,3.48251951
2011.1.2,3.45272844
2011.1.3,3.37495599
2011.1.4,3.40644306
2011.1.5,3.3897312
2011.1.6,3.36311995
2011.1.7,3.58668151
2011.1.8,3.59142262
2011.1.9,3.57158013
2011.1.10,3.5566216
2011.1.11,3.46444183
2011.1.12,3.36601033
2011.1.13,3.30526421
2011.1.14,4.09386458
2011.1.15,3.92261999
2011.1.16,3.87885172
2011.1.17,3.47395541
2011.1.18,3.10068755
2011.1.19,3.06357754
2011.1.20,3.77733265
2011.1.21,4.02264738
2011.1.22,4.20163288
2011.1.23,4.10135415
2011.1.24,3.84551729
2011.1.25,3.72813291
2011.1.26,3.72998181
2011.1.27,3.28997574
2011.1.28,3.45257476
2011.1.29,3.3510767
2011.1.30,3.63553535
2011.1.31,3.8478018
2011.2.1,4.98721712
2011.2.2,4.89089914
2011.2.3,4.65857571
2011.2.4,5.36426154
2011.2.5,5.91274209
2011.2.6,5.59489225
2011.2.7,5.24982873
2011.2.8,5.34861805
2011.2.9,6.07389557
2011.2.10,5.35928233
2011.2.11,5.67086347
2011.2.12,5.63599145
2011.2.13,5.39783467
2011.2.14,5.29019695
2011.2.15,5.13176323
2011.2.16,5.0510118
2011.2.17,4.97532654
2011.2.18,4.25731692
2011.2.19,4.45924228
2011.2.20,3.96506663
2011.2.21,3.87044011
2011.2.22,3.99872155
2011.2.23,4.10065928
2011.2.24,4.48553148
2011.2.25,4.07193388
2011.2.26,4.19155571
2011.2.27,3.82816138
2011.2.28,3.65462282
2011.3.1,3.44697581
2011.3.2,3.49055421
2011.3.3,3.46679182
2011.3.4,3.30822763
2011.3.5,3.31211913
2011.3.6,3.25570537
2011.3.7,3.19165905
2011.3.8,3.11996093
2011.3.9,3.09183973
2011.3.10,3.32067723
2011.3.11,3.12472061
2011.3.12,3.22484641
2011.3.13,3.11865288
2011.3.14,3.09611397
2011.3.15,2.99499294
2011.3.16,2.92798827
2011.3.17,2.79672178
2011.3.18,2.76308455
2011.3.19,2.58502515
2011.3.20,2.50100827
2011.3.21,2.55256154
2011.3.22,2.71657595
2011.3.23,2.83535052
2011.3.24,2.86028807
2011.3.25,2.9047944
2011.3.26,2.78621726
2011.3.27,2.66259918
2011.3.28,2.58836086
2011.3.29,2.56243755
2011.3.30,2.54895157
2011.3.31,2.52677581
2011.4.1,2.48711874
2011.4.2,2.50912989
2011.4.3,2.49413871
2011.4.4,2.16829336
2011.4.5,2.25442041
2011.4.6,2.3453535
2011.4.7,2.38438813
2011.4.8,2.36698748
2011.4.9,2.30073358
2011.4.10,2.31906528
2011.4.11,2.41696138
2011.4.12,2.68378986
2011.4.13,2.85946643
2011.4.14,3.06860251
2011.4.15,3.01187877
2011.4.16,3.15642536
2011.4.17,3.30537473
2011.4.18,3.39810397
2011.4.19,3.4482388
2011.4.20,3.2733167
2011.4.21,3.43461513
2011.4.22,3.90395393
2011.4.23,4.54662269
2011.4.24,4.28091397
2011.4.25,4.05461073
2011.4.26,4.59150715
2011.4.27,4.75949454
2011.4.28,5.3679763
2011.4.29,5.32416533
2011.4.30,5.73502645
2011.5.1,4.87037154
2011.5.2,5.04994037
2011.5.3,5.20219235
2011.5.4,4.83134222
2011.5.5,4.65431086
2011.5.6,4.6234526
2011.5.7,4.80052742
2011.5.8,4.93424324
2011.5.9,4.76270701
2011.5.10,6.4030412
2011.5.11,5.78672884
2011.5.12,6.16070002
2011.5.13,6.83385665
2011.5.14,5.87052805
2011.5.15,5.37785364
2011.5.16,5.67870957
2011.5.17,4.95261164
2011.5.18,4.65543476
2011.5.19,4.52421626
2011.5.20,3.66582058
2011.5.21,4.07372792
2011.5.22,4.32155037
2011.5.23,4.51882035
2011.5.24,4.59013619
2011.5.25,5.07205197
2011.5.26,5.16967268
2011.5.27,4.72387036
2011.5.28,4.57415562
2011.5.29,4.59785373
2011.5.30,4.71383042
2011.5.31,4.60148134
2011.6.1,4.9457935
2011.6.2,5.2705282
2011.6.3,6.42987889
2011.6.4,7.95283049
2011.6.5,6.60595514
2011.6.6,6.04087084
2011.6.7,7.38147185
2011.6.8,7.46487338
2011.6.9,6.59567619
2011.6.10,5.08967039
2011.6.11,3.14390156
2011.6.12,3.55653825
2011.6.13,3.67090882
2011.6.14,3.31690995
2011.6.15,3.14691964
2011.6.16,2.71215514
2011.6.17,2.47310159
2011.6.18,2.64058255
2011.6.19,2.69157625
2011.6.20,2.67058367
2011.6.21,2.6381618
2011.6.22,2.62754106
2011.6.23,2.61473509
2011.6.24,2.59706573
2011.6.25,2.58860639
2011.6.26,2.41614488
2011.6.27,2.42215148
2011.6.28,2.42148445
2011.6.29,2.39052769
2011.6.30,2.26829577
2011.7.1,2.17242563
2011.7.2,2.17389302
2011.7.3,2.1744507
2011.7.4,1.95845404
2011.7.5,1.81973486
2011.7.6,2.07860843
2011.7.7,2.07346509
2011.7.8,2.00803142
2011.7.9,2.01615508
2011.7.10,2.07615738
2011.7.11,1.97740225
2011.7.12,1.94750519
2011.7.13,1.93581611
2011.7.14,1.93872856
2011.7.15,1.91151774
2011.7.16,1.89771377
2011.7.17,1.81903001
2011.7.18,1.92448347
2011.7.19,1.97145801
2011.7.20,1.96795452
2011.7.21,1.95519388
2011.7.22,1.96607725
2011.7.23,1.96168221
2011.7.24,2.00083746
2011.7.25,2.00677657
2011.7.26,1.98022396
2011.7.27,1.98459956
2011.7.28,1.92190068
2011.7.29,1.92044501
2011.7.30,1.92108802
2011.7.31,1.89564158
2011.8.1,1.85949656
2011.8.2,1.71280751
2011.8.3,1.32908148
2011.8.4,1.54299877
2011.8.5,1.41221414
2011.8.6,0.95591799
2011.8.7,1.15860571
2011.8.8,1.16192714
2011.8.9,1.48250789
2011.8.10,1.48157803
2011.8.11,1.40698067
2011.8.12,1.40665822
2011.8.13,1.50465572
2011.8.14,1.60202723
2011.8.15,1.65075873
2011.8.16,1.62017429
2011.8.17,1.6147888
2011.8.18,1.59618035
2011.8.19,1.71381528
2011.8.20,1.68280199
2011.8.21,1.66113425
2011.8.22,1.5991921
2011.8.23,1.60579502
2011.8.24,1.59205683
2011.8.25,1.40578618
2011.8.26,1.19017308
2011.8.27,1.32194684
2011.8.28,1.3948248
2011.8.29,1.37758872
2011.8.30,1.35087616
2011.8.31,1.26083975
2011.9.1,1.26408218
2011.9.2,1.32925899
2011.9.3,1.30458372
2011.9.4,1.25886947
2011.9.5,1.17366242
2011.9.6,1.06143028
2011.9.7,1.1127227
2011.9.8,1.01487979
2011.9.9,0.78465094
2011.9.10,0.74625317
2011.9.11,0.95371636
2011.9.12,0.99062418
2011.9.13,0.9480394
2011.9.14,0.91958823
2011.9.15,0.79383343
2011.9.16,0.792656
2011.9.17,0.78524851
2011.9.18,0.85626447
2011.9.19,0.90006483
2011.9.20,1.00775275
2011.9.21,0.92617201
2011.9.22,0.89763047
2011.9.23,0.91772952
2011.9.24,0.90547172
2011.9.25,0.88809372
2011.9.26,0.81248435
2011.9.27,0.82087899
2011.9.28,0.79785872
2011.9.29,0.7995237
2011.9.30,0.85985566
2011.10.1,0.84333379
2011.10.2,0.84366675
2011.10.3,0.84399856
2011.10.4,0.83397844
2011.10.5,0.81969833
2011.10.6,0.79750576
2011.10.7,0.72187631
2011.10.8,0.67802667
2011.10.9,0.6954112
2011.10.10,0.69554464
2011.10.11,0.66899117
2011.10.12,0.7076289
2011.10.13,0.69061858
2011.10.14,0.68191812
2011.10.15,0.65773359
2011.10.16,0.60978563
2011.10.17,0.44208043
2011.10.18,0.4193297
2011.10.19,0.39594525
2011.10.20,0.41011632
2011.10.21,0.44953556
2011.10.22,0.55330015
2011.10.23,0.55565234
2011.10.24,0.44712663
2011.10.25,0.48711766
2011.10.26,0.48946957
2011.10.27,0.53682604
2011.10.28,0.56323032
2011.10.29,0.6324297
2011.10.30,0.57782012
2011.10.31,0.57447934
2011.11.1,0.55777902
2011.11.2,0.57658885
2011.11.3,0.55995963
2011.11.4,0.55304159
2011.11.5,0.52888107
2011.11.6,0.52739578
2011.11.7,0.53622842
2011.11.8,0.54213515
2011.11.9,0.54357913
2011.11.10,0.52383526
2011.11.11,0.56869752
2011.11.12,0.55993944
2011.11.13,0.55401013
2011.11.14,0.41173295
2011.11.15,0.43248831
2011.11.16,0.50670559
2011.11.17,0.4481418
2011.11.18,0.41268069
2011.11.19,0.44163548
2011.11.20,0.44322653
2011.11.21,0.46211249
2011.11.22,0.46979139
2011.11.23,0.47105176
2011.11.24,0.49082709
2011.11.25,0.50574833
2011.11.26,0.50091877
2011.11.27,0.50320604
2011.11.28,0.52292881
2011.11.29,0.5624456
2011.11.30,0.60535744
2011.12.1,0.62335136
2011.12.2,0.6343067
2011.12.3,0.57194594
2011.12.4,0.57891673
2011.12.5,0.58991416
2011.12.6,0.61993595
2011.12.7,0.61552742
2011.12.8,0.61364558
2011.12.9,0.61190869
2011.12.10,0.62840497
2011.12.11,0.66850771
2011.12.12,0.64487668
2011.12.13,0.66848813
2011.12.14,0.64914147
2011.12.15,0.65940585
2011.12.16,0.65949278
2011.12.17,0.65978919
2011.12.18,0.65865118
2011.12.19,0.72485974
2011.12.20,0.81057483
2011.12.21,0.7975377
2011.12.22,0.79693526
2011.12.23,0.80781621
2011.12.24,0.80666943
2011.12.25,0.86509254
2011.12.26,0.82242094
2011.12.27,0.83270639
2011.12.28,0.8556934
2011.12.29,0.85162111
2011.12.30,0.86779871
2011.12.31,0.96278009
2012.1.1,1.07095542
2012.1.2,1.06163829
2012.1.3,0.99265813
2012.1.4,1.12923627
2012.1.5,1.38916026
2012.1.6,1.3317069
2012.1.7,1.35004342
2012.1.8,1.40438106
2012.1.9,1.24494385
2012.1.10,1.25210027
2012.1.11,1.35384877
2012.1.12,1.32728411
2012.1.13,1.24995298
2012.1.14,1.31313434
2012.1.15,1.35970985
2012.1.16,1.2962155
2012.1.17,1.08860899
2012.1.18,1.15127474
2012.1.19,1.23245633
2012.1.20,1.2565455
2012.1.21,1.19636644
2012.1.22,1.22084479
2012.1.23,1.22888331
2012.1.24,1.21535428
2012.1.25,1.11226624
2012.1.26,1.03605682
2012.1.27,1.02843867
2012.1.28,1.09365099
2012.1.29,1.04689879
2012.1.30,1.06872012
2012.1.31,1.068595
2012.2.1,1.18146455
2012.2.2,1.18506134
2012.2.3,1.15740205
2012.2.4,1.14079745
2012.2.5,1.10527098
2012.2.6,1.06154789
2012.2.7,1.10744455
2012.2.8,1.0902103
2012.2.9,1.13458775
2012.2.10,1.150851
2012.2.11,1.08822246
2012.2.12,1.07176575
2012.2.13,1.03138149
2012.2.14,0.88255386
2012.2.15,0.85888051
2012.2.16,0.85131307
2012.2.17,0.87934762
2012.2.18,0.84498019
2012.2.19,0.87878778
2012.2.20,0.87446956
2012.2.21,0.85778667
2012.2.22,0.88922062
2012.2.23,1.00606335
2012.2.24,1.0080882
2012.2.25,0.95671142
2012.2.26,0.98659564
2012.2.27,0.99311677
2012.2.28,0.97518295
2012.2.29,0.98076557
2012.3.1,0.99275757
2012.3.2,0.95020321
2012.3.3,0.9331159
2012.3.4,0.974487
2012.3.5,1.00722634
2012.3.6,1.0079809
2012.3.7,0.99722937
2012.3.8,0.99590864
2012.3.9,0.98220489
2012.3.10,0.97691046
2012.3.11,0.99328944
2012.3.12,0.98950934
2012.3.13,1.06489392
2012.3.14,1.08541107
2012.3.15,1.07369607
2012.3.16,1.07583401
2012.3.17,1.0502099
2012.3.18,1.0636558
2012.3.19,0.94781164
2012.3.20,0.97740888
2012.3.21,0.97487942
2012.3.22,0.9537961
2012.3.23,0.95014019
2012.3.24,0.94929178
2012.3.25,0.92481008
2012.3.26,0.93947391
2012.3.27,0.97850243
2012.3.28,0.97378178
2012.3.29,0.97848597
2012.3.30,1.00365195
2012.3.31,1.01343889
2012.4.1,0.99675132
2012.4.2,1.02670354
2012.4.3,1.02533358
2012.4.4,1.01662518
2012.4.5,1.01823969
2012.4.6,1.02403136
2012.4.7,0.97034442
2012.4.8,0.99216678
2012.4.9,1.00755502
2012.4.10,1.00060164
2012.4.11,1.01893043
2012.4.12,1.01648735
2012.4.13,1.02032462
2012.4.14,1.02405351
2012.4.15,1.02536902
2012.4.16,1.01738256
2012.4.17,1.02615903
2012.4.18,1.0543678
2012.4.19,1.05765248
2012.4.20,1.09917348
2012.4.21,1.08059434
2012.4.22,1.06809147
2012.4.23,1.0199695
2012.4.24,1.04803211
2012.4.25,1.04969576
2012.4.26,1.04405395
2012.4.27,1.04639023
2012.4.28,1.02009834
2012.4.29,1.00525421
2012.4.30,1.01714507
2012.5.1,1.02748661
2012.5.2,1.04240957
2012.5.3,1.05446942
2012.5.4,1.04071173
2012.5.5,1.04264805
2012.5.6,1.03944876
2012.5.7,1.04153474
2012.5.8,1.0395628
2012.5.9,1.03813756
2012.5.10,0.99895488
2012.5.11,1.02199528
2012.5.12,1.01637776
2012.5.13,1.01418121
2012.5.14,1.03017115
2012.5.15,1.03622831
2012.5.16,1.0480978
2012.5.17,1.05167212
2012.5.18,1.05725739
2012.5.19,1.05342481
2012.5.20,1.0555057
2012.5.21,1.06067593
2012.5.22,1.06093584
2012.5.23,1.06897074
2012.5.24,1.06779357
2012.5.25,1.07304699
2012.5.26,1.06735222
2012.5.27,1.07443932
2012.5.28,1.0737646
2012.5.29,1.07666515
2012.5.30,1.07360401
2012.5.31,1.08800915
2012.6.1,1.10693965
2012.6.2,1.10120947
2012.6.3,1.09196107
2012.6.4,1.10430536
2012.6.5,1.13928489
2012.6.6,1.14250107
2012.6.7,1.16824054
2012.6.8,1.17551524
2012.6.9,1.1597865
2012.6.10,1.14053459
2012.6.11,1.16126255
2012.6.12,1.18548155
2012.6.13,1.2305927
2012.6.14,1.23497437
2012.6.15,1.34128796
2012.6.16,1.31807264
2012.6.17,1.26814613
2012.6.18,1.29665718
2012.6.19,1.3334625
2012.6.20,1.36761998
2012.6.21,1.36726438
2012.6.22,1.33819713
2012.6.23,1.31298717
2012.6.24,1.29649397
2012.6.25,1.28710265
2012.6.26,1.30843032
2012.6.27,1.3521882
2012.6.28,1.34247853
2012.6.29,1.35015234
2012.6.30,1.35712779
2012.7.1,1.34405242
2012.7.2,1.36830167
2012.7.3,1.30613687
2012.7.4,1.3170079
2012.7.5,1.3476492
2012.7.6,1.34214516
2012.7.7,1.36610352
2012.7.8,1.37142957
2012.7.9,1.41332229
2012.7.10,1.46196331
2012.7.11,1.44866815
2012.7.12,1.56687553
2012.7.13,1.54138321
2012.7.14,1.52738725
2012.7.15,1.5416076
2012.7.16,1.70508018
2012.7.17,1.74260886
2012.7.18,1.79310824
2012.7.19,1.73797247
2012.7.20,1.66787733
2012.7.21,1.72505549
2012.7.22,1.63914386
2012.7.23,1.64428832
2012.7.24,1.67028985
2012.7.25,1.70424277
2012.7.26,1.71618404
2012.7.27,1.71184712
2012.7.28,1.70563002
2012.7.29,1.66802848
2012.7.30,1.7370722
2012.7.31,1.7755605
2012.8.1,1.80625892
2012.8.2,1.96865071
2012.8.3,2.03578491
2012.8.4,2.02748123
2012.8.5,1.99669856
2012.8.6,1.98640195
2012.8.7,2.024177
2012.8.8,2.00462317
2012.8.9,1.9992344
2012.8.10,2.04972544
2012.8.11,2.0650459
2012.8.12,2.07941885
2012.8.13,2.13989585
2012.8.14,2.15475974
2012.8.15,2.32162827
2012.8.16,2.34319917
2012.8.17,2.00629634
2012.8.18,2.00344838
2012.8.19,1.39590513
2012.8.20,1.73786915
2012.8.21,1.7059074
2012.8.22,1.68493311
2012.8.23,1.7315106
2012.8.24,1.80886344
2012.8.25,1.7918157
2012.8.26,1.80270572
2012.8.27,1.83991041
2012.8.28,1.83162349
2012.8.29,1.82473229
2012.8.30,1.80043208
2012.8.31,1.68368444
2012.9.1,1.65435052
2012.9.2,1.69187242
2012.9.3,1.74257178
2012.9.4,1.71522791
2012.9.5,1.80858873
2012.9.6,1.83286355
2012.9.7,1.80160857
2012.9.8,1.80476583
2012.9.9,1.79741525
2012.9.10,1.79331488
2012.9.11,1.81503352
2012.9.12,1.81621555
2012.9.13,1.81871594
2012.9.14,1.85693712
