Date,Data
2010.4.8,0.00071822
2010.4.9,0.00071822
2010.4.10,0.00071822
2010.4.11,0.00071822
2010.4.12,0.00071822
2010.4.13,0.00071822
2010.4.14,0.00071822
2010.4.15,0.00071822
2010.4.16,0.00071822
2010.4.17,0.00071822
2010.4.18,0.00071822
2010.4.19,0.00071822
2010.4.20,0.00071822
2010.4.21,0.00071822
2010.4.22,0.00071822
2010.4.23,0.00071822
2010.4.24,0.00071822
2010.4.25,0.00071822
2010.4.26,0.00071822
2010.4.27,0.00071822
2010.4.28,0.00071822
2010.4.29,0.00071822
2010.4.30,0.00071822
2010.5.1,0.00071822
2010.5.2,0.00071822
2010.5.3,0.00071822
2010.5.4,0.00071822
2010.5.5,0.00071822
2010.5.6,0.00071822
2010.5.7,0.00071822
2010.5.8,0.00071822
2010.5.9,0.00071822
2010.5.10,0.00071822
2010.5.11,0.00071822
2010.5.12,0.00071822
2010.5.13,0.00071822
2010.5.14,0.00071822
2010.5.15,0.00071822
2010.5.16,0.00071822
2010.5.17,0.00071822
2010.5.18,0.00071822
2010.5.19,0.00071822
2010.5.20,0.00071822
2010.5.21,0.00071822
2010.5.22,0.00071822
2010.5.23,0.00071822
2010.5.24,0.00071822
2010.5.25,0.00071822
2010.5.26,0.00071822
2010.5.27,0.00071822
2010.5.28,0.00071822
2010.5.29,0.00071822
2010.5.30,0.00071822
2010.5.31,0.00071822
2010.6.1,0.00071822
2010.6.2,0.00071822
2010.6.3,0.00071822
2010.6.4,0.00071822
2010.6.5,0.00071822
2010.6.6,0.00071822
2010.6.7,0.00071822
2010.6.8,0.00071822
2010.6.9,0.00071822
2010.6.10,0.00071822
2010.6.11,0.00071822
2010.6.12,0.00071822
2010.6.13,0.00071822
2010.6.14,0.00071822
2010.6.15,0.00071822
2010.6.16,0.00071822
2010.6.17,0.00071822
2010.6.18,0.00071822
2010.6.19,0.00071822
2010.6.20,0.00071822
2010.6.21,0.00071822
2010.6.22,0.00071822
2010.6.23,0.00071822
2010.6.24,0.00071822
2010.6.25,0.00071822
2010.6.26,0.00071822
2010.6.27,0.00071822
2010.6.28,0.00071822
2010.6.29,0.00071822
2010.6.30,0.00071822
2010.7.1,0.00071822
2010.7.2,0.00071822
2010.7.3,0.00071822
2010.7.4,0.00071822
2010.7.5,0.00071822
2010.7.6,0.00071822
2010.7.7,0.00071822
2010.7.8,0.00071822
2010.7.9,0.00071822
2010.7.10,0.00071822
2010.7.11,0.00071822
2010.7.12,0.00071822
2010.7.13,0.00071822
2010.7.14,0.00071822
2010.7.15,0.00071822
2010.7.16,0.00071822
2010.7.17,0.04951
2010.7.18,0.08584
2010.7.19,0.0808
2010.7.20,0.07474
2010.7.21,0.07921
2010.7.22,0.0505
2010.7.23,0.06262
2010.7.24,0.05454
2010.7.25,0.0505
2010.7.26,0.056
2010.7.27,0.06
2010.7.28,0.0589
2010.7.29,0.0699
2010.7.30,0.0627
2010.7.31,0.06785
2010.8.1,0.0611
2010.8.2,0.06
2010.8.3,0.06
2010.8.4,0.057
2010.8.5,0.061
2010.8.6,0.0623
2010.8.7,0.059
2010.8.8,0.0609
2010.8.9,0.071
2010.8.10,0.07
2010.8.11,0.067
2010.8.12,0.07
2010.8.13,0.0645
2010.8.14,0.067
2010.8.15,0.06529
2010.8.16,0.0655
2010.8.17,0.07
2010.8.18,0.068
2010.8.19,0.0667
2010.8.20,0.0655
2010.8.21,0.0664
2010.8.22,0.066
2010.8.23,0.06491
2010.8.24,0.065
2010.8.25,0.0648
2010.8.26,0.064
2010.8.27,0.065
2010.8.28,0.0641
2010.8.29,0.064
2010.8.30,0.06497
2010.8.31,0.06
2010.9.1,0.0629
2010.9.2,0.0634
2010.9.3,0.06085
2010.9.4,0.06238
2010.9.5,0.0616
2010.9.6,0.0616
2010.9.7,0.061
2010.9.8,0.062
2010.9.9,0.06111
2010.9.10,0.0618
2010.9.11,0.06366
2010.9.12,0.0615
2010.9.13,0.06219
2010.9.14,0.06199
2010.9.15,0.0604
2010.9.16,0.0619
2010.9.17,0.059
2010.9.18,0.061
2010.9.19,0.0627
2010.9.20,0.0621
2010.9.21,0.06265
2010.9.22,0.0622
2010.9.23,0.06231
2010.9.24,0.0622
2010.9.25,0.06202
2010.9.26,0.062
2010.9.27,0.0622
2010.9.28,0.0619
2010.9.29,0.06191
2010.9.30,0.0619
2010.10.1,0.06197
2010.10.2,0.0614
2010.10.3,0.06111
2010.10.4,0.0613
2010.10.5,0.0614
2010.10.6,0.06281
2010.10.7,0.067
2010.10.8,0.08685
2010.10.9,0.0938
2010.10.10,0.0965
2010.10.11,0.095
2010.10.12,0.0949
2010.10.13,0.105
2010.10.14,0.102
2010.10.15,0.105
2010.10.16,0.101
2010.10.17,0.102
2010.10.18,0.1024
2010.10.19,0.097
2010.10.20,0.099
2010.10.21,0.107
2010.10.22,0.1025
2010.10.23,0.1055
2010.10.24,0.11501
2010.10.25,0.132
2010.10.26,0.1503
2010.10.27,0.1877
2010.10.28,0.1731
2010.10.29,0.19
2010.10.30,0.1989
2010.10.31,0.1925
2010.11.1,0.1955
2010.11.2,0.1938
2010.11.3,0.1931
2010.11.4,0.23
2010.11.5,0.26
2010.11.6,0.39
2010.11.7,0.34
2010.11.8,0.243
2010.11.9,0.21
2010.11.10,0.24
2010.11.11,0.2231
2010.11.12,0.2682
2010.11.13,0.276
2010.11.14,0.27904
2010.11.15,0.2682
2010.11.16,0.223
2010.11.17,0.2299
2010.11.18,0.2678
2010.11.19,0.28
2010.11.20,0.28301
2010.11.21,0.27675
2010.11.22,0.2879
2010.11.23,0.28295
2010.11.24,0.28299
2010.11.25,0.28
2010.11.26,0.2844
2010.11.27,0.283
2010.11.28,0.27
2010.11.29,0.2299
2010.11.30,0.2082
2010.12.1,0.2275
2010.12.2,0.255
2010.12.3,0.25105
2010.12.4,0.205
2010.12.5,0.19
2010.12.6,0.204
2010.12.7,0.233
2010.12.8,0.2388
2010.12.9,0.2
2010.12.10,0.204
2010.12.11,0.228
2010.12.12,0.22
2010.12.13,0.2299
2010.12.14,0.24669
2010.12.15,0.23801
2010.12.16,0.24996
2010.12.17,0.24
2010.12.18,0.241
2010.12.19,0.2401
2010.12.20,0.267
2010.12.21,0.24
2010.12.22,0.25
2010.12.23,0.25
2010.12.24,0.248
2010.12.25,0.2499
2010.12.26,0.265
2010.12.27,0.265
2010.12.28,0.281
2010.12.29,0.3
2010.12.30,0.3
2010.12.31,0.3
2011.1.1,0.3
2011.1.2,0.29997
2011.1.3,0.295
2011.1.4,0.29895
2011.1.5,0.299
2011.1.6,0.298
2011.1.7,0.32
2011.1.8,0.3229
2011.1.9,0.323
2011.1.10,0.32659
2011.1.11,0.32659
2011.1.12,0.3188
2011.1.13,0.3176
2011.1.14,0.4
2011.1.15,0.386
2011.1.16,0.38679
2011.1.17,0.3495
2011.1.18,0.31299
2011.1.19,0.31299
2011.1.20,0.39
2011.1.21,0.41991
2011.1.22,0.4443
2011.1.23,0.4424
2011.1.24,0.4199
2011.1.25,0.41
2011.1.26,0.417
2011.1.27,0.4212
2011.1.28,0.446
2011.1.29,0.439
2011.1.30,0.4799
2011.1.31,0.52001
2011.2.1,0.7
2011.2.2,0.716
2011.2.3,0.69
2011.2.4,0.811
2011.2.5,0.92
2011.2.6,0.89968
2011.2.7,0.89
2011.2.8,0.918
2011.2.9,1.09
2011.2.10,0.98031
2011.2.11,1.07001
2011.2.12,1.0799
2011.2.13,1.05
2011.2.14,1.07
2011.2.15,1.05
2011.2.16,1.045
2011.2.17,1.04
2011.2.18,0.8989
2011.2.19,0.94898
2011.2.20,0.85
2011.2.21,0.8345
2011.2.22,0.87023
2011.2.23,0.9
2011.2.24,0.99743
2011.2.25,0.9111
2011.2.26,0.958
2011.2.27,0.89
2011.2.28,0.86
2011.3.1,0.92021
2011.3.2,0.9399
2011.3.3,0.93909
2011.3.4,0.901
2011.3.5,0.9103
2011.3.6,0.8999
2011.3.7,0.88502
2011.3.8,0.86999
2011.3.9,0.86449
2011.3.10,0.9329
2011.3.11,0.88
2011.3.12,0.918
2011.3.13,0.89249
2011.3.14,0.8949
2011.3.15,0.87
2011.3.16,0.86
2011.3.17,0.82542
2011.3.18,0.81648
2011.3.19,0.765
2011.3.20,0.74108
2011.3.21,0.75897
2011.3.22,0.80901
2011.3.23,0.84971
2011.3.24,0.86688
2011.3.25,0.88377
2011.3.26,0.8552
2011.3.27,0.82
2011.3.28,0.79898
2011.3.29,0.7925
2011.3.30,0.7897
2011.3.31,0.78461
2011.4.1,0.77411
2011.4.2,0.78199
2011.4.3,0.779
2011.4.4,0.68
2011.4.5,0.71
2011.4.6,0.74
2011.4.7,0.7538
2011.4.8,0.74999
2011.4.9,0.73
2011.4.10,0.7369
2011.4.11,0.77
2011.4.12,0.86
2011.4.13,0.9225
2011.4.14,1
2011.4.15,0.98991
2011.4.16,1.0499
2011.4.17,1.1123
2011.4.18,1.16199
2011.4.19,1.1979
2011.4.20,1.1421
2011.4.21,1.21
2011.4.22,1.40901
2011.4.23,1.7001
2011.4.24,1.63011
2011.4.25,1.559
2011.4.26,1.7949
2011.4.27,1.9
2011.4.28,2.21059
2011.4.29,2.88
2011.4.30,3.5
2011.5.1,3.03311
2011.5.2,3.2
2011.5.3,3.41
2011.5.4,3.40609
2011.5.5,3.333
2011.5.6,3.45
2011.5.7,3.641
2011.5.8,3.8659
2011.5.9,3.8
2011.5.10,5.81
2011.5.11,5.5
2011.5.12,6.30019
2011.5.13,8.198
2011.5.14,7.19769
2011.5.15,6.98701
2011.5.16,8.03388
2011.5.17,7.19
2011.5.18,6.88
2011.5.19,6.805
2011.5.20,5.59039
2011.5.21,6.11971
2011.5.22,6.6901
2011.5.23,7.14991
2011.5.24,7.42
2011.5.25,8.3997
2011.5.26,8.798
2011.5.27,8.5002
2011.5.28,8.3001
2011.5.29,8.4299
2011.5.30,8.8
2011.5.31,8.741
2011.6.1,9.57
2011.6.2,10.6
2011.6.3,14.29
2011.6.4,18.89
2011.6.5,16.7
2011.6.6,18.5499
2011.6.7,23.9234
2011.6.8,29.6
2011.6.9,28.919
2011.6.10,23.9497
2011.6.11,14.6511
2011.6.12,18.5464
2011.6.13,19.84
2011.6.14,19.28
2011.6.15,19.49
2011.6.16,17
2011.6.17,15.681
2011.6.18,16.89
2011.6.19,17.51
2011.6.20,17.51
2011.6.21,17.51
2011.6.22,17.51
2011.6.23,17.51
2011.6.24,17.51
2011.6.25,17.51
2011.6.26,16.45001
2011.6.27,16.75004
2011.6.28,16.9498
2011.6.29,16.845
2011.6.30,16.10098
2011.7.1,15.397
2011.7.2,15.4
2011.7.3,15.44049
2011.7.4,13.86
2011.7.5,12.90691
2011.7.6,14.78347
2011.7.7,14.77609
2011.7.8,14.31399
2011.7.9,14.38
2011.7.10,14.9
2011.7.11,14.20912
2011.7.12,14.00943
2011.7.13,13.95099
2011.7.14,13.99
2011.7.15,13.81
2011.7.16,13.7191
2011.7.17,13.16
2011.7.18,13.48
2011.7.19,13.85024
2011.7.20,13.68943
2011.7.21,13.61
2011.7.22,13.69542
2011.7.23,13.68
2011.7.24,13.98001
2011.7.25,14.0478
2011.7.26,13.88214
2011.7.27,13.9394
2011.7.28,13.49011
2011.7.29,13.49832
2011.7.30,13.53034
2011.7.31,13.35
2011.8.1,13.0946
2011.8.2,12.05
2011.8.3,9.26
2011.8.4,10.75
2011.8.5,9.7999
2011.8.6,6.55
2011.8.7,7.9
2011.8.8,7.79991
2011.8.9,9.99
2011.8.10,9.98
2011.8.11,9.46248
2011.8.12,9.46051
2011.8.13,10.131
2011.8.14,10.7957
2011.8.15,11.14979
2011.8.16,10.96409
2011.8.17,10.94555
2011.8.18,10.83001
2011.8.19,11.65
2011.8.20,11.453
2011.8.21,11.31125
2011.8.22,10.895
2011.8.23,10.94001
2011.8.24,10.8506
2011.8.25,9.65702
2011.8.26,8.17939
2011.8.27,8.5902
2011.8.28,9.07011
2011.8.29,8.969
2011.8.30,8.79134
2011.8.31,8.19951
2011.9.1,8.21
2011.9.2,8.64
2011.9.3,8.48
2011.9.4,8.17798
2011.9.5,7.61101
2011.9.6,6.8628
2011.9.7,7.1864
2011.9.8,6.53
2011.9.9,5.03
2011.9.10,4.7739
2011.9.11,5.86435
2011.9.12,6.078
2011.9.13,5.8
2011.9.14,5.61932
2011.9.15,4.84
2011.9.16,4.82
2011.9.17,4.77
2011.9.18,5.2
2011.9.19,5.46001
2011.9.20,6.11191
2011.9.21,5.6114
2011.9.22,5.42781
2011.9.23,5.54514
2011.9.24,5.46829
2011.9.25,5.33
2011.9.26,4.86969
2011.9.27,4.9156
2011.9.28,4.77247
2011.9.29,4.77935
2011.9.30,5.14009
2011.10.1,5.03241
2011.10.2,5.02701
2011.10.3,5.02401
2011.10.4,4.96
2011.10.5,4.87
2011.10.6,4.73443
2011.10.7,4.2728
2011.10.8,4.00753
2011.10.9,4.10288
2011.10.10,4.1
2011.10.11,3.9308
2011.10.12,4.15
2011.10.13,4.04615
2011.10.14,3.98791
2011.10.15,3.84214
2011.10.16,3.55701
2011.10.17,2.55998
2011.10.18,2.41901
2011.10.19,2.27
2011.10.20,2.34801
2011.10.21,2.57
2011.10.22,3.1588
2011.10.23,3.17
2011.10.24,2.545
2011.10.25,2.77
2011.10.26,2.77302
2011.10.27,3.04001
2011.10.28,3.18999
2011.10.29,3.58113
2011.10.30,3.27
2011.10.31,3.24801
2011.11.1,3.15
2011.11.2,3.25429
2011.11.3,3.152
2011.11.4,3.109
2011.11.5,2.97002
2011.11.6,2.95959
2011.11.7,3.00677
2011.11.8,3.03501
2011.11.9,2.95001
2011.11.10,2.83993
2011.11.11,3.08001
2011.11.12,3.03099
2011.11.13,2.99686
2011.11.14,2.22
2011.11.15,2.32896
2011.11.16,2.56035
2011.11.17,2.25
2011.11.18,2.04999
2011.11.19,2.19585
2011.11.20,2.2
2011.11.21,2.294
2011.11.22,2.3289
2011.11.23,2.33209
2011.11.24,2.4321
2011.11.25,2.50612
2011.11.26,2.47003
2011.11.27,2.47991
2011.11.28,2.55
2011.11.29,2.75019
2011.11.30,2.9701
2011.12.1,3.06
2011.12.2,3.1151
2011.12.3,2.794
2011.12.4,2.82809
2011.12.5,2.8798
2011.12.6,3.03
2011.12.7,2.99001
2011.12.8,2.98
2011.12.9,2.96999
2011.12.10,3.05
2011.12.11,3.2511
2011.12.12,3.135
2011.12.13,3.2499
2011.12.14,3.15
2011.12.15,3.2
2011.12.16,3.2
2011.12.17,3.2001
2011.12.18,3.193
2011.12.19,3.5202
2011.12.20,3.95
2011.12.21,3.89
2011.12.22,3.8901
2011.12.23,3.94678
2011.12.24,3.94
2011.12.25,4.225
2011.12.26,4.018
2011.12.27,4.06997
2011.12.28,4.18552
2011.12.29,4.166
2011.12.30,4.248
2011.12.31,4.72202
2012.1.1,5.26766
2012.1.2,5.21678
2012.1.3,4.8808
2012.1.4,5.57383
2012.1.5,6.9476
2012.1.6,6.69693
2012.1.7,6.81
2012.1.8,7.11358
2012.1.9,6.3257
2012.1.10,6.36
2012.1.11,6.9
2012.1.12,6.79999
2012.1.13,6.41
2012.1.14,6.75001
2012.1.15,7.00177
2012.1.16,6.68254
2012.1.17,5.59998
2012.1.18,5.92
2012.1.19,6.35979
2012.1.20,6.48979
2012.1.21,6.18
2012.1.22,6.3097
2012.1.23,6.356
2012.1.24,6.28978
2012.1.25,5.75
2012.1.26,5.34
2012.1.27,5.29199
2012.1.28,5.62667
2012.1.29,5.3809
2012.1.30,5.49048
2012.1.31,5.48379
2012.2.1,6.07561
2012.2.2,6.1
2012.2.3,5.9593
2012.2.4,5.87343
2012.2.5,5.68881
2012.2.6,5.45345
2012.2.7,5.69
2012.2.8,5.59998
2012.2.9,5.83
2012.2.10,5.9126
2012.2.11,5.6005
2012.2.12,5.51468
2012.2.13,5.26
2012.2.14,4.46292
2012.2.15,4.3251
2012.2.16,4.2739
2012.2.17,4.41
2012.2.18,4.22201
2012.2.19,4.38669
2012.2.20,4.36146
2012.2.21,4.272
2012.2.22,4.42474
2012.2.23,5.015
2012.2.24,5.0288
2012.2.25,4.77302
2012.2.26,4.922
2012.2.27,4.95598
2012.2.28,4.86798
2012.2.29,4.86001
2012.3.1,4.9213
2012.3.2,4.70499
2012.3.3,4.61436
2012.3.4,4.82001
2012.3.5,4.98427
2012.3.6,4.9901
2012.3.7,4.93752
2012.3.8,4.93016
2012.3.9,4.86112
2012.3.10,4.83315
2012.3.11,4.91
2012.3.12,4.89005
2012.3.13,5.27
2012.3.14,5.38
2012.3.15,5.32656
2012.3.16,5.34388
2012.3.17,5.2159
2012.3.18,5.27943
2012.3.19,4.6939
2012.3.20,4.8379
2012.3.21,4.81488
2012.3.22,4.7043
2012.3.23,4.68596
2012.3.24,4.676
2012.3.25,4.55001
2012.3.26,4.61911
2012.3.27,4.81125
2012.3.28,4.788
2012.3.29,4.80838
2012.3.30,4.86
2012.3.31,4.90873
2012.4.1,4.827
2012.4.2,4.974
2012.4.3,4.952
2012.4.4,4.91008
2012.4.5,4.919
2012.4.6,4.94991
2012.4.7,4.68715
2012.4.8,4.79252
2012.4.9,4.87191
2012.4.10,4.83668
2012.4.11,4.9279
2012.4.12,4.91968
2012.4.13,4.93999
2012.4.14,4.9597
2012.4.15,4.96892
2012.4.16,4.93201
2012.4.17,4.97587
2012.4.18,5.1178
2012.4.19,5.13766
2012.4.20,5.35
2012.4.21,5.26008
2012.4.22,5.20352
2012.4.23,4.95999
2012.4.24,5.09822
2012.4.25,5.13182
2012.4.26,5.09762
2012.4.27,5.10947
2012.4.28,4.9794
2012.4.29,4.90441
2012.4.30,4.9491
2012.5.1,5
2012.5.2,5.07367
2012.5.3,5.13438
2012.5.4,5.067
2012.5.5,5.077
2012.5.6,5.04991
2012.5.7,5.06002
2012.5.8,5.04997
2012.5.9,5.0437
2012.5.10,4.85
2012.5.11,4.96
2012.5.12,4.94619
2012.5.13,4.92996
2012.5.14,5.00594
2012.5.15,5.035
2012.5.16,5.0887
2012.5.17,5.0998
2012.5.18,5.11801
2012.5.19,5.0995
2012.5.20,5.09002
2012.5.21,5.09977
2012.5.22,5.09877
2012.5.23,5.1397
2012.5.24,5.11904
2012.5.25,5.14546
2012.5.26,5.10324
2012.5.27,5.13896
2012.5.28,5.1358
2012.5.29,5.14997
2012.5.30,5.135
2012.5.31,5.18011
2012.6.1,5.27481
2012.6.2,5.24898
2012.6.3,5.2051
2012.6.4,5.26599
2012.6.5,5.44001
2012.6.6,5.46001
2012.6.7,5.591
2012.6.8,5.633
2012.6.9,5.55997
2012.6.10,5.46829
2012.6.11,5.57471
2012.6.12,5.70003
2012.6.13,5.929
2012.6.14,5.9541
2012.6.15,6.5
2012.6.16,6.4
2012.6.17,6.16382
2012.6.18,6.30998
2012.6.19,6.49876
2012.6.20,6.67
2012.6.21,6.68008
2012.6.22,6.54781
2012.6.23,6.4285
2012.6.24,6.35002
2012.6.25,6.30482
2012.6.26,6.4195
2012.6.27,6.647
2012.6.28,6.60588
2012.6.29,6.65
2012.6.30,6.68999
2012.7.1,6.62898
2012.7.2,6.75999
2012.7.3,6.44993
2012.7.4,6.5101
2012.7.5,6.67
2012.7.6,6.64811
2012.7.7,6.76207
2012.7.8,6.79898
2012.7.9,7.0215
2012.7.10,7.1999
2012.7.11,7.15
2012.7.12,7.76437
2012.7.13,7.6651
2012.7.14,7.5421
2012.7.15,7.62101
2012.7.16,8.4996
2012.7.17,8.80001
2012.7.18,9.10977
2012.7.19,8.86999
2012.7.20,8.52
2012.7.21,8.84553
2012.7.22,8.4096
2012.7.23,8.44565
2012.7.24,8.6
2012.7.25,8.8
2012.7.26,8.9
2012.7.27,8.9
2012.7.28,8.8881
2012.7.29,8.71027
2012.7.30,9.098
2012.7.31,9.35
2012.8.1,9.5503
2012.8.2,10.53
2012.8.3,10.97
2012.8.4,10.98398
2012.8.5,10.86998
2012.8.6,10.85517
2012.8.7,11.1
2012.8.8,11.0553
2012.8.9,11.0611
2012.8.10,11.38637
2012.8.11,11.5102
2012.8.12,11.62399
2012.8.13,12.03749
2012.8.14,12.19
2012.8.15,13.25
2012.8.16,13.5
2012.8.17,11.5836
2012.8.18,11.61
2012.8.19,8
2012.8.20,10.1
2012.8.21,9.91502
2012.8.22,9.80679
2012.8.23,10.09997
2012.8.24,10.6
2012.8.25,10.5239
2012.8.26,10.61
2012.8.27,10.95
2012.8.28,10.94
2012.8.29,10.9169
2012.8.30,10.77699
2012.8.31,10.16
2012.9.1,9.96544
2012.9.2,10.2041
2012.9.3,10.53
2012.9.4,10.38471
2012.9.5,10.99971
2012.9.6,11.181
2012.9.7,11
2012.9.8,11.037
2012.9.9,11.02
2012.9.10,11.17
2012.9.11,11.33081
2012.9.12,11.36489
2012.9.13,11.399
2012.9.14,11.67
2012.9.15,11.75
2012.9.16,11.87
2012.9.17,11.89
2012.9.18,12.25
2012.9.19,12.5725
2012.9.20,12.28253
2012.9.21,12.368
2012.9.22,12.23781
2012.9.23,12.19331
2012.9.24,12.1
2012.9.25,12.197
2012.9.26,12.27
2012.9.27,12.30889
2012.9.28,12.39101
2012.9.29,12.36309
2012.9.30,12.4
2012.10.1,12.4
2012.10.2,12.84
2012.10.3,12.89
2012.10.4,12.85
2012.10.5,12.688
2012.10.6,12.505
2012.10.7,11.80001
2012.10.8,11.77809
2012.10.9,11.895
2012.10.10,12.12
2012.10.11,12.03
2012.10.12,12
2012.10.13,11.86101
2012.10.14,11.7389
2012.10.15,11.83807
2012.10.16,11.8499
2012.10.17,11.81
2012.10.18,11.93977
2012.10.19,11.74012
2012.10.20,11.73991
2012.10.21,11.63107
2012.10.22,11.71012
2012.10.23,11.65
2012.10.24,11.64999
2012.10.25,10.86158
2012.10.26,10.17061
2012.10.27,10.26051
2012.10.28,10.69998
2012.10.29,10.59999
2012.10.30,10.88753
2012.10.31,11.201
2012.11.1,10.57
2012.11.2,10.46877
2012.11.3,10.6425
2012.11.4,10.80011
2012.11.5,10.748
2012.11.6,10.89899
2012.11.7,10.92
2012.11.8,10.925
2012.11.9,10.815
2012.11.10,10.88999
2012.11.11,10.8687
2012.11.12,11.00801
2012.11.13,10.9512
2012.11.14,10.95
2012.11.15,11.19771
2012.11.16,11.74889
2012.11.17,11.78889
2012.11.18,11.65152
2012.11.19,11.7999
2012.11.20,11.73281
2012.11.21,11.76999
2012.11.22,12.42191
2012.11.23,12.34501
2012.11.24,12.41153
2012.11.25,12.4821
2012.11.26,12.24546
2012.11.27,12.2
2012.11.28,12.34769
2012.11.29,12.45
2012.11.30,12.565
2012.12.1,12.56201
2012.12.2,12.50004
2012.12.3,12.67899
2012.12.4,13.41
2012.12.5,13.38
2012.12.6,13.29899
2012.12.7,13.4999
2012.12.8,13.42007
2012.12.9,13.388
2012.12.10,13.43335
2012.12.11,13.55703
2012.12.12,13.6989
2012.12.13,13.7001
2012.12.14,13.60004
2012.12.15,13.49011
2012.12.16,13.30002
2012.12.17,13.25005
2012.12.18,13.29899
